skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_47b1ee16c0f648b66290,2026-07-14T17:47:45+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_5256b4518217a8c289c4,feat_b11fcbfc6129beb29304,,2026-07-14,7/14/26 1:50 PM,2026-07-14T13:50:00,2026-07-14T17:50:00+00:00,2026-07-14 17:41:26,Granby,Challenger - Granby (6),Hard,C,,store_surface,murphy cassone,tristan schoolkate,
skip_f21d9b69e37083327eec,2026-07-14T17:48:45+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_a6adc798d689701cd7c3,feat_f8a05a41d0b8b55f1bcf,,2026-07-14,7/14/26 1:50 PM,2026-07-14T13:50:00,2026-07-14T17:50:00+00:00,2026-07-14 17:41:29,Cordenons,Challenger - Cordenons (2),Clay,C,,store_surface,hugo dellien,ioannis xilas,
skip_14bc6bf54713469b01a0,2026-07-14T17:49:24+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_10fe627f68dcdb854517,feat_2a6b170f33709ccc115e,,2026-07-14,7/14/26 11:30 PM,2026-07-14T23:30:00,2026-07-15T03:30:00+00:00,2026-07-14 17:41:33,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (5),Hard,15,,store_surface,benjamin oconnell,chen dong,
skip_c02d3bac56d3a2888987,2026-07-14T19:02:57+00:00,run_20260714T185129Z,2026-07-14T18:51:29+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_dc90db300a626e4843eb,feat_d18e249a0993c3fcfeb8,,2026-07-14,7/14/26 3:00 PM,2026-07-14T15:00:00,2026-07-14T19:00:00+00:00,2026-07-14 18:57:03,Umag,ATP - Umag (2),Clay,A,,store_surface,titouan droguet,alexander blockx,
skip_ed0f4ed99f5e81c9ae42,2026-07-14T19:03:59+00:00,run_20260714T185129Z,2026-07-14T18:51:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_85272e932363d5189d6a,feat_7c1e7308b33130b1acec,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 18:57:08,Bastad,ATP - Bastad (5),Clay,A,,store_surface,alejandro tabilo,lautaro midon,"round_code=None,structural_validation"
skip_df309fb91c06cdd6a691,2026-07-14T19:04:02+00:00,run_20260714T185129Z,2026-07-14T18:51:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_e1e9323c4617b7288e05,feat_550a5f8139ab654db972,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 18:57:08,Bastad,ATP - Bastad (5),Clay,A,,store_surface,andrey rublev,andrea pellegrino,"round_code=None,structural_validation"
skip_4cab7ae144f580af4361,2026-07-14T19:04:02+00:00,run_20260714T185129Z,2026-07-14T18:51:29+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_ae5852b278cf2e936944,feat_cb205fe5bc7067de4718,,2026-07-14,7/14/26 3:00 PM,2026-07-14T15:00:00,2026-07-14T19:00:00+00:00,2026-07-14 18:57:10,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,christian langmo,yibing wu,
skip_7226fcd45a5c9b150012,2026-07-14T19:04:03+00:00,run_20260714T185129Z,2026-07-14T18:51:29+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_b09b504349b0c36b0860,feat_ddaf89f51199c0da334f,,2026-07-14,7/14/26 3:00 PM,2026-07-14T15:00:00,2026-07-14T19:00:00+00:00,2026-07-14 18:57:10,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,mark lajal,trevor svajda,
skip_1fc6334ad5d2633928af,2026-07-14T19:04:06+00:00,run_20260714T185129Z,2026-07-14T18:51:29+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_a6adc798d689701cd7c3,feat_da9a954f5f9110f3111d,,2026-07-14,7/14/26 3:00 PM,2026-07-14T15:00:00,2026-07-14T19:00:00+00:00,2026-07-14 18:57:12,Cordenons,Challenger - Cordenons (2),Clay,C,,store_surface,hugo dellien,ioannis xilas,
skip_860b33122c52eb26a3ce,2026-07-14T19:57:53+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_c9a1f882e733fc1ae1f4,feat_b5c35f480f4565b1e5ee,,2026-07-15,7/15/26 5:40 AM,2026-07-15T05:40:00,2026-07-15T09:40:00+00:00,2026-07-14 19:51:36,Gstaad,ATP - Gstaad (4),Clay,A,,store_surface,arthur rinderknech,clement tabur,"round_code=None,structural_validation"
skip_065e44329a705bf8f6fb,2026-07-14T19:58:47+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_4e37e3cede482dfe5f3e,feat_168747fa956dbe63c67e,,2026-07-15,7/15/26 9:00 AM,2026-07-15T09:00:00,2026-07-15T13:00:00+00:00,2026-07-14 19:51:36,Gstaad,ATP - Gstaad (4),Clay,A,,store_surface,yannick hanfmann,valentin vacherot,"round_code=None,structural_validation"
skip_94f37ce6e81b49af7ef0,2026-07-14T19:58:55+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_34d2710aa9a4b5ea03b9,feat_d004453a7e38a8c57371,,2026-07-15,7/15/26 7:20 AM,2026-07-15T07:20:00,2026-07-15T11:20:00+00:00,2026-07-14 19:51:38,Bastad,ATP - Bastad (5),Clay,A,,store_surface,stefano travaglia,mariano navone,"round_code=None,structural_validation"
skip_21f723c6afe94c5cc21b,2026-07-14T19:59:48+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8d07fb1ddec7ab54d696,feat_b6a196403ec5839d36d5,,2026-07-15,7/15/26 8:30 AM,2026-07-15T08:30:00,2026-07-15T12:30:00+00:00,2026-07-14 19:51:39,Bastad,ATP - Bastad (5),Clay,A,,store_surface,daniel altmaier,luciano darderi,"round_code=None,structural_validation"
skip_a7c999ba33cd706673ad,2026-07-14T19:59:51+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_85272e932363d5189d6a,feat_304d672e8f0bcffb45e9,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 19:51:39,Bastad,ATP - Bastad (5),Clay,A,,store_surface,alejandro tabilo,lautaro midon,"round_code=None,structural_validation"
skip_a33eedc148156d025d46,2026-07-14T20:00:46+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_e1e9323c4617b7288e05,feat_309a3b6d198498e9ea9f,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 19:51:39,Bastad,ATP - Bastad (5),Clay,A,,store_surface,andrey rublev,andrea pellegrino,"round_code=None,structural_validation"
skip_c0f4d8f2b1dd4af44e84,2026-07-14T20:00:52+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6ca5e16685268e018349,feat_046f907f2c68f06d1640,,2026-07-15,7/15/26 12:00 PM,2026-07-15T12:00:00,2026-07-15T16:00:00+00:00,2026-07-14 19:51:40,Umag,ATP - Umag (1),Clay,A,,store_surface,marco trungelliti,alejandro davidovich fokina,"round_code=None,structural_validation"
skip_a01ff7452019b20bcd70,2026-07-14T20:00:52+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_6a353cbbfab32d01c1d2,feat_9211875aed01ef438e7f,,2026-07-14,7/14/26 4:00 PM,2026-07-14T16:00:00,2026-07-14T20:00:00+00:00,2026-07-14 19:51:41,Granby,Challenger - Granby (3),Hard,C,,store_surface,sasha rozin,keegan rice,
skip_2d8137dbe87ee0d6ab78,2026-07-14T20:00:53+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1cf391a746e05ed88077,feat_179dd921b17268a5f5ba,,2026-07-14,7/14/26 5:10 PM,2026-07-14T17:10:00,2026-07-14T21:10:00+00:00,2026-07-14 19:51:41,Granby,Challenger - Granby (3),Hard,C,,store_surface,daniel milavsky,duncan chan,"Player1_Height=default,round_code=None,structural_validation"
skip_c641c5053526ecc4e16d,2026-07-14T20:00:55+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_eac84ee5cc1549f8a162,feat_1dde0f9f892ca477d707,,2026-07-14,7/14/26 7:10 PM,2026-07-14T19:10:00,2026-07-14T23:10:00+00:00,2026-07-14 19:51:41,Granby,Challenger - Granby (3),Hard,C,,store_surface,liam draxl,james kent trotter,"round_code=None,structural_validation"
skip_3ea93b128df393ad1c10,2026-07-14T20:00:57+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_7561820c104b3695551d,feat_40d3b6d564940a040a24,,2026-07-14,7/14/26 4:50 PM,2026-07-14T16:50:00,2026-07-14T20:50:00+00:00,2026-07-14 19:51:43,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,spencer johnson,remy bertola,"Player1_Height=default,round_code=None,structural_validation"
skip_32c36baab47fd748c87f,2026-07-14T20:00:57+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_ae5852b278cf2e936944,feat_f1380a2ee524b41ec70d,,2026-07-14,7/14/26 5:25 PM,2026-07-14T17:25:00,2026-07-14T21:25:00+00:00,2026-07-14 19:51:43,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,christian langmo,yibing wu,"round_code=None,structural_validation"
skip_88fc7aebc611a7eafb7a,2026-07-14T20:00:58+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b09b504349b0c36b0860,feat_f3b31a946524ede18312,,2026-07-14,7/14/26 5:25 PM,2026-07-14T17:25:00,2026-07-14T21:25:00+00:00,2026-07-14 19:51:44,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,mark lajal,trevor svajda,"round_code=None,structural_validation"
skip_582c5cd05d491ceb86db,2026-07-14T20:00:59+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_89b18742385ad59f568b,feat_6288fcf4c9321fa0a399,,2026-07-14,7/14/26 6:35 PM,2026-07-14T18:35:00,2026-07-14T22:35:00+00:00,2026-07-14 19:51:44,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,masamichi imamura,james mccabe,"round_code=None,structural_validation"
skip_c310e9e30c2265be31e2,2026-07-14T20:01:00+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_f6e385d7d9049a860415,feat_017fe7766bb17780039c,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 19:51:44,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,darwin blanch,bernard tomic,"round_code=None,structural_validation"
skip_57a72748e4a33e349de1,2026-07-14T20:01:02+00:00,run_20260714T194806Z,2026-07-14T19:48:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d00b4fb159d55fb0bc7d,feat_22ba77890d1ce09e6f4e,,2026-07-15,7/15/26 6:30 AM,2026-07-15T06:30:00,2026-07-15T10:30:00+00:00,2026-07-14 19:51:45,Cordenons,Challenger - Cordenons (2),Clay,C,,store_surface,hugo dellien,ioannis xilas,"Player2_Height=default,round_code=None,structural_validation"
skip_185d79dee854d3a86779,2026-07-14T20:23:39+00:00,run_20260714T201206Z,2026-07-14T20:12:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_c9a1f882e733fc1ae1f4,feat_18c3a5b25ea8ba973add,,2026-07-15,7/15/26 5:40 AM,2026-07-15T05:40:00,2026-07-15T09:40:00+00:00,2026-07-14 20:15:40,Gstaad,ATP - Gstaad (4),Clay,A,,store_surface,arthur rinderknech,clement tabur,"round_code=None,structural_validation"
skip_c6af39e8f931d534e768,2026-07-14T20:23:42+00:00,run_20260714T201206Z,2026-07-14T20:12:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_4e37e3cede482dfe5f3e,feat_b6e68a4ef1210f60304b,,2026-07-15,7/15/26 9:00 AM,2026-07-15T09:00:00,2026-07-15T13:00:00+00:00,2026-07-14 20:15:41,Gstaad,ATP - Gstaad (4),Clay,A,,store_surface,yannick hanfmann,valentin vacherot,"round_code=None,structural_validation"
skip_bf8645d60db21ce07515,2026-07-14T20:23:48+00:00,run_20260714T201206Z,2026-07-14T20:12:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_34d2710aa9a4b5ea03b9,feat_725089d885d09219eaa2,,2026-07-15,7/15/26 7:20 AM,2026-07-15T07:20:00,2026-07-15T11:20:00+00:00,2026-07-14 20:15:43,Bastad,ATP - Bastad (5),Clay,A,,store_surface,stefano travaglia,mariano navone,"round_code=None,structural_validation"
skip_9113b75e5796032f7507,2026-07-14T20:23:51+00:00,run_20260714T201206Z,2026-07-14T20:12:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8d07fb1ddec7ab54d696,feat_c89fc066a1b3e223ee45,,2026-07-15,7/15/26 8:30 AM,2026-07-15T08:30:00,2026-07-15T12:30:00+00:00,2026-07-14 20:15:44,Bastad,ATP - Bastad (5),Clay,A,,store_surface,daniel altmaier,luciano darderi,"round_code=None,structural_validation"
skip_bc18b56738aad0dc851f,2026-07-14T20:23:54+00:00,run_20260714T201206Z,2026-07-14T20:12:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_85272e932363d5189d6a,feat_3f5740557a86e4073cff,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 20:15:44,Bastad,ATP - Bastad (5),Clay,A,,store_surface,alejandro tabilo,lautaro midon,"round_code=None,structural_validation"
skip_0aad2c83bfd040e1b4bf,2026-07-14T20:23:56+00:00,run_20260714T201206Z,2026-07-14T20:12:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_e1e9323c4617b7288e05,feat_8f37545f2f6ce85d1051,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 20:15:44,Bastad,ATP - Bastad (5),Clay,A,,store_surface,andrey rublev,andrea pellegrino,"round_code=None,structural_validation"
skip_9c7f88efe4829b8b7609,2026-07-14T20:24:00+00:00,run_20260714T201206Z,2026-07-14T20:12:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6ca5e16685268e018349,feat_c989cd8a388304d77b04,,2026-07-15,7/15/26 12:00 PM,2026-07-15T12:00:00,2026-07-15T16:00:00+00:00,2026-07-14 20:15:45,Umag,ATP - Umag (1),Clay,A,,store_surface,marco trungelliti,alejandro davidovich fokina,"round_code=None,structural_validation"
skip_0197f645956ffdfc1b03,2026-07-14T20:25:34+00:00,run_20260714T201206Z,2026-07-14T20:12:06+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_10fe627f68dcdb854517,feat_83bc845e99e551fa269f,,2026-07-14,7/14/26 11:30 PM,2026-07-14T23:30:00,2026-07-15T03:30:00+00:00,2026-07-14 20:15:54,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (5),Hard,15,,store_surface,benjamin oconnell,chen dong,
skip_4cd60adce235392dca8c,2026-07-14T20:47:03+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d15a6dbb5a84d6e7476d,feat_88cdd419299f17f56030,,2026-07-15,7/15/26 5:40 AM,2026-07-15T05:40:00,2026-07-15T09:40:00+00:00,2026-07-14 20:39:27,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,arthur rinderknech,clement tabur,"round_code=None,structural_validation"
skip_a4e4886d9c5417c85832,2026-07-14T20:47:57+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d8460902bf7f57231b46,feat_6eeba687a0a8c5f4def7,,2026-07-15,7/15/26 9:00 AM,2026-07-15T09:00:00,2026-07-15T13:00:00+00:00,2026-07-14 20:39:28,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,yannick hanfmann,valentin vacherot,"round_code=None,structural_validation"
skip_8bc29a0821baf02fba17,2026-07-14T20:48:55+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8dff6d34f23f820e4cf1,feat_c2e8f598cf9bb9e6ce10,,2026-07-16,7/16/26 4:00 AM,2026-07-16T04:00:00,2026-07-16T08:00:00+00:00,2026-07-14 20:39:28,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,jaime faria,casper ruud,"round_code=None,structural_validation"
skip_2838e31ab9aa5c5a60c0,2026-07-14T20:49:48+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_611baa6fd5ae4b704528,feat_0b001b39747e7e8e6eca,,2026-07-16,7/16/26 4:30 AM,2026-07-16T04:30:00,2026-07-16T08:30:00+00:00,2026-07-14 20:39:28,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,alexander bublik,quentin halys,"round_code=None,structural_validation"
skip_b93d480e49eb0b87875b,2026-07-14T20:50:49+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b53d1a86942a56457553,feat_71fd510f7ea0e590f559,,2026-07-15,7/15/26 7:20 AM,2026-07-15T07:20:00,2026-07-15T11:20:00+00:00,2026-07-14 20:39:32,Bastad,ATP - Bastad (8),Clay,A,,store_surface,stefano travaglia,mariano navone,"round_code=None,structural_validation"
skip_d3ede35253245d056dd6,2026-07-14T20:50:51+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_e090cee2acfa72ce326e,feat_785dd08890699dc34668,,2026-07-15,7/15/26 8:30 AM,2026-07-15T08:30:00,2026-07-15T12:30:00+00:00,2026-07-14 20:39:32,Bastad,ATP - Bastad (8),Clay,A,,store_surface,daniel altmaier,luciano darderi,"round_code=None,structural_validation"
skip_6cd9ab6cfe51cb9420d2,2026-07-14T20:51:44+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_955620ba9bac794d426e,feat_e91c0507fab8b14e4bdb,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 20:39:33,Bastad,ATP - Bastad (8),Clay,A,,store_surface,alejandro tabilo,lautaro midon,"round_code=None,structural_validation"
skip_0f55e6c3cf7812aa6d70,2026-07-14T20:51:47+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3682259dfa11e8275c7c,feat_6e357294bb4f3a86685d,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 20:39:33,Bastad,ATP - Bastad (8),Clay,A,,store_surface,andrey rublev,andrea pellegrino,"round_code=None,structural_validation"
skip_44576bf11d84a0b92db9,2026-07-14T20:52:46+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_40171923e734a374558f,feat_8be7189555e119cdb5ab,,2026-07-15,7/15/26 10:00 AM,2026-07-15T10:00:00,2026-07-15T14:00:00+00:00,2026-07-14 20:39:35,Umag,ATP - Umag (6),Clay,A,,store_surface,federico agustin gomez,matteo arnaldi,"round_code=None,structural_validation"
skip_a3f005d577882b617d9f,2026-07-14T20:52:48+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_43d36d7d7020f07d7697,feat_fcaa772a7f56e1730e5b,,2026-07-15,7/15/26 10:00 AM,2026-07-15T10:00:00,2026-07-15T14:00:00+00:00,2026-07-14 20:39:36,Umag,ATP - Umag (6),Clay,A,,store_surface,tomas martin etcheverry,daniel merida aguilar,"round_code=None,structural_validation"
skip_9e9d2448501e0977a38e,2026-07-14T20:53:42+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1b49642815783e448060,feat_77e3bd41e79aec1610a6,,2026-07-15,7/15/26 12:00 PM,2026-07-15T12:00:00,2026-07-15T16:00:00+00:00,2026-07-14 20:39:36,Umag,ATP - Umag (6),Clay,A,,store_surface,flavio cobolli,roman andres burruchaga,"round_code=None,structural_validation"
skip_b2e45ece359fad4494b1,2026-07-14T20:54:38+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_21b96548e2742bfbe77f,feat_bcf204e48daebe648d5d,,2026-07-15,7/15/26 12:00 PM,2026-07-15T12:00:00,2026-07-15T16:00:00+00:00,2026-07-14 20:39:36,Umag,ATP - Umag (6),Clay,A,,store_surface,marco trungelliti,alejandro davidovich fokina,"round_code=None,structural_validation"
skip_cb6807a0e61dcf53a150,2026-07-14T20:54:48+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d15a6dbb5a84d6e7476d,feat_88cdd419299f17f56030,,2026-07-15,7/15/26 5:40 AM,,2026-07-15T09:40:00+00:00,2026-07-14 20:39:27,Gstaad,ATP - Gstaad (8),Clay,A,,,Arthur Rinderknech,Clement Tabur,match_identity_conflict
skip_193d7e774cb5992dc395,2026-07-14T20:54:51+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d8460902bf7f57231b46,feat_6eeba687a0a8c5f4def7,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-14 20:39:28,Gstaad,ATP - Gstaad (8),Clay,A,,,Yannick Hanfmann,Valentin Vacherot,match_identity_conflict
skip_37d6ca3f37f8cf66fc70,2026-07-14T20:55:20+00:00,run_20260714T203604Z,2026-07-14T20:36:04+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_b53d1a86942a56457553,feat_71fd510f7ea0e590f559,,2026-07-15,7/15/26 7:20 AM,,2026-07-15T11:20:00+00:00,2026-07-14 20:39:32,Bastad,ATP - Bastad (8),Clay,A,,,Stefano Travaglia,Mariano Navone,match_identity_conflict
