skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_bd995c3fb020a4749596,2026-07-15T09:47:30+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_5a65b4128db3f6b5fa14,,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-15 09:34:23,ITF Men Uslar,ITF Men's - ITF Men Uslar (12),Clay,15,,store_surface,tomasz berkieta,vito tonejc,
skip_5daff9ddf2620df2393b,2026-07-15T09:47:33+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_83feefaaf7f1e1851892,,,2026-07-15,7/15/26 4:48 AM,2026-07-15T04:48:00,2026-07-15T08:48:00+00:00,2026-07-15 09:34:25,ITF Men Uslar,ITF Men's - ITF Men Uslar (12),Clay,15,,store_surface,oleksii krutykh,taym alazmeh,
skip_e9ffc78583e6daad620b,2026-07-15T09:48:15+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_89d04a94a3c970226fc4,,,2026-07-15,7/15/26 5:47 AM,2026-07-15T05:47:00,2026-07-15T09:47:00+00:00,2026-07-15 09:34:34,ITF Men Gubbio,ITF Men's - ITF Men Gubbio (7),Clay,15,,store_surface,martin van der meerschen,jacopo bilardo,
skip_6cc7c20491bf3bf2fab6,2026-07-15T09:48:16+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_20500a79d6f684593be6,,,2026-07-15,7/15/26 5:47 AM,2026-07-15T05:47:00,2026-07-15T09:47:00+00:00,2026-07-15 09:34:34,ITF Men Gubbio,ITF Men's - ITF Men Gubbio (7),Clay,15,,store_surface,david eichenseher,gabriele pennaforti,
skip_178cdf01a61ce2123532,2026-07-15T09:48:44+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JeraldCarroll,match_878192b934e10c5446a5,,,2026-07-15,7/15/26 10:00 AM,2026-07-15T10:00:00,2026-07-15T14:00:00+00:00,2026-07-15 09:34:39,ITF Men Louisville,ITF Men's - ITF Men Louisville (8),Hard,15,,store_surface,jerald carroll,lev seidman,
skip_ad01cfbe06e35a653907,2026-07-15T09:48:53+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JcRoddick,match_4af50f80f387ff1adcca,,,2026-07-15,7/15/26 3:00 PM,2026-07-15T15:00:00,2026-07-15T19:00:00+00:00,2026-07-15 09:34:41,ITF Men Louisville,ITF Men's - ITF Men Louisville (8),Hard,15,,store_surface,jc roddick,luca pow,
skip_fecefa26e856367bb115,2026-07-15T09:48:53+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_be664bf57c65c52513e6,,,2026-07-15,7/15/26 4:45 AM,2026-07-15T04:45:00,2026-07-15T08:45:00+00:00,2026-07-15 09:34:43,ITF Men Uriage,ITF Men's - ITF Men Uriage (4),Clay,15,,store_surface,florent bax,lenny couturier,
skip_037ec5967c1b1f7a8bb5,2026-07-15T09:48:53+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_a4bd091b2f8e3d05ca95,,,2026-07-15,7/15/26 5:21 AM,2026-07-15T05:21:00,2026-07-15T09:21:00+00:00,2026-07-15 09:34:43,ITF Men Uriage,ITF Men's - ITF Men Uriage (4),Clay,15,,store_surface,nicola senn,alexander weis,
skip_62eb4b3bdb51fb8eddc5,2026-07-15T09:48:54+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_e16130526eb72703213a,,,2026-07-15,7/15/26 5:35 AM,2026-07-15T05:35:00,2026-07-15T09:35:00+00:00,2026-07-15 09:34:44,ITF Men Uriage,ITF Men's - ITF Men Uriage (4),Clay,15,,store_surface,andrea mchich,jeremy schifris,
skip_4f13dfd2faca9cf13dfe,2026-07-15T09:48:54+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_1a6b0eef4915b00cc777,,,2026-07-15,7/15/26 5:11 AM,2026-07-15T05:11:00,2026-07-15T09:11:00+00:00,2026-07-15 09:34:44,ITF Men Uriage,ITF Men's - ITF Men Uriage (4),Clay,15,,store_surface,damien clerc,rodrigo alujas,
skip_e2f11f74eb6decda9e77,2026-07-15T09:50:59+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_f15df71a4ad75511ce13,,,2026-07-15,7/15/26 4:48 AM,2026-07-15T04:48:00,2026-07-15T08:48:00+00:00,2026-07-15 09:34:52,ITF Men Hillcrest,ITF Men's - ITF Men Hillcrest (4),Hard,15,,store_surface,connor doig,marc van der merwe,
skip_337a9e1dbd9afb4d1904,2026-07-15T09:51:00+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_0b5bdcd534bd9447b887,,,2026-07-15,7/15/26 4:48 AM,2026-07-15T04:48:00,2026-07-15T08:48:00+00:00,2026-07-15 09:34:53,ITF Men Hillcrest,ITF Men's - ITF Men Hillcrest (4),Hard,15,,store_surface,ofek shimanov,jeffrey strydom,
skip_057083e1db771850adb5,2026-07-15T09:51:00+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_24f45715f74cc0840bc7,,,2026-07-15,7/15/26 5:48 AM,2026-07-15T05:48:00,2026-07-15T09:48:00+00:00,2026-07-15 09:34:53,ITF Men Hillcrest,ITF Men's - ITF Men Hillcrest (4),Hard,15,,store_surface,udit kamboj,andreas timini,
skip_18bb7b72dcc3eba84053,2026-07-15T09:51:00+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_c14a9afbd35458113c88,,,2026-07-15,7/15/26 5:48 AM,2026-07-15T05:48:00,2026-07-15T09:48:00+00:00,2026-07-15 09:34:54,ITF Men Hillcrest,ITF Men's - ITF Men Hillcrest (4),Hard,15,,store_surface,henry jefferson,charlie robertson,
skip_1d446804ea47c58ac720,2026-07-15T09:51:01+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_ef3ea1a565c6cd432153,,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-15 09:34:57,ITF Men Nova Gorica,ITF Men's - ITF Men Nova Gorica (9),Clay,15,,store_surface,matic dimic,gabriele bosio,
skip_fce13178824d50cc507b,2026-07-15T09:51:49+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: FrazierRengifo,match_ea8049e53c4349c57fb6,,,2026-07-15,7/15/26 9:05 AM,2026-07-15T09:05:00,2026-07-15T13:05:00+00:00,2026-07-15 09:35:10,ITF Men Kursumlijska Banja,ITF Men's - ITF Men Kursumlijska Banja (10),Clay,15,,store_surface,frazier rengifo,alejandro melero kretzer,
skip_e7c9fce9002d06b23df8,2026-07-15T09:54:25+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi,match_e2fe742a3ae50e8ccd20,,,2026-07-15,7/15/26 8:30 AM,2026-07-15T08:30:00,2026-07-15T12:30:00+00:00,2026-07-15 09:35:28,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,,store_surface,thanaphat boosarawongse,muhammad rifqi fitriadi,
skip_a73370e4b0a2f83593fd,2026-07-15T09:56:34+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_47c99d4f807f7e9bb906,,,2026-07-15,7/15/26 6:00 AM,2026-07-15T06:00:00,2026-07-15T10:00:00+00:00,2026-07-15 09:35:36,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (8),Clay,15,,store_surface,faris zakaryia,lenn luemkemann,"Player2_Height=default,round_code=None,structural_validation"
skip_4fe6510a332e189861e2,2026-07-15T09:56:34+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_0cdcf408113b1fa706c8,,,2026-07-15,7/15/26 6:00 AM,2026-07-15T06:00:00,2026-07-15T10:00:00+00:00,2026-07-15 09:35:36,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (8),Clay,15,,store_surface,oskari paldanius,daniel tazabekov,
skip_88116d34211d7ad208d2,2026-07-15T09:56:49+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3882a6fb8b036e1f4187,,,2026-07-15,7/15/26 6:30 AM,2026-07-15T06:30:00,2026-07-15T10:30:00+00:00,2026-07-15 09:35:41,Cordenons,Challenger - Cordenons (4),Clay,C,,store_surface,hugo dellien,ioannis xilas,"Player2_Height=default,round_code=None,structural_validation"
skip_600ae57c96a29c229caf,2026-07-15T09:56:52+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_5b6aaa35be9ccae9b612,,,2026-07-15,7/15/26 1:30 PM,2026-07-15T13:30:00,2026-07-15T17:30:00+00:00,2026-07-15 09:35:42,Cordenons,Challenger - Cordenons (4),Clay,C,,store_surface,sumit nagal,juan bautista torres,"round_code=None,structural_validation"
skip_d0da169b1fc257442a31,2026-07-15T09:56:54+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3f9e3670f1499cf33873,,,2026-07-15,7/15/26 9:00 AM,2026-07-15T09:00:00,2026-07-15T13:00:00+00:00,2026-07-15 09:35:44,Bunschoten,Challenger - Bunschoten (2),Clay,C,,store_surface,tom gentzsch,pieter de lange,"round_code=None,structural_validation"
skip_6a3f47cb703746e3ac29,2026-07-15T09:57:00+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_701b9fb56306fcf8572e,,,2026-07-15,7/15/26 11:30 AM,2026-07-15T11:30:00,2026-07-15T15:30:00+00:00,2026-07-15 09:35:46,Granby,Challenger - Granby (3),Hard,C,,store_surface,liam draxl,james kent trotter,"round_code=None,structural_validation"
skip_dd5589e623ce1f484629,2026-07-15T09:57:01+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_64dcd3d613629acb7a4a,,,2026-07-15,7/15/26 6:00 PM,2026-07-15T18:00:00,2026-07-15T22:00:00+00:00,2026-07-15 09:35:47,Granby,Challenger - Granby (3),Hard,C,,store_surface,aleksandar vukic,nicolas arseneault,"Player2_Height=default,round_code=None,structural_validation"
skip_96d2b4ee4218e8e595df,2026-07-15T09:57:58+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_47fb9063ea64d3ba9f29,,,2026-07-15,7/15/26 8:00 PM,2026-07-15T20:00:00,2026-07-16T00:00:00+00:00,2026-07-15 09:35:49,Lincoln,Challenger - Lincoln (1),Hard,C,,store_surface,chak lam coleman wong,anton shepp,"Player2_Height=default,round_code=None,structural_validation"
skip_3b8717a6ab32ce9b836d,2026-07-15T09:57:59+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_df6b3544d3896990a90c,,,2026-07-15,7/15/26 5:30 AM,2026-07-15T05:30:00,2026-07-15T09:30:00+00:00,2026-07-15 09:35:52,ITF Men Castelo Branco,ITF Men's - ITF Men Castelo Branco (8),Hard,15,,store_surface,rodrigo fernandes,pablo perez ramos,
skip_24286a44f1db117c1be7,2026-07-15T09:57:59+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_373b4021829a2a051704,,,2026-07-15,7/15/26 5:47 AM,2026-07-15T05:47:00,2026-07-15T09:47:00+00:00,2026-07-15 09:35:53,ITF Men Castelo Branco,ITF Men's - ITF Men Castelo Branco (8),Hard,15,,store_surface,goncalo da rosa castro,peter alam,
skip_4f0e9acf2e322b9b2d75,2026-07-15T09:57:59+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_f9f45028a394ca9c7fea,,,2026-07-15,7/15/26 5:47 AM,2026-07-15T05:47:00,2026-07-15T09:47:00+00:00,2026-07-15 09:35:53,ITF Men Castelo Branco,ITF Men's - ITF Men Castelo Branco (8),Hard,15,,store_surface,goncalo marques,joao domingues,
skip_9e8b4b9279d86d843d6e,2026-07-15T09:58:40+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_24ddb78c0fbd40145c1d,feat_694972494d49c7bc4562,,2026-07-15,7/15/26 5:50 AM,,2026-07-15T09:50:00+00:00,2026-07-15 09:34:10,Gstaad,ATP - Gstaad (7),Clay,A,R16,,Arthur Rinderknech,Clement Tabur,match_identity_conflict
skip_74a80f56dccd8579404f,2026-07-15T09:58:44+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_27d4b73d83c1172bbb1d,feat_f5815eaf1b38e2ef8f55,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-15 09:34:11,Gstaad,ATP - Gstaad (7),Clay,A,R16,,Yannick Hanfmann,Valentin Vacherot,match_identity_conflict
skip_675ef3c1f785d74a92ce,2026-07-15T09:59:11+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_1cb6be41f3bf2f621b72,feat_3ebc858044769510d41e,,2026-07-15,7/15/26 11:00 AM,,2026-07-15T15:00:00+00:00,2026-07-15 09:34:24,ITF Men Uslar,ITF Men's - ITF Men Uslar (12),Clay,15,R32,,Niklas Guttau,Aryan Shah,match_identity_conflict
skip_1b615346af1508ab7f0a,2026-07-15T09:59:19+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fe8afc6695eed8772acb,feat_ec92f97f57ac1aac8cb4,,2026-07-15,7/15/26 6:05 AM,,2026-07-15T10:05:00+00:00,2026-07-15 09:34:26,ITF Men Uslar,ITF Men's - ITF Men Uslar (12),Clay,15,R32,,Justin Schlageter,Johan Oscar Lien,match_identity_conflict
skip_b8f62ffeb866cb284f4c,2026-07-15T09:59:23+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a535ff6548b5cb64f947,feat_ae3e5cf4607c58b5739b,,2026-07-15,7/15/26 8:00 AM,,2026-07-15T12:00:00+00:00,2026-07-15 09:34:26,ITF Men Uslar,ITF Men's - ITF Men Uslar (12),Clay,15,R32,,Christopher Thies,Adrian Oetzbach,match_identity_conflict
skip_85561d574914dc430830,2026-07-15T09:59:27+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_bd73ee6875a6bb37808a,feat_178aa9d49f9b7fdc4f76,,2026-07-15,7/15/26 8:00 AM,,2026-07-15T12:00:00+00:00,2026-07-15 09:34:27,ITF Men Uslar,ITF Men's - ITF Men Uslar (12),Clay,15,R32,,Michael Agwi,Yannic Nittmann,match_identity_conflict
skip_9add537187cb34dfb5fc,2026-07-15T09:59:38+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8f424d443d9390e720e3,feat_1565e2025f08295923c4,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-15 09:34:29,ITF Men Uslar,ITF Men's - ITF Men Uslar (12),Clay,15,R32,,Noel Larwig,Noah Schlagenhauf,match_identity_conflict
skip_1d24437d867e89b30d8e,2026-07-15T10:00:32+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_0fe5e68a1242f5d4b917,feat_98bb0cdf24348faa8d6f,,2026-07-15,7/15/26 7:20 AM,,2026-07-15T11:20:00+00:00,2026-07-15 09:34:48,Bastad,ATP - Bastad (7),Clay,A,R16,,Stefano Travaglia,Mariano Navone,match_identity_conflict
skip_accc50a358d4ac6306b4,2026-07-15T10:00:36+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a34ab94513ac63d79f64,feat_c302b70115e3d0e86693,,2026-07-15,7/15/26 8:30 AM,,2026-07-15T12:30:00+00:00,2026-07-15 09:34:48,Bastad,ATP - Bastad (7),Clay,A,R16,,Daniel Altmaier,Luciano Darderi,match_identity_conflict
skip_1f59d716cf778e929a18,2026-07-15T10:02:21+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_64e317107a01276c8db6,feat_62e2ed627de94c8190c0,,2026-07-15,7/15/26 12:00 PM,,2026-07-15T16:00:00+00:00,2026-07-15 09:35:16,Umag,ATP - Umag (8),Clay,A,R16,,Marco Trungelliti,Alejandro Davidovich Fokina,match_identity_conflict
skip_0856cbd6fd1463a5fd9a,2026-07-15T10:02:32+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_dc7a801229ac55c2c953,feat_4e0af2ff81dc33130719,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 09:35:22,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Min Hyuk Cho,Yan Cheng Chen,match_identity_conflict
skip_ec104e03b65ea4bc4b0a,2026-07-15T10:02:36+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_6121ba31be2f7128a5eb,feat_f72f9d7e7a1cdbd34c69,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 09:35:23,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Minghui Zhang,Zhao Zhao,match_identity_conflict
skip_2ee0827b9c21f19dc787,2026-07-15T10:02:44+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d869913177350f835ddf,feat_504763180d1a4ad0fa29,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 09:35:24,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Shu Muto,Qian Sun,match_identity_conflict
skip_73efd4525c0569ea4061,2026-07-15T10:02:48+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_254c278b38f28a4f1a2e,feat_3a1cbde36fa661ae9a4f,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 09:35:24,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Wishaya Trongcharoenchaikul,Saveliy Ivanov,match_identity_conflict
skip_f6a50317fb50fb170ae3,2026-07-15T10:02:52+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fe4721276c401e9d3820,feat_429d270b1050b09b7ee3,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-15 09:35:25,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,SF,,Daniil Sarksian,Noritaka Koizumi,match_identity_conflict
skip_407003a10403ab38de75,2026-07-15T10:02:56+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_2dd3ac0493109ae3728d,feat_db07c122eb9bb1a5a731,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-15 09:35:25,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Fanming Meng,Jangjun Kim,match_identity_conflict
skip_c0254938b59a791b10ae,2026-07-15T10:03:11+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8ac2579779bdd9129222,feat_c7e634f3b67efc9d09a8,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-15 09:35:27,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Zicong Wang,Yuquan Jin,match_identity_conflict
skip_dcd02eed8ac5f6cc8ecd,2026-07-15T10:04:02+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c9b54da490e8a26e8c78,feat_e6ff11be7cfbd88faa51,,2026-07-15,7/15/26 6:30 AM,,2026-07-15T10:30:00+00:00,2026-07-15 09:35:41,Cordenons,Challenger - Cordenons (4),Clay,C,R16,,Andrej Nedic,Enrico Dalla Valle,match_identity_conflict
skip_b6edbf79f63461f89519,2026-07-15T11:26:07+00:00,run_20260715T092510Z,,administrative_quarantine,match_identity_conflict,"reason_code=rank_identity_collision; bad ranking-row player identity; operational prediction tombstoned; immutable snapshots retained; detail=Vito Antonio Darderi joined to ATP ranking row L. Darderi for Luciano Darderi, rank 18 and 2210 points",match_313bae9a02d27dc8471d,feat_e9a425c0e5a94cfa1bd6,pred_95682767bdaec945f1d8,2026-07-15,7/15/26 12:00 PM,,2026-07-15 09:34:32,ITF Men Gubbio,ITF Men Gubbio,Clay,15,R32,administrative_review,Vito Antonio Darderi,Giacomo Crisostomo,"Player1_Rank=rank_identity_collision,Player1_Rank_Points=rank_identity_collision",2026-07-15T16:00:00+00:00
skip_7d2476be718c5efeb48a,2026-07-15T12:00:01+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_a8a17857d16035fcd350,,,2026-07-15,7/15/26 8:00 AM,2026-07-15T08:00:00,2026-07-15T12:00:00+00:00,2026-07-15 11:46:40,Bastad,ATP - Bastad (7),Clay,A,,store_surface,nuno borges,grigor dimitrov,
skip_37f436e3a9ae8334faaf,2026-07-15T12:02:15+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_d7b7685ce19184cc9d85,,,2026-07-15,7/15/26 7:48 AM,2026-07-15T07:48:00,2026-07-15T11:48:00+00:00,2026-07-15 11:46:43,ITF Men Gubbio,ITF Men's - ITF Men Gubbio (2),Clay,15,,store_surface,daniele rapagnetta,lorenzo rottoli,
skip_fb19635a957500ac0b13,2026-07-15T12:02:16+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_725e8695b70d02ffdee1,,,2026-07-15,7/15/26 8:00 AM,2026-07-15T08:00:00,2026-07-15T12:00:00+00:00,2026-07-15 11:46:46,ITF Men Uslar,ITF Men's - ITF Men Uslar (8),Clay,15,,store_surface,michael agwi,yannic nittmann,
skip_4f8a48d6ed8e2601bfe8,2026-07-15T12:02:17+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_83033893c7093c6a42c9,,,2026-07-15,7/15/26 8:00 AM,2026-07-15T08:00:00,2026-07-15T12:00:00+00:00,2026-07-15 11:46:47,ITF Men Uslar,ITF Men's - ITF Men Uslar (8),Clay,15,,store_surface,neo niedner,jonas kucera,
