skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_2e3b92b21592eb451187,2026-07-20T00:42:26+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_00c5f8803ec94cb91457,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-20 00:27:30,Segovia,Challenger - Segovia (6),Hard,C,,store_surface,ivan marrero curbelo,constantin bittoun kouzmine,"round_code=None,structural_validation"
skip_320aacb258cb504e79f6,2026-07-20T00:42:27+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_ae3176f84f933b33f4ea,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-20 00:27:30,Segovia,Challenger - Segovia (6),Hard,C,,store_surface,massimo giunta,samuel heredia,"round_code=None,structural_validation"
skip_771a7c595c73e72ad85d,2026-07-20T00:42:29+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b109fc68604bb43d906b,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-20 00:27:31,Segovia,Challenger - Segovia (6),Hard,C,,store_surface,sergio callejon hernando,takuya kumasaka,"round_code=None,structural_validation"
skip_4a4012ad2347643e38c6,2026-07-20T00:43:23+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_7f8457578eae51b43099,,,2026-07-20,7/20/26 6:10 AM,2026-07-20T06:10:00,2026-07-20T10:10:00+00:00,2026-07-20 00:27:31,Segovia,Challenger - Segovia (6),Hard,C,,store_surface,alexander vasilev,digvijay pratap singh,"Player1_Height=default,round_code=None,structural_validation"
skip_491bd508badbced59eec,2026-07-20T00:43:24+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d8a978afc2cf6a9db502,,,2026-07-20,7/20/26 7:00 AM,2026-07-20T07:00:00,2026-07-20T11:00:00+00:00,2026-07-20 00:27:31,Segovia,Challenger - Segovia (6),Hard,C,,store_surface,cyril vandermeersch,aziz ouakaa,"round_code=None,structural_validation"
skip_95227c419c45e519ade2,2026-07-20T00:43:26+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_02842071c0e7bfb3e109,,,2026-07-20,7/20/26 7:00 AM,2026-07-20T07:00:00,2026-07-20T11:00:00+00:00,2026-07-20 00:27:32,Segovia,Challenger - Segovia (6),Hard,C,,store_surface,dominik palan,mitsuki wei kang leong,"round_code=None,structural_validation"
skip_d74df996d0ca60fa0df8,2026-07-20T00:44:21+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3ee7a593abbc1781c91b,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-20 00:27:35,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,juan pablo varillas,alexander donski,"round_code=None,Surface=Hard(guess),structural_validation"
skip_2b2dbe73d272b6d1511e,2026-07-20T00:45:15+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_20a0cd6187a80207675f,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-20 00:27:36,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,luca staeheli,anton matusevich,"round_code=None,Surface=Hard(guess),structural_validation"
skip_bef6f6f06c25f23a5f36,2026-07-20T00:46:08+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_a86632472078f3162018,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-20 00:27:36,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,mili poljicak,mika brunold,"round_code=None,Surface=Hard(guess),structural_validation"
skip_1fff3ea7c157189b7bf2,2026-07-20T00:47:03+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_fe97a463cb43233b4163,,,2026-07-20,7/20/26 6:10 AM,2026-07-20T06:10:00,2026-07-20T10:10:00+00:00,2026-07-20 00:27:36,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,amit vales,norbert gombos,"round_code=None,Surface=Hard(guess),structural_validation"
skip_7e4b3c5ec6568374be6d,2026-07-20T00:47:06+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8c8f6ff525a38a7b5157,,,2026-07-20,7/20/26 6:10 AM,2026-07-20T06:10:00,2026-07-20T10:10:00+00:00,2026-07-20 00:27:37,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,juan bautista torres,dominic stephan stricker,"round_code=None,Surface=Hard(guess),structural_validation"
skip_de35b0e460e6caf2aad5,2026-07-20T00:48:52+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8cfc4189709d583e1f2e,,,2026-07-20,7/20/26 6:10 AM,2026-07-20T06:10:00,2026-07-20T10:10:00+00:00,2026-07-20 00:27:37,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,thiago monteiro,petr nesterov,"Player2_Height=default,round_code=None,Surface=Hard(guess),structural_validation"
skip_43f88522e69baf3ebf31,2026-07-20T00:48:54+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b8ae05824f75ca1b5090,,,2026-07-20,7/20/26 8:30 AM,2026-07-20T08:30:00,2026-07-20T12:30:00+00:00,2026-07-20 00:27:37,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,thiago seyboth wild,zdenek kolar,"round_code=None,Surface=Hard(guess),structural_validation"
skip_ed384e63612aaf2f3514,2026-07-20T00:48:57+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8978a252865c9983995a,,,2026-07-20,7/20/26 8:30 AM,2026-07-20T08:30:00,2026-07-20T12:30:00+00:00,2026-07-20 00:27:38,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,thomas faurel,daniel rincon,"Player1_Height=default,round_code=None,Surface=Hard(guess),structural_validation"
skip_a6c3f5bee2b9e8bc9013,2026-07-20T00:49:51+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2809fdfd61fc84b2a581,,,2026-07-20,7/20/26 10:30 AM,2026-07-20T10:30:00,2026-07-20T14:30:00+00:00,2026-07-20 00:27:38,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,buvaysar gadamauri,alvaro guillen meza,"round_code=None,Surface=Hard(guess),structural_validation"
skip_e748d7afb3b133af4aff,2026-07-20T00:49:52+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_324c454e25634ab3d017,,,2026-07-20,7/20/26 10:30 AM,2026-07-20T10:30:00,2026-07-20T14:30:00+00:00,2026-07-20 00:27:39,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,cezar cretu,kimmer coppejans,"round_code=None,Surface=Hard(guess),structural_validation"
skip_8ae54db0fbae332d3c0b,2026-07-20T00:50:46+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_db38ceff8cb660a75aa1,,,2026-07-20,7/20/26 10:30 AM,2026-07-20T10:30:00,2026-07-20T14:30:00+00:00,2026-07-20 00:27:39,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,zsombor piros,stefano napolitano,"round_code=None,Surface=Hard(guess),structural_validation"
skip_a5c250afc13dc91afe9a,2026-07-20T00:51:16+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_dd90bd75ffd4d6bb4c25,feat_507946a3c202d268fcae,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-20 00:27:12,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Alex Molcan,Sebastian Ofner,match_identity_conflict
skip_954461c8a46e60907b64,2026-07-20T00:51:20+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fbd7b04c521093309975,feat_16f617c7fe0c93338f0f,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-20 00:27:13,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Jan-Lennard Struff,Alexander Shevchenko,match_identity_conflict
skip_35fa13fc4440bfeb90ed,2026-07-20T00:51:24+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5d5ec6c9f8ddd0d5aa8a,feat_5d008410c6a2a8f346d4,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-20 00:27:13,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Juan Manuel Cerundolo,Marco Trungelliti,match_identity_conflict
skip_343d4a9aa5f2ee3a09d5,2026-07-20T00:51:32+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5ac965818fc6a5a45863,feat_474700ebdeee7e73c59d,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-20 00:27:14,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Sebastian Baez,Miomir Kecmanovic,match_identity_conflict
skip_1859c0b4c678d39a9e8c,2026-07-20T00:51:39+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_2f9e9bab4b94c0e6fa8a,feat_0d71ea641f98de0ac352,,2026-07-20,7/20/26 8:10 AM,,2026-07-20T12:10:00+00:00,2026-07-20 00:27:18,Estoril,ATP - Estoril (12),Clay,A,R32,,Titouan Droguet,Camilo Ugo Carabelli,match_identity_conflict
skip_db7f9dec07ad11a24170,2026-07-20T00:51:51+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c6f0d69012312b2f1405,feat_bcc0be210c4ecf54c7e5,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 00:27:20,Estoril,ATP - Estoril (12),Clay,A,R32,,Botic van de Zandschulp,Jaime Faria,match_identity_conflict
skip_cf39960acdd846951a8e,2026-07-20T00:52:03+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c50f069e7346fccf62dd,feat_974c18945fab03ede227,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 00:27:21,Estoril,ATP - Estoril (12),Clay,A,R32,,Hugo Gaston,Damir Dzumhur,match_identity_conflict
skip_44824b1aecf1a59b41d1,2026-07-20T00:52:07+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_0619ba7f5d9667502bbf,feat_35f153e2c80edf664615,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 00:27:21,Estoril,ATP - Estoril (12),Clay,A,R32,,Jan Choinski,Jesper de Jong,match_identity_conflict
skip_19b4d25b2e23e0ff6ec2,2026-07-20T00:52:14+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_47aee44385cd32e2ef0c,feat_8d35d8dc723c658da2f4,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 00:27:22,Estoril,ATP - Estoril (12),Clay,A,R32,,Stan Wawrinka,Roman Andres Burruchaga,match_identity_conflict
skip_257e84deaf0e37d6853f,2026-07-20T00:52:18+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_eb7202c11dc95d058cc0,feat_aa824e21adb67227adda,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 00:27:22,Estoril,ATP - Estoril (12),Clay,A,R32,,Vilius Gaubas,Pablo Carreno-Busta,match_identity_conflict
skip_d7dbec6ce21d7b2a64f7,2026-07-20T03:09:43+00:00,run_20260720T022314Z,2026-07-20T02:23:14+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_dd90bd75ffd4d6bb4c25,feat_1572bee20c14acb804f5,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-20 02:35:18,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Alex Molcan,Sebastian Ofner,match_identity_conflict
skip_07b5043673a713d5e72c,2026-07-20T03:09:45+00:00,run_20260720T022314Z,2026-07-20T02:23:14+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fbd7b04c521093309975,feat_3a0607b9245207ce44ec,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-20 02:35:19,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Jan-Lennard Struff,Alexander Shevchenko,match_identity_conflict
skip_a338b95d38e2ee88eeea,2026-07-20T03:09:48+00:00,run_20260720T022314Z,2026-07-20T02:23:14+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5d5ec6c9f8ddd0d5aa8a,feat_2603c6293178aa65625a,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-20 02:35:19,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Juan Manuel Cerundolo,Marco Trungelliti,match_identity_conflict
skip_8394ac1f484b1022f816,2026-07-20T03:09:52+00:00,run_20260720T022314Z,2026-07-20T02:23:14+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5ac965818fc6a5a45863,feat_5182453ba1de3efe1752,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-20 02:35:19,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Sebastian Baez,Miomir Kecmanovic,match_identity_conflict
skip_e2e4445bb46ec06662f3,2026-07-20T03:10:51+00:00,run_20260720T022314Z,2026-07-20T02:23:14+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_2f9e9bab4b94c0e6fa8a,feat_58c23118f4e5357e17a8,,2026-07-20,7/20/26 8:10 AM,,2026-07-20T12:10:00+00:00,2026-07-20 02:35:35,Estoril,ATP - Estoril (12),Clay,A,R32,,Titouan Droguet,Camilo Ugo Carabelli,match_identity_conflict
skip_77a2431dc1ac7fb0e6e3,2026-07-20T03:10:57+00:00,run_20260720T022314Z,2026-07-20T02:23:14+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c6f0d69012312b2f1405,feat_c9ee2433f756c7eb134c,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 02:35:36,Estoril,ATP - Estoril (12),Clay,A,R32,,Botic van de Zandschulp,Jaime Faria,match_identity_conflict
skip_7384d9f5108cc6b43989,2026-07-20T03:11:03+00:00,run_20260720T022314Z,2026-07-20T02:23:14+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c50f069e7346fccf62dd,feat_cbbb76fbd04f9f5f2cfc,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 02:35:36,Estoril,ATP - Estoril (12),Clay,A,R32,,Hugo Gaston,Damir Dzumhur,match_identity_conflict
skip_6ef36b2374be0be7eb5a,2026-07-20T03:11:05+00:00,run_20260720T022314Z,2026-07-20T02:23:14+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_0619ba7f5d9667502bbf,feat_2d2a349ca6738b07ba48,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 02:35:36,Estoril,ATP - Estoril (12),Clay,A,R32,,Jan Choinski,Jesper de Jong,match_identity_conflict
skip_f79c3a6e9c6efdaa6bb8,2026-07-20T03:11:09+00:00,run_20260720T022314Z,2026-07-20T02:23:14+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_47aee44385cd32e2ef0c,feat_5782dfebbc4e1930c8f6,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 02:35:37,Estoril,ATP - Estoril (12),Clay,A,R32,,Stan Wawrinka,Roman Andres Burruchaga,match_identity_conflict
skip_59a3cbd80e70e02da60a,2026-07-20T03:11:11+00:00,run_20260720T022314Z,2026-07-20T02:23:14+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_eb7202c11dc95d058cc0,feat_6ec4b7ce7abe27657838,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 02:35:37,Estoril,ATP - Estoril (12),Clay,A,R32,,Vilius Gaubas,Pablo Carreno-Busta,match_identity_conflict
skip_97ca3237d522d650479a,2026-07-20T04:51:59+00:00,run_20260720T040942Z,2026-07-20T04:09:42+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_dd90bd75ffd4d6bb4c25,feat_f3465c9fb7d183bcb9f5,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-20 04:23:10,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Alex Molcan,Sebastian Ofner,match_identity_conflict
skip_1df005b0f53cfd127d21,2026-07-20T04:52:03+00:00,run_20260720T040942Z,2026-07-20T04:09:42+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fbd7b04c521093309975,feat_416d8fe7ba90515201ec,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-20 04:23:10,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Jan-Lennard Struff,Alexander Shevchenko,match_identity_conflict
skip_92d813653affb1a8d987,2026-07-20T04:52:08+00:00,run_20260720T040942Z,2026-07-20T04:09:42+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5d5ec6c9f8ddd0d5aa8a,feat_85cfb800c2308f2980cd,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-20 04:23:10,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Juan Manuel Cerundolo,Marco Trungelliti,match_identity_conflict
skip_9585a55cba55d04cfc9f,2026-07-20T04:52:17+00:00,run_20260720T040942Z,2026-07-20T04:09:42+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5ac965818fc6a5a45863,feat_b6872274cab82cb58617,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-20 04:23:11,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Sebastian Baez,Miomir Kecmanovic,match_identity_conflict
skip_810a227273c0e72f6e6e,2026-07-20T04:52:22+00:00,run_20260720T040942Z,2026-07-20T04:09:42+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_18b2565dc96951ec83b9,feat_f3d73123a38b5cbe5dd3,,2026-07-21,7/21/26 5:30 AM,,2026-07-21T09:30:00+00:00,2026-07-20 04:23:12,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Daniel Altmaier,Raphael Collignon,match_identity_conflict
skip_139181f2e954cb339e4e,2026-07-20T04:54:20+00:00,run_20260720T040942Z,2026-07-20T04:09:42+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_2f9e9bab4b94c0e6fa8a,feat_cee543eb48eec9e1e6b6,,2026-07-20,7/20/26 8:10 AM,,2026-07-20T12:10:00+00:00,2026-07-20 04:23:32,Estoril,ATP - Estoril (12),Clay,A,R32,,Titouan Droguet,Camilo Ugo Carabelli,match_identity_conflict
skip_d1c7be44845a7b711eb8,2026-07-20T04:54:34+00:00,run_20260720T040942Z,2026-07-20T04:09:42+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c6f0d69012312b2f1405,feat_f59494601da0faa8f3b9,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 04:23:33,Estoril,ATP - Estoril (12),Clay,A,R32,,Botic van de Zandschulp,Jaime Faria,match_identity_conflict
skip_aaa0e3c5595a79da791d,2026-07-20T04:54:48+00:00,run_20260720T040942Z,2026-07-20T04:09:42+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c50f069e7346fccf62dd,feat_611118d840b1946c6747,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 04:23:34,Estoril,ATP - Estoril (12),Clay,A,R32,,Hugo Gaston,Damir Dzumhur,match_identity_conflict
skip_6c6626aef247229d10f9,2026-07-20T04:54:53+00:00,run_20260720T040942Z,2026-07-20T04:09:42+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_0619ba7f5d9667502bbf,feat_f8d30664f30f2012dae7,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 04:23:35,Estoril,ATP - Estoril (12),Clay,A,R32,,Jan Choinski,Jesper de Jong,match_identity_conflict
skip_ef4f07e474d0e60a0714,2026-07-20T04:55:02+00:00,run_20260720T040942Z,2026-07-20T04:09:42+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_47aee44385cd32e2ef0c,feat_0c1b02439a3ba104e8b7,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 04:23:36,Estoril,ATP - Estoril (12),Clay,A,R32,,Stan Wawrinka,Roman Andres Burruchaga,match_identity_conflict
skip_6c3499104e4b513f1f30,2026-07-20T04:55:06+00:00,run_20260720T040942Z,2026-07-20T04:09:42+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_eb7202c11dc95d058cc0,feat_127665df234f86f77ffd,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-20 04:23:36,Estoril,ATP - Estoril (12),Clay,A,R32,,Vilius Gaubas,Pablo Carreno-Busta,match_identity_conflict
