settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_f6d2564afb92b48e9a0e,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2099,pending,match_22e0b0cf005553e02fd0,pred_8a0fd860f5b0bf88c9cb,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Harrison Satara,Hoyoung Roh,v1.2.1,HarrisonSatara,ta_empty,No match data found for HarrisonSatara,,,,,,,,
settle_11f541eafdafb389162c,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2105,pending,match_567aec433ea98c5b9cb0,pred_f80966c21fed9c9ddaf0,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Hikaru Shiraishi,Kazuki Nishiwaki,v1.2.1,HikaruShiraishi,ta_empty,No match data found for HikaruShiraishi,,,,,,,,
settle_adf08743ec8c8f91900e,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2106,pending,match_1089913984132f347604,pred_98aef36bbb35c82ec657,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryotaro Taguchi,Kokoro Isomura,v1.2.1,RyotaroTaguchi,ta_empty,No match data found for RyotaroTaguchi,,,,,,,,
settle_f8d35d8763f8b8c61181,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2107,pending,match_325610105985969588ee,pred_0b26953241f39c0bd333,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryuki Matsuda,Yuto Oki,v1.2.1,RyukiMatsuda,ta_empty,No match data found for RyukiMatsuda,,,,,,,,
settle_393e5eb6515dced543df,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2101,pending,match_47363c26c421dd1806a1,pred_bac81f62496ad7a14c1a,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Viktor Frydrych,Yaojie Zeng,v1.2.1,ViktorFrydrych,ta_empty,No match data found for ViktorFrydrych,,,,,,,,
settle_454bd5e8e7824df9d7db,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2108,pending,match_f284313694fe46565c78,pred_31b2d1a359de31d77b83,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Yusuke Kusuhara,Riku Takahata,v1.2.1,YusukeKusuhara,ta_empty,No match data found for YusukeKusuhara,,,,,,,,
settle_0db5e03305d3dbe729a8,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2109,pending,match_66ba07d3a0607d625cb9,pred_0acdc53c20d4cfe8892b,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Maximus Jones,Makoto Ochi,v1.2.1,MaximusJones,ta_empty,No match data found for MaximusJones,,,,,,,,
settle_904bae4b4c5e6292e286,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2112,pending,match_f9c56c5dc7f7c96586c6,pred_e9d1d4ca5174320738cb,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Yu Tanaka,Kasidit Samrej,v1.2.1,YuTanaka,ta_empty,No match data found for YuTanaka,,,,,,,,
settle_66386ab9270c47086e72,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,1981,pending,match_c1258cd34c1da92cf639,pred_8e9828d4469df1249145,2026-06-29,6/29/26 6:00 PM,ITF Men Tokyo,,Hard,Taisei Ichikawa,Hunter Heck,v1.2.1,TaiseiIchikawa,ta_empty,No match data found for TaiseiIchikawa,,,,,,,,
settle_bde0d30a7adf82031a12,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,1985,pending,match_88736a25fb50c263e673,pred_eb21f357f813252cf036,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Amirkhamza Nasridinov,Fanming Meng,v1.2.1,AmirkhamzaNasridinov,ta_empty,No match data found for AmirkhamzaNasridinov,,,,,,,,
settle_1b4b5ab0f838a52b10ed,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,1986,pending,match_028d8cd4470f9f8d3438,pred_759a32e86419a104e44b,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Hanyi Liu,Yuta Kawahashi,v1.2.1,HanyiLiu,ta_empty,No match data found for HanyiLiu,,,,,,,,
settle_b75ce009e0ba1b6cd1cf,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,1987,pending,match_a403853e633e1f7cad93,pred_1def1249f403cf8d8ec7,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Moerani Bouzige,Taiyo Yamanaka,v1.2.1,MoeraniBouzige,ta_empty,No match data found for MoeraniBouzige,,,,,,,,
settle_de02758b01e1838cbe61,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,1988,pending,match_4dab6f470d1a6badbcaf,pred_e1f662c0306ffbb89387,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Tianhui Zhang,Yan Cheng Chen,v1.2.1,TianhuiZhang,ta_empty,No match data found for TianhuiZhang,,,,,,,,
settle_b7925ce05e6441490402,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,1899,pending,match_df5aa540fd5c8002f134,pred_5272f3186c3d75d915fc,2026-06-23,6/23/26 3:00 AM,Eastbourne,R32,Grass,Thiago Agustin Tirante,Jacob Fearnley,v1.2.1,ThiagoAgustinTirante,ta_empty,No match data found for ThiagoAgustinTirante,,,,,,,,
settle_c04be64f087b220c0250,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,1890,pending,match_3c1ea3a6f5a8307afa53,pred_bb2e9cce94997795aaad,2026-06-22,6/22/26 3:00 AM,Eastbourne,R32,Grass,Jack Pinnington Jones,Camilo Ugo Carabelli,v1.2.1,JackPinningtonJones,ta_empty,No match data found for JackPinningtonJones,,,,,,,,
settle_b1e5564af4b95bdcdecc,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,1816,pending,match_8d76276b55cf256e0822,pred_44183141e35a9ebe97ef,2026-06-22,6/22/26 3:30 AM,Mallorca,R32,Grass,Corentin Moutet,Marton Fucsovics,v1.2.1,CorentinMoutet,ta_empty,No match data found for CorentinMoutet,,,,,,,,
settle_540e5169ff2228a3bb3e,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,1891,pending,match_1d020e6802a021cea5da,pred_c3c2397f9646786aa029,2026-06-22,6/22/26 4:30 AM,Eastbourne,R32,Grass,Brandon Nakashima,Jack Draper,v1.2.1,BrandonNakashima,ta_empty,No match data found for BrandonNakashima,,,,,,,,
settle_46dd8ada4cf5ed085b37,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,1857,pending,match_063acf06d0d2b6cf0979,pred_c9163ec785650564e2ed,2026-06-22,6/22/26 6:00 AM,Men's Singles,,Grass,Darwin Blanch,Ugo Blanchet,v1.2.1,DarwinBlanch,ta_empty,No match data found for DarwinBlanch,,,,,,,,
settle_233180b2e1cc4a49558c,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1819,pending,match_dd04a5fcb064738a8d66,pred_d22c44e3432edb78aff6,2026-06-22,6/22/26 7:00 AM,Mallorca,R32,Grass,Miomir Kecmanovic,Hamad Medjedovic,v1.2.1,MiomirKecmanovic,ta_empty,No match data found for MiomirKecmanovic,,,,,,,,
settle_2d40f91b75ab5a581c6f,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1700,pending,match_6137c5821792ab19a75c,pred_a8bb0143f5a706b96304,2026-05-27,5/27/26 1:00 AM,Centurion,R16,Hard,Harold Mayot,Semen Pankin,v1.2.1,HaroldMayot,ta_empty,No match data found for HaroldMayot,,,,,,,,
settle_12abad4237750b922d11,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1607,pending,match_5fef6afa0429a6b00313,pred_2264abe628b3e38c891b,2026-05-27,5/27/26 2:00 AM,French Open Men's Singles,R64,Clay,Thanasi Kokkinakis,Pablo Carreno-Busta,v1.2.1,ThanasiKokkinakis,ta_empty,No match data found for ThanasiKokkinakis,,,,,,,,
settle_d2cce3063e33ccc8aa2d,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1772,pending,match_e33ab692bae576646ff5,pred_eb47e7ae1127790f2aa8,2026-05-27,5/27/26 6:00 AM,ITF Men Troisdorf,,Clay,Jeffrey von der Schulenburg,Max Schoenhaus,v1.2.1,JeffreyVonDerSchulenburg,ta_empty,No match data found for JeffreyVonDerSchulenburg,,,,,,,,
settle_c28c73dbcd1c63f20fb0,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1667,pending,match_aff6269aa9628de3dd0b,pred_8e08a069ca274c958eae,2026-05-26,5/26/26 1:30 AM,ITF Men Kayseri,,Hard,Denis Constantin Spiridon,Hitesh Chauhan,v1.2.1,DenisConstantinSpiridon,ta_empty,No match data found for DenisConstantinSpiridon,,,,,,,,
settle_135a4fcbc15cc989d663,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1475,pending,match_10010c8281b9de9d2aed,pred_333884b4595a2528e332,2026-05-14,5/14/26 12:40 AM,Bengaluru,,Hard,Manish Sureshkumar,Ilya Ivashka,v1.2.1,ManishSureshkumar,ta_empty,No match data found for ManishSureshkumar,,,,,,,,
settle_8c59ccd671488199a499,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1525,pending,match_b6c0d3843d3fe88eda66,pred_017349a060ae2ba7ef4a,2026-05-14,5/14/26 1:45 AM,ITF Men Monastir,,Hard,Daniel de Jonge,Nicolas Jadoun,v1.2.1,DanielDeJonge,ta_empty,No match data found for DanielDeJonge,,,,,,,,
settle_282fc6ae8479762529b6,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1527,pending,match_2c487f07b5e5001931e1,pred_e89179a800e606da38df,2026-05-14,5/14/26 2:30 AM,ITF Men Monastir,,Hard,Conor Gannon,Leo Raquillet,v1.2.1,ConorGannon,ta_empty,No match data found for ConorGannon,,,,,,,,
settle_f2e2e6d9238b511ad888,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1477,pending,match_96e9a29529b56e34cbcb,pred_e729ffa0ab83e2fd2b07,2026-05-14,5/14/26 3:40 AM,Bengaluru,,Hard,Kriish Tyagi,Hamish Stewart,v1.2.1,KriishTyagi,ta_empty,No match data found for KriishTyagi,,,,,,,,
settle_a03c8e9af95f9f191ea9,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1507,pending,match_e53fb653bdfee897adf9,pred_4a51d0a3e09ddcb8dec7,2026-05-14,5/14/26 9:00 AM,Valencia,,Clay,Sebastian Baez,Pablo Carreno-Busta,v1.2.1,SebastianBaez,ta_empty,No match data found for SebastianBaez,,,,,,,,
settle_55b573e80cfb0b7a5e27,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1246,pending,match_bd8f7db239bced9dd815,pred_ea992d31b6ab2cd0c18a,2026-04-27,4/27/26 7:10 AM,Madrid,R32,Clay,Alexander Blockx,Felix Auger-Aliassime,v1.2.1,AlexanderBlockx,ta_empty,No match data found for AlexanderBlockx,,,,,,,,
settle_13b920f408614d56bff6,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1204,pending,match_9db4ebda3eefc2189243,pred_e962c885fa1844be2552,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Alejandro Davidovich Fokina,Pablo Carreno-Busta,v1.2.1,AlejandroDavidovichFokina,ta_empty,No match data found for AlejandroDavidovichFokina,,,,,,,,
settle_b076d2f302e5de53eae6,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1219,pending,match_eb973ccdce804039cfe0,pred_30315bf33f1393281238,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Vilius Gaubas,Felix Auger-Aliassime,v1.2.1,ViliusGaubas,ta_empty,No match data found for ViliusGaubas,,,,,,,,
settle_8a9e37d09d0dfd1780b3,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1080,pending,match_d53fdce22d42a7763e40,pred_298f5cb29678e40cb88e,2026-04-23,4/22/26 1:00 AM,Madrid,R128,Clay,Botic van de Zandschulp,Alexander Blockx,v1.2.1,BoticVanDeZandschulp,ta_empty,No match data found for BoticVanDeZandschulp,,,,,,,,
settle_41583636563e0602a52e,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1127,pending,match_8cdf81e0a042412f9f8b,pred_296b82e332060684a090,2026-04-23,4/23/26 1:00 AM,Madrid,R128,Clay,Alexei Popyrin,Martin Damm Jr,v1.2.1,AlexeiPopyrin,ta_empty,No match data found for AlexeiPopyrin,,,,,,,,
settle_584897d64f4124aca069,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1092,pending,match_f911ccab93442c6ceb19,pred_2edacbeb574687133d7c,2026-04-22,4/22/26 1:00 AM,Madrid,R128,Clay,Raphael Collignon,Matteo Berrettini,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_3d7b0c736c536a87fbdb,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1099,pending,match_aa3b01d731c9f5bed39f,pred_e9530338e78f380776d6,2026-04-21,4/21/26 1:00 AM,Rome,R32,Hard,Enrico Dalla Valle,Nikolas Sanchez-Izquierdo,v1.2.1,EnricoDallaValle,ta_empty,No match data found for EnricoDallaValle,,,,,,,,
settle_3f07ec4d3935f4a2aa34,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1067,pending,match_62030035d47f4bf00b96,pred_b55a152b914274d76fe3,2026-04-21,4/21/26 2:00 AM,Madrid,Q2,Clay,Cristian Garin,Martin Damm Jr,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_4dabeb6b505a55d29c10,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1006,pending,match_67c249e758d419db98c1,pred_0ba5ced01ebb0e2e823b,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Andrea Pellegrino,Martin Damm Jr,v1.2.1,AndreaPellegrino,ta_empty,No match data found for AndreaPellegrino,,,,,,,,
settle_d77f2fc0a190596ab2c4,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1008,pending,match_35d7a79ca240974fe839,pred_d7dd91f6783c0f44446a,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Cristian Garin,Nicolas Jarry,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_96a4923bc2402943ac32,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1026,pending,match_0209a00e6a8e54df3d76,pred_70b4d455c692dcd2c52d,2026-04-20,,,Q1,Clay,Dino Prizmic,Christopher O'Connell,v1.2.1,DinoPrizmic,ta_empty,No match data found for DinoPrizmic,,,,,,,,
settle_ff1d7dd264d5f6996de3,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,838,pending_legacy,match_abda7f3b0f2de9b0e922,pred_c7c342c3c7b040cf26ca,2026-04-14,4/14/26 7:30 AM,Oeiras,R32,Hard,Borna Gojo,Rei Sakamoto,v1.2.1,BornaGojo,ta_empty,No match data found for BornaGojo,,,,,,,,
settle_f1c2e12325d4016117b6,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,637,pending_legacy,match_878190a85d6564b1afec,pred_52bc2cfaee5d4a3a8ec3,2026-04-07,4/7/26 2:00 AM,Monte Carlo,R64,Clay,Jakub Mensik,Fabian Marozsan,v1.2.1,JakubMensik,ta_empty,No match data found for JakubMensik,,,,,,,,
settle_0e3be18a88848c0b8a92,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,697,pending_legacy,match_3fe94b5f186270db7648,pred_133f495c0456c5658ce6,2026-04-07,,,R32,Clay,Raphael Collignon,Christopher O'Connell,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_27640184a6e9bc6e92d3,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,670,pending_legacy,match_6ffbd3da57530204a513,pred_e5a9938086fa147aacc3,2026-04-06,4/6/26 6:00 AM,Madrid,R32,Clay,George Loffhagen,Zsombor Piros,v1.2.1,GeorgeLoffhagen,ta_empty,No match data found for GeorgeLoffhagen,,,,,,,,
settle_14d9f6b67303826e7dd7,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,600,pending_legacy,match_a65555033e67393655fb,pred_8d7c2dd2f80db3108c99,2026-04-03,,Barletta,R16,Clay,Lukas Neumayer,Toby Samuel,v1.2.1,LukasNeumayer,ta_empty,No match data found for LukasNeumayer,,,,,,,,
settle_1e32703b0be4d6331c38,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,584,pending_legacy,match_1a4f8ed26b99095ef21b,pred_75b0c207a66809638955,2026-04-03,,Barletta,R16,Clay,Marco Cecchinato,Felix Gill,v1.2.1,MarcoCecchinato,ta_empty,No match data found for MarcoCecchinato,,,,,,,,
settle_d305b8542a92d11dbe37,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,535,pending_legacy,match_e74d912a815cab8761a2,pred_c1fcb0ddcfb94437793b,2026-04-02,,Barletta,R32,Clay,Andrea Guerrieri,Maks Kasnikowski,v1.2.1,AndreaGuerrieri,ta_empty,No match data found for AndreaGuerrieri,,,,,,,,
settle_ceb946899b4a818527ad,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,539,pending_legacy,match_747e435e55076f7dbbe0,pred_c2c4fc8d49f4cd7155a1,2026-04-02,,Barletta,R32,Clay,Laurent Lokoli,Lorenzo Giustino,v1.2.1,LaurentLokoli,ta_empty,No match data found for LaurentLokoli,,,,,,,,
settle_125bf1ff45d0433ffff3,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,488,pending_legacy,match_2ea2e8214a5b4b949381,pred_90fc6c6e49a5581adf2c,2026-03-31,,,R32,Hard,Christopher O'Connell,Mariano Navone,v1.2.1,ChristopherO'connell,ta_empty,No match data found for ChristopherO'connell,,,,,,,,
settle_149fa7f0371ad76338c3,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,498,pending_legacy,match_a82ab3bee3e31ec2bcc9,pred_6a342813f79b6d310d58,2026-03-30,,Miyazaki,R32,Hard,Yi Zhou,Yasutaka Uchiyama,v1.2.1,YiZhou,ta_empty,No match data found for YiZhou,,,,,,,,
settle_bfd79647ccb30402115b,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,401,pending_legacy,match_9d3bd12a4a2d2365637d,pred_4ff029a7da02b20d9bba,2026-03-28,,Alicante,SF,Hard,Sebastian Ofner,Pablo Carreno-Busta,v1.2.1,SebastianOfner,ta_empty,No match data found for SebastianOfner,,,,,,,,
settle_852461a1833b0013a91c,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,377,pending_legacy,match_dcfe14a24af0e3ba7175,pred_fc14d6b5dba9de7b706f,2026-03-27,,Alicante,QF,Hard,Pedro Martinez,Pablo Carreno-Busta,v1.2.1,PedroMartinez,ta_empty,No match data found for PedroMartinez,,,,,,,,
settle_211c4e66704418ebca0a,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,338,pending_legacy,match_d90040341850763deea4,pred_9435796a96cc88d3a0b1,2026-03-26,,Alicante,R16,Clay,Alejo Sanchez Quilez,Pablo Carreno-Busta,v1.2.1,AlejoSanchezQuilez,ta_empty,No match data found for AlejoSanchezQuilez,,,,,,,,
settle_9ac8f2486e605695749f,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,117,pending_legacy,match_154e809c6e13fa28ff4b,pred_2bbbef13bd569f00fe99,2026-03-18,,Miami,R128,Hard,James Duckworth,Roberto Bautista-Agut,NN-PRE-SURFACE_FIX,JamesDuckworth,ta_empty,No match data found for JamesDuckworth,,,,,,,,
settle_6692b1418f1c13c48cb6,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,58,pending_legacy,match_d4cdcfc8edc810e014ba,pred_b87af3476c912a7dffe6,2026-03-17,,Murcia,R32,Clay,Carlos Sanchez Jover,Pablo Carreno-Busta,NN-PRE-SURFACE_FIX,CarlosSanchezJover,ta_empty,No match data found for CarlosSanchezJover,,,,,,,,
settle_a339053c731baa812404,2026-07-09T08:50:31+00:00,run_20260709T085012Z,False,2268,pending,match_6559de6671f49687f61c,pred_0c2487fc4798d340b6b1,2026-07-09,7/8/26 7:00 AM,Iasi,R16,Hard,Taro Daniel,Zdenek Kolar,v1.2.1,TaroDaniel,ta_empty,No match data found for TaroDaniel,,,,,,,,
settle_bd03658bd424ca25e249,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2255,pending,match_d6308551547b957ceba4,pred_043012779750f939d5a6,2026-07-08,7/7/26 11:00 AM,Newport,,Hard,Daniil Glinka,Bu Yunchaokete,v1.2.1,DaniilGlinka,ta_empty,No match data found for DaniilGlinka,,,,,,,,
settle_a8a321cd683e63a1ff7d,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2256,pending,match_9baf6755e8e32236c7ee,pred_7d3b694fe9121e69d891,2026-07-08,7/7/26 11:00 AM,Newport,R64,Hard,Mackenzie McDonald,Adam Walton,v1.2.1,MackenzieMcdonald,ta_empty,No match data found for MackenzieMcdonald,,,,,,,,
settle_8319e7bcc3fe63fbec5a,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2327,pending,match_10956bebe11b7df12561,pred_738bbbbec3761ebd6e1b,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Aleksandr Braynin,Jan Wygona,v1.2.1,AleksandrBraynin,ta_empty,No match data found for AleksandrBraynin,,,,,,,,
settle_eac17a8c2699a387a824,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2289,pending,match_3cb075a8b66183e90f61,pred_447c4646a023ffb12286,2026-07-08,7/8/26 1:00 AM,ITF Men Bucharest,R32,Clay,Ergi Kirkin,Valentin Vanta,v1.2.1,ErgiKirkin,ta_empty,No match data found for ErgiKirkin,,,,,,,,
settle_4b6c1d7e4dabde38d129,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2290,pending,match_024976f1d35b7b3d4197,pred_9554bfd8facfd9542b15,2026-07-08,7/8/26 1:00 AM,ITF Men Bucharest,R32,Clay,Freddy Murray,Robert Guna,v1.2.1,FreddyMurray,ta_empty,No match data found for FreddyMurray,,,,,,,,
settle_2050c52a7eaec818c09f,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2339,pending,match_2c701b33dc7c243e68c9,pred_207334d5e780c46e5f87,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Gianluca Carlini,Yanki Erel,v1.2.1,GianlucaCarlini,ta_empty,No match data found for GianlucaCarlini,,,,,,,,
settle_c33b2f78c5bfa031e803,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2340,pending,match_298003baedeb2d6bd582,pred_0a1a0d88c7aa0c7a7389,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Hamish Stewart,Iliyan Radulov,v1.2.1,HamishStewart,ta_empty,No match data found for HamishStewart,,,,,,,,
settle_1092fb6fc9b5b597b5e7,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2328,pending,match_2577e2719a84270e10a5,pred_50ad1b1077260ee4ce95,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Lorenzo Balducci,Antoni Kasperski,v1.2.1,LorenzoBalducci,ta_empty,No match data found for LorenzoBalducci,,,,,,,,
settle_7c7b85595bd4b8457d40,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2341,pending,match_feca0ea9b46ba74363ec,pred_ebae2799c7960cc8a99c,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Manel Lazaro Juncadella,Dan Added,v1.2.1,ManelLazaroJuncadella,ta_empty,No match data found for ManelLazaroJuncadella,,,,,,,,
settle_cdecc30446c094f90b2e,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2329,pending,match_ba443eae3550dd2b16ce,pred_4ecf78c7f9b7c4de4777,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Marcello Serafini,Leonardo Rossi,v1.2.1,MarcelloSerafini,ta_empty,No match data found for MarcelloSerafini,,,,,,,,
settle_95d57a56e0e28ef82be5,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2330,pending,match_e7a37b08871bfb295846,pred_4e1e0049b1913ef887d1,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Oliwier Sterniczuk,Jeremy Gschwendtner,v1.2.1,OliwierSterniczuk,ta_empty,No match data found for OliwierSterniczuk,,,,,,,,
settle_cbf7d30943a2fb705918,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2342,pending,match_45881da3c978da3ca3fd,pred_e4b1cf1f60e4c06f4b96,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Robin Bertrand,Takuya Kumasaka,v1.2.1,RobinBertrand,ta_empty,No match data found for RobinBertrand,,,,,,,,
settle_8d762bec4211fb4abaf3,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2391,pending,match_143794919847f92c2b0c,pred_079d0dd7dcb3ad802b49,2026-07-08,7/8/26 1:10 AM,ITF Men Wuning,,Hard,Hiiro Sakamoto,James Van Herzeele,v1.2.1,HiiroSakamoto,ta_empty,No match data found for HiiroSakamoto,,,,,,,,
settle_b40a6284292dced365fa,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2359,pending,match_36afe818633b55516e9e,pred_eb9fb11f4f29660b3e2b,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Aziz Dougaz,Sean Daryabeigi,v1.2.1,AzizDougaz,ta_empty,No match data found for AzizDougaz,,,,,,,,
settle_65ec2ab85465699a1cfa,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2322,pending,match_cfc85aab293cc3e4bbe4,pred_0bb93c7fd35a570d4cc6,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Giulio Perego,Kris van Wyk,v1.2.1,GiulioPerego,ta_empty,No match data found for GiulioPerego,,,,,,,,
settle_5d3e101a0e4b2306a5a4,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2360,pending,match_2a666d0b3e7708fc27f9,pred_67b51c5559acbcb68764,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Karim Mabrouk,Tuncay Duran,v1.2.1,KarimMabrouk,ta_empty,No match data found for KarimMabrouk,,,,,,,,
settle_efaed6c94012b3c2c299,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2323,pending,match_ff1372528d78b271119a,pred_6f1faa8315a2f760d386,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Kriish Tyagi,Filippo Francesco Garbero,v1.2.1,KriishTyagi,ta_empty,No match data found for KriishTyagi,,,,,,,,
settle_f17905ffee8ca81de32c,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2295,pending,match_ccb985a4782b167b3070,pred_2c3902b0607672af404c,2026-07-08,7/8/26 1:30 AM,ITF Men Kursumlijska Banja,,Clay,Michael Minasyan,Antoni Fabre,v1.2.1,MichaelMinasyan,ta_empty,No match data found for MichaelMinasyan,,,,,,,,
settle_a768225b3fa5ae04c07d,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2361,pending,match_21e4cb3a4059aa4cdbf1,pred_b101b8e3732a9e84914d,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Roan Jones,Ibrahim Snoussi,v1.2.1,RoanJones,ta_empty,No match data found for RoanJones,,,,,,,,
