settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_77105f20f5fda268dbe4,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1080,pending,match_d53fdce22d42a7763e40,pred_298f5cb29678e40cb88e,2026-04-23,4/22/26 1:00 AM,Madrid,R128,Clay,Botic van de Zandschulp,Alexander Blockx,v1.2.1,BoticVanDeZandschulp,ta_empty,No match data found for BoticVanDeZandschulp,,,,,,,,
settle_6e4e01be30a189e718fa,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,1127,pending,match_8cdf81e0a042412f9f8b,pred_296b82e332060684a090,2026-04-23,4/23/26 1:00 AM,Madrid,R128,Clay,Alexei Popyrin,Martin Damm Jr,v1.2.1,AlexeiPopyrin,ta_empty,No match data found for AlexeiPopyrin,,,,,,,,
settle_bd53a7af76ecac3ea6c9,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,1092,pending,match_f911ccab93442c6ceb19,pred_2edacbeb574687133d7c,2026-04-22,4/22/26 1:00 AM,Madrid,R128,Clay,Raphael Collignon,Matteo Berrettini,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_6818bd4677a6c8e4ee0a,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,1099,pending,match_aa3b01d731c9f5bed39f,pred_e9530338e78f380776d6,2026-04-21,4/21/26 1:00 AM,Rome,R32,Hard,Enrico Dalla Valle,Nikolas Sanchez-Izquierdo,v1.2.1,EnricoDallaValle,ta_empty,No match data found for EnricoDallaValle,,,,,,,,
settle_a148abdaeb540cc5c067,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,1067,pending,match_62030035d47f4bf00b96,pred_b55a152b914274d76fe3,2026-04-21,4/21/26 2:00 AM,Madrid,Q2,Clay,Cristian Garin,Martin Damm Jr,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_56cd6fb3462c233d9c45,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,1006,pending,match_67c249e758d419db98c1,pred_0ba5ced01ebb0e2e823b,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Andrea Pellegrino,Martin Damm Jr,v1.2.1,AndreaPellegrino,ta_empty,No match data found for AndreaPellegrino,,,,,,,,
settle_84d9c3ae7b37c74717dc,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,1008,pending,match_35d7a79ca240974fe839,pred_d7dd91f6783c0f44446a,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Cristian Garin,Nicolas Jarry,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_775322573250a8dee48c,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,1026,pending,match_0209a00e6a8e54df3d76,pred_70b4d455c692dcd2c52d,2026-04-20,,,Q1,Clay,Dino Prizmic,Christopher O'Connell,v1.2.1,DinoPrizmic,ta_empty,No match data found for DinoPrizmic,,,,,,,,
settle_bc0793a1b19ccac9bfc4,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,838,pending_legacy,match_abda7f3b0f2de9b0e922,pred_c7c342c3c7b040cf26ca,2026-04-14,4/14/26 7:30 AM,Oeiras,R32,Hard,Borna Gojo,Rei Sakamoto,v1.2.1,BornaGojo,ta_empty,No match data found for BornaGojo,,,,,,,,
settle_64f2bc7313686345ac60,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,637,pending_legacy,match_878190a85d6564b1afec,pred_52bc2cfaee5d4a3a8ec3,2026-04-07,4/7/26 2:00 AM,Monte Carlo,R64,Clay,Jakub Mensik,Fabian Marozsan,v1.2.1,JakubMensik,ta_empty,No match data found for JakubMensik,,,,,,,,
settle_01c2b0a643b0cf9e0a23,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,697,pending_legacy,match_3fe94b5f186270db7648,pred_133f495c0456c5658ce6,2026-04-07,,,R32,Clay,Raphael Collignon,Christopher O'Connell,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_8da383d3b24eda1866cb,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,670,pending_legacy,match_6ffbd3da57530204a513,pred_e5a9938086fa147aacc3,2026-04-06,4/6/26 6:00 AM,Madrid,R32,Clay,George Loffhagen,Zsombor Piros,v1.2.1,GeorgeLoffhagen,ta_empty,No match data found for GeorgeLoffhagen,,,,,,,,
settle_b2e92f0fe2c6f7c21cf1,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,600,pending_legacy,match_a65555033e67393655fb,pred_8d7c2dd2f80db3108c99,2026-04-03,,Barletta,R16,Clay,Lukas Neumayer,Toby Samuel,v1.2.1,LukasNeumayer,ta_empty,No match data found for LukasNeumayer,,,,,,,,
settle_5f543aa39dcf9b4f7143,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,584,pending_legacy,match_1a4f8ed26b99095ef21b,pred_75b0c207a66809638955,2026-04-03,,Barletta,R16,Clay,Marco Cecchinato,Felix Gill,v1.2.1,MarcoCecchinato,ta_empty,No match data found for MarcoCecchinato,,,,,,,,
settle_1a6151d361f46e0119e0,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,535,pending_legacy,match_e74d912a815cab8761a2,pred_c1fcb0ddcfb94437793b,2026-04-02,,Barletta,R32,Clay,Andrea Guerrieri,Maks Kasnikowski,v1.2.1,AndreaGuerrieri,ta_empty,No match data found for AndreaGuerrieri,,,,,,,,
settle_135c10e25c6d93614b44,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,539,pending_legacy,match_747e435e55076f7dbbe0,pred_c2c4fc8d49f4cd7155a1,2026-04-02,,Barletta,R32,Clay,Laurent Lokoli,Lorenzo Giustino,v1.2.1,LaurentLokoli,ta_empty,No match data found for LaurentLokoli,,,,,,,,
settle_7cd26cadc7a83f9f8041,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,488,pending_legacy,match_2ea2e8214a5b4b949381,pred_90fc6c6e49a5581adf2c,2026-03-31,,,R32,Hard,Christopher O'Connell,Mariano Navone,v1.2.1,ChristopherO'connell,ta_empty,No match data found for ChristopherO'connell,,,,,,,,
settle_220da9b0d26063b41d13,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,498,pending_legacy,match_a82ab3bee3e31ec2bcc9,pred_6a342813f79b6d310d58,2026-03-30,,Miyazaki,R32,Hard,Yi Zhou,Yasutaka Uchiyama,v1.2.1,YiZhou,ta_empty,No match data found for YiZhou,,,,,,,,
settle_84a697fbec907ab036e8,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,401,pending_legacy,match_9d3bd12a4a2d2365637d,pred_4ff029a7da02b20d9bba,2026-03-28,,Alicante,SF,Hard,Sebastian Ofner,Pablo Carreno-Busta,v1.2.1,SebastianOfner,ta_empty,No match data found for SebastianOfner,,,,,,,,
settle_aac612dc9f6320a64ee0,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,377,pending_legacy,match_dcfe14a24af0e3ba7175,pred_fc14d6b5dba9de7b706f,2026-03-27,,Alicante,QF,Hard,Pedro Martinez,Pablo Carreno-Busta,v1.2.1,PedroMartinez,ta_empty,No match data found for PedroMartinez,,,,,,,,
settle_810692b122cfbdf54a1f,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,338,pending_legacy,match_d90040341850763deea4,pred_9435796a96cc88d3a0b1,2026-03-26,,Alicante,R16,Clay,Alejo Sanchez Quilez,Pablo Carreno-Busta,v1.2.1,AlejoSanchezQuilez,ta_empty,No match data found for AlejoSanchezQuilez,,,,,,,,
settle_664d8ac41bd98dcbb999,2026-07-10T11:39:30+00:00,run_20260710T113725Z,False,117,pending_legacy,match_154e809c6e13fa28ff4b,pred_2bbbef13bd569f00fe99,2026-03-18,,Miami,R128,Hard,James Duckworth,Roberto Bautista-Agut,NN-PRE-SURFACE_FIX,JamesDuckworth,ta_empty,No match data found for JamesDuckworth,,,,,,,,
settle_d99cb4c7deb0c7293033,2026-07-10T11:39:31+00:00,run_20260710T113725Z,False,58,pending_legacy,match_d4cdcfc8edc810e014ba,pred_b87af3476c912a7dffe6,2026-03-17,,Murcia,R32,Clay,Carlos Sanchez Jover,Pablo Carreno-Busta,NN-PRE-SURFACE_FIX,CarlosSanchezJover,ta_empty,No match data found for CarlosSanchezJover,,,,,,,,
settle_7483a57b4aa4c63273cf,2026-07-10T13:52:16+00:00,run_20260710T134750Z,False,2458,pending,match_ec358c92da1b8278c178,pred_c375cbfbed8fa274d2c6,2026-07-10,7/10/26 2:00 AM,ITF Men Tokyo,QF,Hard,Matthew Dellavedova,Taiyo Yamanaka,v1.2.2,MatthewDellavedova,ta_empty,No match data found for MatthewDellavedova,,,,,,,,
settle_09686ae444a2ba14cd0d,2026-07-10T13:52:16+00:00,run_20260710T134750Z,False,2460,pending,match_95707833cb6c8a351dfe,pred_dcf0e05655cea712be61,2026-07-10,7/10/26 3:00 AM,ITF Men Tokyo,QF,Hard,Koki Matsuda,Makoto Ochi,v1.2.2,KokiMatsuda,ta_empty,No match data found for KokiMatsuda,,,,,,,,
settle_a544acef34c9a5d961e2,2026-07-10T13:52:16+00:00,run_20260710T134750Z,False,2461,pending,match_962d488319c7dc5278a5,pred_83464dd46fccf585887c,2026-07-10,7/10/26 3:00 AM,ITF Men Tokyo,QF,Hard,Shintaro Imai,Naoki Nakagawa,v1.2.2,ShintaroImai,ta_empty,No match data found for ShintaroImai,,,,,,,,
settle_48f3c01f6a7e8e73839e,2026-07-10T13:52:16+00:00,run_20260710T134750Z,False,2326,pending,match_8bd9f0315d74cb3c2fc4,pred_f2496891cb6d3d9ce974,2026-07-09,7/9/26 12:30 AM,ITF Men Hillcrest,,Hard,Zsombor Velcz,Jordan Hasson,v1.2.1,ZsomborVelcz,ta_empty,No match data found for ZsomborVelcz,,,,,,,,
settle_b2cd958028b06cc8a3a2,2026-07-10T13:52:16+00:00,run_20260710T134750Z,False,2318,pending,match_46cb3f0124dcc493285b,pred_c231ab9cd382b657d3b5,2026-07-09,7/9/26 1:00 AM,ITF Men Bastia-Lucciana,,Hard,Alejandro Arcila,Rodrigo Alujas,v1.2.1,AlejandroArcila,ta_empty,No match data found for AlejandroArcila,,,,,,,,
settle_9a4455cacbbfcfa082b0,2026-07-10T13:52:16+00:00,run_20260710T134750Z,False,2432,pending,match_eb08d789c319b16c184e,pred_b1fdb7b17eba59d786c1,2026-07-09,7/9/26 3:00 PM,Trieste,R16,Hard,Nikolas Sanchez-Izquierdo,Alex Barrena,v1.2.1,NikolasSanchezIzquierdo,ta_empty,No match data found for NikolasSanchezIzquierdo,,,,,,,,
settle_e45fe541e8cdc4517a51,2026-07-10T13:52:16+00:00,run_20260710T134750Z,False,2435,pending,match_c0f3b6fa8dfbd203e593,pred_209a65d88bea262db463,2026-07-09,7/9/26 4:30 PM,Newport,,Hard,Daniel Milavsky,Bu Yunchaokete,v1.2.1,DanielMilavsky,ta_empty,No match data found for DanielMilavsky,,,,,,,,
settle_33bd5ec8d8eca2413819,2026-07-10T13:52:16+00:00,run_20260710T134750Z,False,2443,pending,match_2717b652c94c882d62d0,pred_f10852c50a8150d7531c,2026-07-09,7/9/26 9:25 PM,Newport,R16,Grass,Jacob Fearnley,Stefan Kozlov,v1.2.1,JacobFearnley,ta_empty,No match data found for JacobFearnley,,,,,,,,
settle_fcb280860e26772ddf2d,2026-07-10T13:52:16+00:00,run_20260710T134750Z,False,2255,pending,match_d6308551547b957ceba4,pred_043012779750f939d5a6,2026-07-08,7/7/26 11:00 AM,Newport,,Hard,Daniil Glinka,Bu Yunchaokete,v1.2.1,DaniilGlinka,ta_empty,No match data found for DaniilGlinka,,,,,,,,
settle_24d1bad8b6ebaf13850c,2026-07-10T13:52:16+00:00,run_20260710T134750Z,False,2256,pending,match_9baf6755e8e32236c7ee,pred_7d3b694fe9121e69d891,2026-07-08,7/7/26 11:00 AM,Newport,R64,Hard,Mackenzie McDonald,Adam Walton,v1.2.1,MackenzieMcdonald,ta_empty,No match data found for MackenzieMcdonald,,,,,,,,
settle_e79757ed7c71ecac2bc9,2026-07-10T13:52:16+00:00,run_20260710T134750Z,False,2327,pending,match_10956bebe11b7df12561,pred_738bbbbec3761ebd6e1b,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Aleksandr Braynin,Jan Wygona,v1.2.1,AleksandrBraynin,ta_empty,No match data found for AleksandrBraynin,,,,,,,,
settle_b70ed68596e034ec77e4,2026-07-10T13:52:16+00:00,run_20260710T134750Z,False,2289,pending,match_3cb075a8b66183e90f61,pred_447c4646a023ffb12286,2026-07-08,7/8/26 1:00 AM,ITF Men Bucharest,R32,Clay,Ergi Kirkin,Valentin Vanta,v1.2.1,ErgiKirkin,ta_empty,No match data found for ErgiKirkin,,,,,,,,
settle_a0968263243fad79047a,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2290,pending,match_024976f1d35b7b3d4197,pred_9554bfd8facfd9542b15,2026-07-08,7/8/26 1:00 AM,ITF Men Bucharest,R32,Clay,Freddy Murray,Robert Guna,v1.2.1,FreddyMurray,ta_empty,No match data found for FreddyMurray,,,,,,,,
settle_306a31abd8df7bf49fb3,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2339,pending,match_2c701b33dc7c243e68c9,pred_207334d5e780c46e5f87,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Gianluca Carlini,Yanki Erel,v1.2.1,GianlucaCarlini,ta_empty,No match data found for GianlucaCarlini,,,,,,,,
settle_79c623ef4d701a13b2de,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2340,pending,match_298003baedeb2d6bd582,pred_0a1a0d88c7aa0c7a7389,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Hamish Stewart,Iliyan Radulov,v1.2.1,HamishStewart,ta_empty,No match data found for HamishStewart,,,,,,,,
settle_32e81e294ac5f6489811,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2328,pending,match_2577e2719a84270e10a5,pred_50ad1b1077260ee4ce95,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Lorenzo Balducci,Antoni Kasperski,v1.2.1,LorenzoBalducci,ta_empty,No match data found for LorenzoBalducci,,,,,,,,
settle_ce6365d30cc5a5c7c582,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2341,pending,match_feca0ea9b46ba74363ec,pred_ebae2799c7960cc8a99c,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Manel Lazaro Juncadella,Dan Added,v1.2.1,ManelLazaroJuncadella,ta_empty,No match data found for ManelLazaroJuncadella,,,,,,,,
settle_d324bfb26307cb3bc420,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2329,pending,match_ba443eae3550dd2b16ce,pred_4ecf78c7f9b7c4de4777,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Marcello Serafini,Leonardo Rossi,v1.2.1,MarcelloSerafini,ta_empty,No match data found for MarcelloSerafini,,,,,,,,
settle_5539d86665a74dd0c430,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2330,pending,match_e7a37b08871bfb295846,pred_4e1e0049b1913ef887d1,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Oliwier Sterniczuk,Jeremy Gschwendtner,v1.2.1,OliwierSterniczuk,ta_empty,No match data found for OliwierSterniczuk,,,,,,,,
settle_63a4f0922de11c103db9,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2342,pending,match_45881da3c978da3ca3fd,pred_e4b1cf1f60e4c06f4b96,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Robin Bertrand,Takuya Kumasaka,v1.2.1,RobinBertrand,ta_empty,No match data found for RobinBertrand,,,,,,,,
settle_8844af432cb2375946fc,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2391,pending,match_143794919847f92c2b0c,pred_079d0dd7dcb3ad802b49,2026-07-08,7/8/26 1:10 AM,ITF Men Wuning,,Hard,Hiiro Sakamoto,James Van Herzeele,v1.2.1,HiiroSakamoto,ta_empty,No match data found for HiiroSakamoto,,,,,,,,
settle_b6c2c32dc21701c97493,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2359,pending,match_36afe818633b55516e9e,pred_eb9fb11f4f29660b3e2b,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Aziz Dougaz,Sean Daryabeigi,v1.2.1,AzizDougaz,ta_empty,No match data found for AzizDougaz,,,,,,,,
settle_f84fa8319582f401f42f,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2322,pending,match_cfc85aab293cc3e4bbe4,pred_0bb93c7fd35a570d4cc6,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Giulio Perego,Kris van Wyk,v1.2.1,GiulioPerego,ta_empty,No match data found for GiulioPerego,,,,,,,,
settle_c033a08af289612f7f65,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2360,pending,match_2a666d0b3e7708fc27f9,pred_67b51c5559acbcb68764,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Karim Mabrouk,Tuncay Duran,v1.2.1,KarimMabrouk,ta_empty,No match data found for KarimMabrouk,,,,,,,,
settle_f9fa323b56eed4b91021,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2323,pending,match_ff1372528d78b271119a,pred_6f1faa8315a2f760d386,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Kriish Tyagi,Filippo Francesco Garbero,v1.2.1,KriishTyagi,ta_empty,No match data found for KriishTyagi,,,,,,,,
settle_0b152e67bd1870b942a2,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2295,pending,match_ccb985a4782b167b3070,pred_2c3902b0607672af404c,2026-07-08,7/8/26 1:30 AM,ITF Men Kursumlijska Banja,,Clay,Michael Minasyan,Antoni Fabre,v1.2.1,MichaelMinasyan,ta_empty,No match data found for MichaelMinasyan,,,,,,,,
settle_f3c5ac52d65a78e5d497,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2361,pending,match_21e4cb3a4059aa4cdbf1,pred_b101b8e3732a9e84914d,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Roan Jones,Ibrahim Snoussi,v1.2.1,RoanJones,ta_empty,No match data found for RoanJones,,,,,,,,
settle_08876fb9a62faa0bdbbf,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2324,pending,match_98cebd36562d2e55dd0e,pred_d309faef718e09c415b2,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Udit Kamboj,Alec Deckers,v1.2.1,UditKamboj,ta_empty,No match data found for UditKamboj,,,,,,,,
settle_9c344e3dafa073081909,2026-07-10T13:52:17+00:00,run_20260710T134750Z,False,2296,pending,match_5d64f5d5522fb01e92f3,pred_3cf89c0161eee8da9992,2026-07-08,7/8/26 1:35 AM,ITF Men Kursumlijska Banja,,Clay,Fedor Sosedkin,Leonardo Cattaneo,v1.2.1,FedorSosedkin,ta_empty,No match data found for FedorSosedkin,,,,,,,,
settle_58159378d333bc7e1dc3,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2311,pending,match_54b048c9a247ca35379b,pred_424ca673668015de9131,2026-07-08,7/8/26 2:00 AM,ITF Men Bastia-Lucciana,,Hard,Arthur Bonnaud,Alexander Weis,v1.2.1,ArthurBonnaud,ta_empty,No match data found for ArthurBonnaud,,,,,,,,
settle_d9e4232685ecd9488de1,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2366,pending,match_56a1eec648a0709967b2,pred_547c38b517c03291bcc6,2026-07-08,7/8/26 2:00 AM,ITF Men Kassel,R32,Hard,Aryan Shah,Anton Matusevich,v1.2.1,AryanShah,ta_empty,No match data found for AryanShah,,,,,,,,
settle_48d39d5383ce3ed66fbb,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2312,pending,match_356478c056f69a890b90,pred_5ac4f29c134b86cfa484,2026-07-08,7/8/26 2:00 AM,ITF Men Bastia-Lucciana,,Hard,Denis Constantin Spiridon,Tristan Berard,v1.2.1,DenisConstantinSpiridon,ta_empty,No match data found for DenisConstantinSpiridon,,,,,,,,
settle_326636bf3dd7000217d3,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2313,pending,match_c6bd8d05e140d820f881,pred_436d90b083390b82826f,2026-07-08,7/8/26 2:00 AM,ITF Men Bastia-Lucciana,,Hard,Florent Bax,Justin Lenders,v1.2.1,FlorentBax,ta_empty,No match data found for FlorentBax,,,,,,,,
settle_b37912eb3528eb642045,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2331,pending,match_939bab025faa90d34bcb,pred_7f58786e528b33c81bc3,2026-07-08,7/8/26 2:00 AM,ITF Men Lodz,R32,Clay,Jan Chlodnicki,Alan Bojarski,v1.2.1,JanChlodnicki,ta_empty,No match data found for JanChlodnicki,,,,,,,,
settle_83f55bf7b4e81c8e750e,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2332,pending,match_c72c85e802dd9fe63593,pred_dfab9985d353bed9312a,2026-07-08,7/8/26 2:00 AM,ITF Men Lodz,R32,Clay,Linus Lagerbohm,Patrik Homola,v1.2.1,LinusLagerbohm,ta_empty,No match data found for LinusLagerbohm,,,,,,,,
settle_147387c8aa29106742ae,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2368,pending,match_2466dcbd265c917f7a59,pred_49b911aaf0d63eee7a37,2026-07-08,7/8/26 2:00 AM,ITF Men Kassel,R32,Hard,Mariano Dedura-Palomero,Lasse Poertner,v1.2.1,MarianoDeduraPalomero,ta_empty,No match data found for MarianoDeduraPalomero,,,,,,,,
settle_7d4e94d77594b9ecd7fe,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2333,pending,match_9aa91fcfcb8f23332bf5,pred_5c7770bf05d60ac4eeb3,2026-07-08,7/8/26 2:00 AM,ITF Men Lodz,R32,Clay,Martins Rocens,Petros Tsitsipas,v1.2.1,MartinsRocens,ta_empty,No match data found for MartinsRocens,,,,,,,,
settle_c72e35bc49ab760e485a,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2369,pending,match_fcffcc5fb380fc180916,pred_5381e18c509d87c4839f,2026-07-08,7/8/26 2:00 AM,ITF Men Kassel,R32,Hard,Michel Hopp,David Fix,v1.2.1,MichelHopp,ta_empty,No match data found for MichelHopp,,,,,,,,
settle_3c7076b5322c0961c11a,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2343,pending,match_1a3cb6208cf33d839e3e,pred_456a97d0be4c72c8824f,2026-07-08,7/8/26 2:15 AM,ITF Men Roda de Bara,R16,Hard,Lucas Poullain,Isaac Becroft,v1.2.1,LucasPoullain,ta_empty,No match data found for LucasPoullain,,,,,,,,
settle_8061da8fac8219b973f1,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2344,pending,match_52b9e6f648fb1877af1d,pred_f7c0a6a9b77d80424085,2026-07-08,7/8/26 2:15 AM,ITF Men Roda de Bara,R16,Hard,Mae Malige,Oliver Crawford,v1.2.1,MaeMalige,ta_empty,No match data found for MaeMalige,,,,,,,,
settle_a68c0deb73504d0be3df,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2291,pending,match_8b3247a696068b3200cc,pred_735b3c8747fc497823b2,2026-07-08,7/8/26 2:30 AM,ITF Men Bucharest,R32,Clay,Aljaz Jeran,Dario Alexandru Ciobotaru,v1.2.1,AljazJeran,ta_empty,No match data found for AljazJeran,,,,,,,,
settle_1017a443fc9e795dd556,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2362,pending,match_3915a670aaed813c9023,pred_5962587f961fb046a4a7,2026-07-08,7/8/26 2:30 AM,ITF Men Monastir,,Hard,Daniel Bagnolini,Timofey Stepanov,v1.2.1,DanielBagnolini,ta_empty,No match data found for DanielBagnolini,,,,,,,,
settle_357a5d30fce2bcf4d45c,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2363,pending,match_1f18f14fc23a2868667a,pred_133a9e6efc9c7809cc8c,2026-07-08,7/8/26 2:30 AM,ITF Men Monastir,,Hard,Logan Zapp,Anas Bennour Dit Sahli,v1.2.1,LoganZapp,ta_empty,No match data found for LoganZapp,,,,,,,,
settle_cf47d8f2b89aa20bb5bb,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2292,pending,match_2dba5550d02c1e8e43c0,pred_35ea7a68221618b84b1c,2026-07-08,7/8/26 2:30 AM,ITF Men Bucharest,R32,Clay,Mircea Mortasifu,Henrik Bladelius,v1.2.1,MirceaMortasifu,ta_empty,No match data found for MirceaMortasifu,,,,,,,,
settle_3ed09532719a63714bb8,2026-07-10T13:52:18+00:00,run_20260710T134750Z,False,2364,pending,match_74d327e2b067b5442728,pred_4d79d98fdca81f679822,2026-07-08,7/8/26 2:30 AM,ITF Men Monastir,,Hard,Nathan Blokhin,Jacob Bradshaw,v1.2.1,NathanBlokhin,ta_empty,No match data found for NathanBlokhin,,,,,,,,
settle_eb80a9a31d882ae8c4d5,2026-07-10T13:52:19+00:00,run_20260710T134750Z,False,2293,pending,match_97cf531a634cb15a2346,pred_ed2f0edd6616f81a6270,2026-07-08,7/8/26 2:30 AM,ITF Men Bucharest,R32,Clay,Niccolo Catini,Brendan Mcdonald,v1.2.1,NiccoloCatini,ta_empty,No match data found for NiccoloCatini,,,,,,,,
settle_57619dda05384880addc,2026-07-10T13:52:19+00:00,run_20260710T134750Z,False,2294,pending,match_8259cf6a22ae7e30f230,pred_6742530438540911ede1,2026-07-08,7/8/26 2:30 AM,ITF Men Bucharest,R32,Clay,William Mirarchi,Rares Andrei Golescu,v1.2.1,WilliamMirarchi,ta_empty,No match data found for WilliamMirarchi,,,,,,,,
settle_7fdfab50f1867e3415ac,2026-07-10T13:52:19+00:00,run_20260710T134750Z,False,2370,pending,match_f9bd87f2a1bc225346ad,pred_c88dee13c1c97e24a5de,2026-07-08,7/8/26 3:00 AM,ITF Men Kassel,R32,Hard,Adrian Oetzbach,Justin Schlageter,v1.2.1,AdrianOetzbach,ta_empty,No match data found for AdrianOetzbach,,,,,,,,
settle_451724278038be4e8051,2026-07-10T13:52:19+00:00,run_20260710T134750Z,False,2371,pending,match_3d3165790c085eef97e3,pred_62802f178b5d3e8fb6d7,2026-07-08,7/8/26 3:00 AM,ITF Men Kassel,R32,Hard,Arian Barbic,Matthew William Donald,v1.2.1,ArianBarbic,ta_empty,No match data found for ArianBarbic,,,,,,,,
settle_cfdd490059495cff686d,2026-07-10T13:52:19+00:00,run_20260710T134750Z,False,2325,pending,match_4e093f1abde6f9ff2400,pred_b04655b05a0e76679c4b,2026-07-08,7/8/26 3:00 AM,ITF Men Hillcrest,,Hard,Charlie Robertson,Ty Host,v1.2.1,CharlieRobertson,ta_empty,No match data found for CharlieRobertson,,,,,,,,
settle_dbdb49e037fd1a8b6165,2026-07-10T13:52:19+00:00,run_20260710T134750Z,False,2372,pending,match_26706c444bacd7a0667e,pred_2615bed09c71529861b6,2026-07-08,7/8/26 3:00 AM,ITF Men Kassel,R32,Hard,Daniel Siniakov,Calvin Mueller,v1.2.1,DanielSiniakov,ta_empty,No match data found for DanielSiniakov,,,,,,,,
