settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_ff0c6e36c0902a939383,2026-07-15T07:37:56+00:00,run_20260715T073533Z,False,2709,pending,match_df895139d9f6da591723,pred_41ba856fc1b24a10e717,2026-07-14,7/14/26 12:30 PM,ITF Men Kramsach,R32,Clay,Niklas Waldner,Jakub Vrtilka,v1.2.3,,matched_and_settled,Niklas Waldner won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",1.0,7-5 2-6 6-4
settle_12a30c891baf04180862,2026-07-15T07:38:08+00:00,run_20260715T073533Z,False,2703,pending,match_a407213b85188acb4a52,pred_3a5eb0d5c094efd9b35a,2026-07-14,7/14/26 12:00 PM,ITF Men Slobozia,R32,Clay,Iancu Manolache,Tudor Batin,v1.2.3,,matched_and_settled,Tudor Batin won | source=itf_oop | event=M15 Slobozia,2026-07-14,M15 Slobozia,R32,Clay,85.0,"{""event"": ""M15 Slobozia"", ""source"": ""itf_oop""}",2.0,1-6 3-6
settle_871ae6520a309a709915,2026-07-15T08:41:45+00:00,run_20260715T083837Z,False,2678,pending,match_4f054239280b7d315024,pred_977b2bf10f28196f5b92,2026-07-14,7/14/26 1:00 PM,Bunschoten,R32,Clay,Marcelo Tomas Barrios Vera,Niels Visker,v1.2.3,MarceloTomasBarriosVera,ta_empty,No match data found for MarceloTomasBarriosVera,,,,,,,,
settle_26b971e12685fa117428,2026-07-15T08:41:45+00:00,run_20260715T083837Z,False,2712,pending,match_0adf6d82b83afe91a236,pred_32acb42d6a51eabf4fe3,2026-07-14,7/14/26 11:20 AM,Bastad,R32,Clay,Daniel Altmaier,Hugo Gaston,v1.2.3,DanielAltmaier,ta_empty,No match data found for DanielAltmaier,,,,,,,,
settle_3dd1a03111d16b7ddd8b,2026-07-15T08:41:45+00:00,run_20260715T083837Z,False,2713,pending,match_0d82c2effdcf6468033f,pred_1a4d7698b569d0d6031e,2026-07-14,7/14/26 11:20 AM,Bastad,R32,Clay,Nuno Borges,Moise Kouame,v1.2.3,NunoBorges,ta_empty,No match data found for NunoBorges,,,,,,,,
settle_5def0ff6a023144f6376,2026-07-15T08:42:05+00:00,run_20260715T083837Z,False,2728,pending,match_48571950fd90d233f235,pred_f5ecdd6f2ad3f5b60897,2026-07-14,7/14/26 2:30 PM,ITF Men Villa Constitucion,R32,Clay,Lorenzo Gagliardo,Fermin Tenti,v1.2.3,,matched_and_settled,Fermin Tenti won | source=itf_oop | event=M15 Villa Constitucion,2026-07-14,M15 Villa Constitucion,R32,Clay,85.0,"{""event"": ""M15 Villa Constitucion"", ""source"": ""itf_oop""}",2.0,5-7 6-3 4-6
settle_7acc4b32690280be21ff,2026-07-15T08:42:05+00:00,run_20260715T083837Z,False,2722,pending,match_48beba4096bdf439a9b2,pred_2f859e9da44c75080d5c,2026-07-14,7/14/26 12:30 PM,Bastad,R32,Clay,Max Dahlin,Sebastian Baez,v1.2.3,MaxDahlin,ta_empty,No match data found for MaxDahlin,,,,,,,,
settle_d32ba902a520205bfac6,2026-07-15T08:42:05+00:00,run_20260715T083837Z,False,2711,pending,match_af4846925458aeb1c16c,pred_ab78591a410d77ff74df,2026-07-14,7/14/26 11:10 AM,Bastad,R32,Clay,Stefano Travaglia,Martin Krumich,v1.2.3,StefanoTravaglia,ta_empty,No match data found for StefanoTravaglia,,,,,,,,
settle_f4ca68ecc32ec7d8e0c9,2026-07-15T08:42:15+00:00,run_20260715T083837Z,False,2675,pending,match_4e4df18623525193d58a,pred_94efcea1788af7a85d08,2026-07-14,7/14/26 10:30 AM,ITF Men Gubbio,R32,Clay,Marcello Serafini,Gian Marco Ortenzi,v1.2.3,,matched_and_settled,Marcello Serafini won | source=itf_oop | event=M15 Gubbio,2026-07-14,M15 Gubbio,R32,Clay,85.0,"{""event"": ""M15 Gubbio"", ""source"": ""itf_oop""}",1.0,0-6 6-2 6-2
settle_6483327f40215474c98a,2026-07-15T09:29:37+00:00,run_20260715T092510Z,False,2723,pending,match_fd2ee122f3a0fd54f0fd,pred_1a373cbf5870de0291db,2026-07-14,7/14/26 3:00 PM,Lincoln,R32,Hard,Colton Smith,Andre Ilagan,v1.2.3,ColtonSmith,ta_empty,No match data found for ColtonSmith,,,,,,,,
settle_6c4dbcd6ab3c7831b02e,2026-07-15T09:29:37+00:00,run_20260715T092510Z,False,2737,pending,match_e3a614e5800882ecb1bc,pred_54aaf007a2ed01a398e2,2026-07-14,7/14/26 11:30 AM,Cordenons,R32,Clay,Peter Makk,Thiago Seyboth Wild,v1.2.3,PeterMakk,ta_empty,No match data found for PeterMakk,,,,,,,,
settle_9cb621132fe78074492a,2026-07-15T09:29:37+00:00,run_20260715T092510Z,False,2730,pending,match_849a40786138b18208d6,pred_9c320418859067b1e1a6,2026-07-14,7/14/26 11:00 AM,Pozoblanco,R32,Hard,Ivan Ivanov,Massimo Giunta,v1.2.3,IvanIvanov,ta_empty,No match data found for IvanIvanov,,,,,,,,
settle_f32fe3b059b608a93076,2026-07-15T09:29:37+00:00,run_20260715T092510Z,False,2732,pending,match_f99a614e07907220a3a2,pred_d7c73f6dfe3095b530e3,2026-07-14,7/14/26 11:00 AM,Pozoblanco,R32,Hard,Izan Almazan Valiente,Alastair Gray,v1.2.3,IzanAlmazanValiente,ta_empty,No match data found for IzanAlmazanValiente,,,,,,,,
settle_2b5c5282b4767733b99a,2026-07-15T09:29:37+00:00,run_20260715T092510Z,False,2724,pending,match_79e952206de92dcf42c1,pred_057bca1e47f3ee377a97,2026-07-14,7/14/26 11:00 AM,Lincoln,R32,Hard,Jie Cui,Thomas Fancutt,v1.2.3,JieCui,ta_empty,No match data found for JieCui,,,,,,,,
settle_456fcbc427e18a76dd43,2026-07-15T09:29:37+00:00,run_20260715T092510Z,False,2733,pending,match_983e09ae47a5f1d21b7c,pred_6376b442f206af17d228,2026-07-14,7/14/26 11:00 AM,Pozoblanco,R32,Hard,Pavel Lagutin,Alejo Sanchez Quilez,v1.2.3,PavelLagutin,ta_empty,No match data found for PavelLagutin,,,,,,,,
settle_5a8f08f34e5f4fb55593,2026-07-15T09:29:37+00:00,run_20260715T092510Z,False,2688,pending,match_ac08506c424c3a2ad11c,pred_a18365a65dc0533b0c22,2026-07-14,7/14/26 11:10 AM,Granby,R32,Hard,Kaichi Uchida,Alexis Galarneau,v1.2.3,KaichiUchida,ta_empty,No match data found for KaichiUchida,,,,,,,,
settle_6bcbb7b106fc1374edb9,2026-07-15T10:13:41+00:00,settle_20260715T101328Z,False,2618,pending,match_77b801edefdadc18b6c7,pred_627ad8c1271e23e7cc53,2026-07-14,7/14/26 9:00 AM,Bastad,R32,Clay,Nicolai Budkov Kjaer,Andrea Pellegrino,v1.2.3,NicolaiBudkovKjaer,matched_and_settled,"Andrea Pellegrino won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,ATP Bastad,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2.0,6-3 6-2
settle_600ed7ea4c3922e625ae,2026-07-15T10:13:49+00:00,settle_20260715T101328Z,False,2619,pending,match_94151ccaac95dfcbe6b9,pred_07ea76e56d64268d32fc,2026-07-14,7/14/26 9:00 AM,Bastad,R32,Clay,Sebastian Ofner,Thiago Agustin Tirante,v1.2.3,SebastianOfner,matched_and_settled,"Thiago Agustin Tirante won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,ATP Bastad,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2.0,6-3 6-4
settle_659134cc7e6a29211cd8,2026-07-15T10:13:57+00:00,settle_20260715T101328Z,False,2639,pending,match_732b9c1293b44c0de407,pred_1ea586c7c1f13f224ac7,2026-07-14,7/14/26 10:00 AM,Bastad,R32,Clay,Adolfo Daniel Vallejo,Miguel Damas,v1.2.3,AdolfoDanielVallejo,matched_and_settled,"Adolfo Daniel Vallejo won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,ATP Bastad,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",1.0,6-3 6-3
settle_d857c9313a1f52694b41,2026-07-15T10:14:05+00:00,settle_20260715T101328Z,False,2640,pending,match_3e09c4b1763b9f37bbf2,pred_c839b56e9adb0525d4be,2026-07-14,7/14/26 10:00 AM,Bastad,R32,Clay,Facundo Diaz Acosta,Lautaro Midon,v1.2.3,FacundoDiazAcosta,matched_and_settled,"Lautaro Midon won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,ATP Bastad,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2.0,3-6 6-4 6-2
settle_462e41db95e09a0c3503,2026-07-15T10:14:13+00:00,settle_20260715T101328Z,False,2652,pending,match_23eb68243daf84d2b249,pred_433b0ee0f1e284e721d2,2026-07-14,7/14/26 10:10 AM,Bastad,R32,Clay,Dalibor Svrcina,Grigor Dimitrov,v1.2.3,DaliborSvrcina,matched_and_settled,"Grigor Dimitrov won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,ATP Bastad,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2.0,7-6(5) 1-6 6-4
settle_701363a1d4eeaf0dfd24,2026-07-15T10:14:21+00:00,settle_20260715T101328Z,False,2653,pending,match_996af8e40ba76a9dbd01,pred_d3090d1fc2ed96cd1856,2026-07-14,7/14/26 9:40 AM,Gstaad,R32,Clay,Jerome Kym,Dylan Dietrich,v1.2.3,JeromeKym,matched_and_settled,"Jerome Kym won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Gstaad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,ATP Gstaad,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Gstaad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",1.0,7-6(3) 2-6 7-6(5)
settle_feb9ec5262818db151aa,2026-07-15T10:14:29+00:00,settle_20260715T101328Z,False,2673,pending,match_4fdb077e8e102af68bd6,pred_f16824fdd42c3ca64019,2026-07-14,7/14/26 11:10 AM,Bastad,R32,Clay,Jan Choinski,Nikoloz Basilashvili,v1.2.3,JanChoinski,matched_and_settled,"Nikoloz Basilashvili won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,ATP Bastad,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2.0,6-4 7-6(4)
settle_5e488423bdc3a6bc4181,2026-07-15T10:14:59+00:00,settle_20260715T101328Z,False,2695,pending,match_ccbba057b9f30edf857d,pred_1d9adb7352309a7bd6a8,2026-07-14,7/14/26 12:00 PM,ITF Men Villa Constitucion,R32,Clay,Lorenzo Joaquin Rodriguez,Aditya Vishal Balsekar,v1.2.3,,matched_and_settled,Lorenzo Joaquin Rodriguez won | source=itf_oop | event=M15 Villa Constitucion,2026-07-14,M15 Villa Constitucion,R32,Clay,85.0,"{""event"": ""M15 Villa Constitucion"", ""source"": ""itf_oop""}",1.0,6-2 6-1
settle_60d62220c9196dedae89,2026-07-15T10:14:59+00:00,settle_20260715T101328Z,False,2677,pending,match_4f054239280b7d315024,pred_977b2bf10f28196f5b92,2026-07-14,7/14/26 1:00 PM,Bunschoten,R32,Clay,Marcelo Tomas Barrios Vera,Niels Visker,v1.2.3,MarceloTomasBarriosVera,matched_and_settled,"Niels Visker won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""Bunschoten Challenger"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,Bunschoten Challenger,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""Bunschoten Challenger"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2.0,6-4 6-4
settle_b9b207ba420af3d41588,2026-07-15T10:15:07+00:00,settle_20260715T101328Z,False,2711,pending,match_0adf6d82b83afe91a236,pred_32acb42d6a51eabf4fe3,2026-07-14,7/14/26 11:20 AM,Bastad,R32,Clay,Daniel Altmaier,Hugo Gaston,v1.2.3,DanielAltmaier,matched_and_settled,"Daniel Altmaier won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,ATP Bastad,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",1.0,6-2 7-5
settle_3898c8e6de53741574f2,2026-07-15T10:15:15+00:00,settle_20260715T101328Z,False,2712,pending,match_0d82c2effdcf6468033f,pred_1a4d7698b569d0d6031e,2026-07-14,7/14/26 11:20 AM,Bastad,R32,Clay,Nuno Borges,Moise Kouame,v1.2.3,NunoBorges,matched_and_settled,"Nuno Borges won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,ATP Bastad,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",1.0,6-4 6-2
settle_9e479d0069a930094cc3,2026-07-15T10:15:23+00:00,settle_20260715T101328Z,False,2717,pending,match_8b444c05dfaa74999f65,pred_0bb0d01fd92d1d0dd8ba,2026-07-14,7/14/26 2:00 PM,Umag,R32,Clay,Alex Molcan,Valentin Royer,v1.2.3,AlexMolcan,matched_and_settled,"Alex Molcan won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Umag"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,ATP Umag,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Umag"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",1.0,6-4 7-5
settle_4be01f7a288efcd0bb5f,2026-07-15T10:15:31+00:00,settle_20260715T101328Z,False,2721,pending,match_48beba4096bdf439a9b2,pred_2f859e9da44c75080d5c,2026-07-14,7/14/26 12:30 PM,Bastad,R32,Clay,Max Dahlin,Sebastian Baez,v1.2.3,MaxDahlin,matched_and_settled,"Sebastian Baez won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,ATP Bastad,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Bastad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2.0,4-6 6-4 6-1
settle_0d8a5e0f8cb6e4835183,2026-07-15T10:15:39+00:00,settle_20260715T101328Z,False,2723,pending,match_fd2ee122f3a0fd54f0fd,pred_1a373cbf5870de0291db,2026-07-14,7/14/26 3:00 PM,Lincoln,R32,Hard,Colton Smith,Andre Ilagan,v1.2.3,ColtonSmith,matched_and_settled,"Colton Smith won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""Lincoln Challenger"", ""ta_round"": ""R32"", ""ta_surface"": ""Hard""}",2026-07-13,Lincoln Challenger,R32,Hard,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""Lincoln Challenger"", ""ta_round"": ""R32"", ""ta_surface"": ""Hard""}",1.0,4-6 6-3 7-6(5)
settle_3165fb8b5cf737292c64,2026-07-15T10:16:18+00:00,settle_20260715T101328Z,False,2737,pending,match_e3a614e5800882ecb1bc,pred_54aaf007a2ed01a398e2,2026-07-14,7/14/26 11:30 AM,Cordenons,R32,Clay,Peter Makk,Thiago Seyboth Wild,v1.2.3,PeterMakk,ta_match_unfinished,"TA lists an upcoming/unfinished match vs 'Thiago Seyboth Wild', but no result is posted yet",2026-07-13,Cordenons Challenger,R32,,,,,
settle_4deae568ebdc2a416f6b,2026-07-15T10:16:19+00:00,settle_20260715T101328Z,False,2615,pending,match_1739788031b4a93d0bca,pred_2ae0ca74949b5f43b8a1,2026-07-14,7/14/26 11:30 AM,Gstaad,R32,Clay,Jaime Faria,Stan Wawrinka,v1.2.3,JaimeFaria,matched_and_settled,"Jaime Faria won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Gstaad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,ATP Gstaad,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""ATP Gstaad"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",1.0,6-7(8) 6-4 6-4
settle_e229f9691a21fc4a74f7,2026-07-15T10:16:27+00:00,settle_20260715T101328Z,False,2771,pending,match_0f51d697a4ce428480d5,pred_ba0850562d0c44c137fe,2026-07-14,7/14/26 12:00 PM,Bunschoten,R32,Clay,Florian Broska,Petr Bar Biryukov,v1.2.3,FlorianBroska,matched_and_settled,"Florian Broska won | settlement_score=119 | evidence={""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""Bunschoten Challenger"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",2026-07-13,Bunschoten Challenger,R32,Clay,119.0,"{""candidates"": 1, ""date_diff_days"": 1, ""event_similarity"": 1.0, ""round_match"": true, ""score"": 119, ""surface_match"": true, ""ta_event"": ""Bunschoten Challenger"", ""ta_round"": ""R32"", ""ta_surface"": ""Clay""}",1.0,3-6 6-2 6-3
settle_d0e751ecd485c92eade4,2026-07-15T10:16:46+00:00,settle_20260715T101328Z,False,2609,pending,match_b5238e700f24fdbb09e1,pred_b1fd24062a674940c79d,2026-07-14,7/14/26 8:30 AM,ITF Men Kramsach,R32,Clay,Andrej Martin,Florian Zimmer,v1.2.3,,matched_and_settled,Andrej Martin won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",1.0,6-7(4) 6-3 6-1
settle_814f63edfe10e20c83cd,2026-07-15T10:16:46+00:00,settle_20260715T101328Z,False,2610,pending,match_ddbf8ff593282910447e,pred_69f73043c350fb57d99e,2026-07-14,7/14/26 8:30 AM,ITF Men Kramsach,R32,Clay,Dominik Recek,Alexander Wagner,v1.2.3,,matched_and_settled,Alexander Wagner won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",2.0,4-6 5-7
settle_75d4cb5f9485e141330f,2026-07-15T10:17:04+00:00,settle_20260715T101328Z,False,2621,pending,match_20ed6d50757fb7efdb41,pred_9dd5014c6f88abb23ca9,2026-07-14,7/14/26 8:30 AM,ITF Men Gubbio,R32,Clay,Pietro Marino,Andrea Bacaloni,v1.2.3,,matched_and_settled,Pietro Marino won | source=itf_oop | event=M15 Gubbio,2026-07-14,M15 Gubbio,R32,Clay,85.0,"{""event"": ""M15 Gubbio"", ""source"": ""itf_oop""}",1.0,6-1 2-6 7-6(4)
settle_a4b186e99a2f4402bc65,2026-07-15T11:42:18+00:00,run_20260715T113727Z,False,2698,pending,match_f6cda6e2c924ef3e0c1c,pred_88fc8c957955f03d908a,2026-07-14,7/14/26 10:00 AM,Granby,R32,Hard,Adhithya Ganesan,Tyler Zink,v1.2.3,AdhithyaGanesan,ta_empty,No match data found for AdhithyaGanesan,,,,,,,,
settle_d919370f0534600ed38d,2026-07-15T11:42:19+00:00,run_20260715T113727Z,False,2702,pending,match_6c4b8e6c3a80ae197c4f,pred_2519503dc5c5ff5e0090,2026-07-14,7/14/26 2:00 PM,Umag,R32,Clay,Marko Topo,Camilo Ugo Carabelli,v1.2.3,MarkoTopo,ta_empty,No match data found for MarkoTopo,,,,,,,,
settle_5fd7dbfd40fb99670607,2026-07-15T11:42:19+00:00,run_20260715T113727Z,False,2674,pending,match_a3b0ebfd6daa8458d43b,pred_da188edbb043a679219c,2026-07-14,7/14/26 10:00 AM,Granby,R32,Hard,Strong Kirchheimer,Philip Sekulic,v1.2.3,StrongKirchheimer,ta_empty,No match data found for StrongKirchheimer,,,,,,,,
settle_881b40dfb5238af06093,2026-07-15T11:42:19+00:00,run_20260715T113727Z,False,2696,pending,match_3c26eb1f2538e7c974f2,pred_bc07997968b930187ba8,2026-07-14,7/14/26 11:30 AM,Gstaad,R32,Clay,Jaime Faria,Stan Wawrinka,v1.2.3,JaimeFaria,ta_empty,No match data found for JaimeFaria,,,,,,,,
settle_e35adf6c24fa5b703ef3,2026-07-15T11:42:38+00:00,run_20260715T113727Z,False,2768,pending,match_6165c65bfc1d08080224,pred_cd0a77e50a4d87c7d628,2026-07-14,7/14/26 12:00 PM,ITF Men Slobozia,R32,Clay,Uladzimir Ignatik,Stefan Horia Haita,v1.2.3,,matched_and_settled,Uladzimir Ignatik won | source=itf_oop | event=M15 Slobozia,2026-07-14,M15 Slobozia,R32,Clay,85.0,"{""event"": ""M15 Slobozia"", ""source"": ""itf_oop""}",1.0,7-6(3) 4-6 6-3
settle_fcb15c460fcb8d4e0fdb,2026-07-15T11:42:38+00:00,run_20260715T113727Z,False,2752,pending,match_e60fdb5ae17ce82278aa,pred_fbf6dae2bcffb6feeeac,2026-07-14,7/14/26 12:00 PM,Bunschoten,R32,Clay,Thijs Boogaard,Gauthier Onclin,v1.2.3,ThijsBoogaard,ta_empty,No match data found for ThijsBoogaard,,,,,,,,
settle_0850f79b7c2c1ac6f862,2026-07-15T11:42:38+00:00,run_20260715T113727Z,False,2753,pending,match_e6171eb152bdaee346ff,pred_d280ea749e76e9500233,2026-07-14,7/14/26 12:10 PM,Pozoblanco,R32,Hard,Aziz Ouakaa,Juan Pablo Ficovich,v1.2.3,AzizOuakaa,ta_empty,No match data found for AzizOuakaa,,,,,,,,
settle_40d84a3417982d5340bc,2026-07-15T11:42:38+00:00,run_20260715T113727Z,False,2769,pending,match_9761c3a466c7b880bf20,pred_4a29518fe5628567117f,2026-07-14,7/14/26 12:10 PM,Lincoln,R32,Hard,Hayato Matsuoka,Hiroki Moriya,v1.2.3,HayatoMatsuoka,ta_empty,No match data found for HayatoMatsuoka,,,,,,,,
settle_b58dc98c45d9d3895899,2026-07-15T11:42:38+00:00,run_20260715T113727Z,False,2764,pending,match_c629834f86fe6d59e303,pred_76698494eb371ad51517,2026-07-14,7/14/26 12:10 PM,Pozoblanco,R32,Hard,Maximus Jones,Ilya Ivashka,v1.2.3,MaximusJones,ta_empty,No match data found for MaximusJones,,,,,,,,
