kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_edbeac6002c11b1a020fd9eb,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17LAJNOG,KXATPCHALLENGERMATCH-26JUL17LAJNOG-LAJ,active,2026-07-17,Mark Lajal,mark lajal,Rio Noguchi,rio noguchi,0.7000,0.7100,0.7100,5189.72,90.41,1092.32,584.60,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,8968e263a687c74d076109386a0d68933642b08fd04c7683e4a10c0eee782552,match_d4908d5d304f801ee15c,p1,Mark Lajal,Rio Noguchi,mark lajal,rio noguchi,Challenger - Lincoln (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1f113fa4c334b9264ded0d5c,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SMIYUN,KXATPCHALLENGERMATCH-26JUL17SMIYUN-YUN,active,2026-07-17,Yunchaokete Bu,yunchaokete bu,Colton Smith,colton smith,0.6000,0.6200,0.6200,2735.00,1776.15,254.32,254.32,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,0987067393cda49e50395169d2d99d59994caf17362ee49f3b67132d27b36355,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_2278a79e1db64a716f4f3717,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SMIYUN,KXATPCHALLENGERMATCH-26JUL17SMIYUN-SMI,active,2026-07-17,Colton Smith,colton smith,Yunchaokete Bu,yunchaokete bu,0.3900,0.4000,0.4000,75.00,4146.00,12.22,12.22,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,6ee6678b7d52719b32dce587d06afa29587ada2319a0386043af31be296a7c55,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_59d78a067d8bae8310ef9a6a,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17VUKGAL,KXATPCHALLENGERMATCH-26JUL17VUKGAL-VUK,active,2026-07-17,Aleksandar Vukic,aleksandar vukic,Alexis Galarneau,alexis galarneau,0.4600,0.4700,0.4700,2929.60,459.00,1167.74,1167.74,2026-07-17T10:10:00Z,2026-07-31T22:00:00Z,2026-07-18T01:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,3175ff858efd00ca1a575571504fd4086308a10f62f3c4eac4d832ed44641f66,match_ada34bd110c47ba93177,p1,Aleksandar Vukic,Alexis Galarneau,aleksandar vukic,alexis galarneau,Challenger - Granby (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ac4a2d9afb45f40731cdfc49,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17VUKGAL,KXATPCHALLENGERMATCH-26JUL17VUKGAL-GAL,active,2026-07-17,Alexis Galarneau,alexis galarneau,Aleksandar Vukic,aleksandar vukic,0.5200,0.5400,0.5200,2481.40,3347.20,2792.17,2758.17,2026-07-17T10:10:00Z,2026-07-31T22:00:00Z,2026-07-18T01:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,dd15ee79fcd88b76904e53588b7540e706ad04d04b32cf8196a921c2e2abf746,match_ada34bd110c47ba93177,p2,Aleksandar Vukic,Alexis Galarneau,aleksandar vukic,alexis galarneau,Challenger - Granby (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_acab09650ed316ab725ec6ca,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17HOLBOU,KXATPCHALLENGERMATCH-26JUL17HOLBOU-HOL,active,2026-07-17,August Holmgren,august holmgren,Justin Boulais,justin boulais,0.6600,0.6700,0.6700,544.01,738.83,510.84,503.84,2026-07-17T06:40:00Z,2026-07-31T18:30:00Z,2026-07-17T21:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,23d0eaab05270d32dadd33ee960300617c9c5068c133578c5cf1258870657f94,match_c5bc803a9c6c44eb8115,p1,August Holmgren,Justin Boulais,august holmgren,justin boulais,Challenger - Granby (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_38235063a8798d8884e8e103,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17HOLBOU,KXATPCHALLENGERMATCH-26JUL17HOLBOU-BOU,active,2026-07-17,Justin Boulais,justin boulais,August Holmgren,august holmgren,0.3200,0.3400,0.3300,5551.08,533.01,81.79,81.79,2026-07-17T06:40:00Z,2026-07-31T18:30:00Z,2026-07-17T21:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,3be12945827665b682b5228293d591bef148a16635d7ccdb613659893055789c,match_c5bc803a9c6c44eb8115,p2,August Holmgren,Justin Boulais,august holmgren,justin boulais,Challenger - Granby (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d69d49a5c9b98f171a7abf73,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17RODCRA,KXATPCHALLENGERMATCH-26JUL17RODCRA-ROD,active,2026-07-17,Chris Rodesch,chris rodesch,Oliver Crawford,oliver crawford,0.6800,0.7000,0.7000,13404.31,7022.49,179.27,179.27,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,680902689db1b7373191a0ef87a29f57f004921f00e1a2868e849d747cabcfe3,match_332738c5e8719d859cab,p1,Chris Rodesch,Oliver Crawford,chris rodesch,oliver crawford,Challenger - Pozoblanco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e52b19147ab18c394cbba0ff,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17RODCRA,KXATPCHALLENGERMATCH-26JUL17RODCRA-CRA,active,2026-07-17,Oliver Crawford,oliver crawford,Chris Rodesch,chris rodesch,0.3000,0.3200,0.3200,3133.02,17295.30,204.60,129.43,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,be7463a004760d572be702d98ff60ec25949ebb867f623bde590812cce8fab67,match_332738c5e8719d859cab,p2,Chris Rodesch,Oliver Crawford,chris rodesch,oliver crawford,Challenger - Pozoblanco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_294ddf2941c549b037f67e2c,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SANALM,KXATPCHALLENGERMATCH-26JUL17SANALM-SAN,active,2026-07-17,Akira Santillan,akira santillan,Izan Almazan Valiente,izan almazan valiente,0.5100,0.5200,0.5200,1787.48,1192.64,1318.85,789.07,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,e3a25b06cf7f8421396189b9cecb2a56e4966971fc3e7c2cae9ff881fadf2688,match_46f5de39c8e1cdf5fa41,p1,Akira Santillan,Izan Almazan Valiente,akira santillan,izan almazan valiente,Challenger - Pozoblanco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e8775d07603ce8b31728082e,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SANALM,KXATPCHALLENGERMATCH-26JUL17SANALM-ALM,active,2026-07-17,Izan Almazan Valiente,izan almazan valiente,Akira Santillan,akira santillan,0.4800,0.4900,0.4900,680.64,2037.70,800.83,753.61,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,066736a6f44935484087c2144da93370c09f5c8836acf5f459a5f3c59453e843,match_46f5de39c8e1cdf5fa41,p2,Akira Santillan,Izan Almazan Valiente,akira santillan,izan almazan valiente,Challenger - Pozoblanco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9c9a11d7b7eedebd0b7b8901,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DRAGEA,KXATPCHALLENGERMATCH-26JUL17DRAGEA-GEA,active,2026-07-17,Arthur Gea,arthur gea,Liam Draxl,liam draxl,0.6400,0.6500,0.6500,331.00,2731.34,1062.41,1062.41,2026-07-17T06:10:00Z,2026-07-31T18:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,6bf8d2ea5c372196bf4800f884b666601922d27ca5301615bbf4e9c2ddab11eb,match_3efa6eb73057d01188c2,p2,Liam Draxl,Arthur Gea,liam draxl,arthur gea,Challenger - Granby (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_bab32a4f78abe88825a71565,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DRAGEA,KXATPCHALLENGERMATCH-26JUL17DRAGEA-DRA,active,2026-07-17,Liam Draxl,liam draxl,Arthur Gea,arthur gea,0.3500,0.3600,0.3600,2057.95,504.71,712.13,569.03,2026-07-17T06:10:00Z,2026-07-31T18:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,288f4833b01323151a70248a88444161bc930afe76469a6b071dbf5365e7b78a,match_3efa6eb73057d01188c2,p1,Liam Draxl,Arthur Gea,liam draxl,arthur gea,Challenger - Granby (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_a0356c4612e1b48626483ec5,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17PERSAN,KXATPCHALLENGERMATCH-26JUL17PERSAN-SAN,active,2026-07-17,Alejo Sanchez Quilez,alejo sanchez quilez,Tiago Pereira,tiago pereira,0.5800,0.6000,0.6000,3696.00,11296.90,477.12,477.12,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,5569518170c94eaf4c4108c2aecb9078c82778cf578e92f81d8a2515f843154a,match_fc3bec973565c03e65b2,p2,Tiago Pereira,Alejo Sanchez Quilez,tiago pereira,alejo sanchez quilez,Challenger - Pozoblanco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_bb04e5605b9b67712bba435f,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17PERSAN,KXATPCHALLENGERMATCH-26JUL17PERSAN-PER,active,2026-07-17,Tiago Pereira,tiago pereira,Alejo Sanchez Quilez,alejo sanchez quilez,0.4000,0.4200,0.4100,4751.81,3707.99,483.43,385.05,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,3cf5a7c6f37685f75fd2d1fad52a0ee2ff6a8e6e8a76120d852b993554a44803,match_fc3bec973565c03e65b2,p1,Tiago Pereira,Alejo Sanchez Quilez,tiago pereira,alejo sanchez quilez,Challenger - Pozoblanco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_59d4387fa32b3d204e3c1e9f,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ADDIVA,KXATPCHALLENGERMATCH-26JUL17ADDIVA-IVA,active,2026-07-17,Ilya Ivashka,ilya ivashka,Dan Added,dan added,0.7000,0.7100,0.7100,156.00,4862.00,6745.14,5775.59,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,df3f9a9066cceb79b0465702125774df71db4ad9d226a356ffc22fdce6faf294,match_01f172c3983477be84ba,p2,Dan Added,Ilya Ivashka,dan added,ilya ivashka,Challenger - Pozoblanco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_aa4a17eac3e8a2949e9bcc84,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ADDIVA,KXATPCHALLENGERMATCH-26JUL17ADDIVA-ADD,active,2026-07-17,Dan Added,dan added,Ilya Ivashka,ilya ivashka,0.2900,0.3000,0.3100,3373.00,558.00,922.35,910.35,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,a7034fbbb19a09bb6bde401dff54c3ba3917d8883fd476f3ca3e423f9f2cf27b,match_01f172c3983477be84ba,p1,Dan Added,Ilya Ivashka,dan added,ilya ivashka,Challenger - Pozoblanco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2d57f9c1f2e77f31b68ffa02,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SEKCAS,KXATPCHALLENGERMATCH-26JUL17SEKCAS-SEK,active,2026-07-17,Philip Sekulic,philip sekulic,Murphy Cassone,murphy cassone,0.3600,0.3800,0.3800,9380.79,8234.47,2236.82,2093.64,2026-07-17T04:20:00Z,2026-07-31T16:10:00Z,2026-07-17T19:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,4efad713c836deac2abc0a4ec87ad41123245afff6c3233b728da28f4c3e3fd0,match_0fb1bddf7266dcf54ed6,p1,Philip Sekulic,Murphy Cassone,philip sekulic,murphy cassone,Challenger - Granby (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_bf7bd683e2b1ff923ad73794,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SEKCAS,KXATPCHALLENGERMATCH-26JUL17SEKCAS-CAS,active,2026-07-17,Murphy Cassone,murphy cassone,Philip Sekulic,philip sekulic,0.6200,0.6400,0.6400,4484.20,11186.49,9164.36,8775.36,2026-07-17T04:20:00Z,2026-07-31T16:10:00Z,2026-07-17T19:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,7e906d0c8149b05986a56c31a7d15dca47d16d8980aef12ed69b49272575ce4d,match_0fb1bddf7266dcf54ed6,p2,Philip Sekulic,Murphy Cassone,philip sekulic,murphy cassone,Challenger - Granby (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b70a04cbf1d565fb30caf7f3,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GENHOU,KXATPCHALLENGERMATCH-26JUL17GENHOU-HOU,active,2026-07-17,Max Houkes,max houkes,Tom Gentzsch,tom gentzsch,0.4700,0.4800,0.4800,11.00,10526.78,1105.19,1055.19,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,83f852e077a682e9e5a33d486ea1bdf81a7740da0f8a2460bd41076226a09837,match_3c2a199b610b2f2e8f38,p2,Tom Gentzsch,Max Houkes,tom gentzsch,max houkes,Challenger - Bunschoten (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_95ec3428edd7f3ae0666013c,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GENHOU,KXATPCHALLENGERMATCH-26JUL17GENHOU-GEN,active,2026-07-17,Tom Gentzsch,tom gentzsch,Max Houkes,max houkes,0.5300,0.5400,0.5400,1.00,4355.61,5471.35,5457.35,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,a007215d6f445495aef839ca1812814a4f6af6f6e528625fb248d712b8db2dbf,match_3c2a199b610b2f2e8f38,p1,Tom Gentzsch,Max Houkes,tom gentzsch,max houkes,Challenger - Bunschoten (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_616fb6ccc4011d4bdb03eddc,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DELFUE,KXATPCHALLENGERMATCH-26JUL17DELFUE-FUE,active,2026-07-17,Matyas Fuele,matyas fuele,Hugo Dellien,hugo dellien,0.1200,0.1300,0.1300,1111.80,2295.00,5335.04,5335.04,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,548f84b67a5f0b1d5fdf00ff80041bf39a8ea373f873c887d5ee49cfaf869fb0,match_eca45222045d55d6ff56,p2,Hugo Dellien,Matyas Fuele,hugo dellien,matyas fuele,Challenger - Cordenons (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_91fd594a29c40fa2022c6420,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DELFUE,KXATPCHALLENGERMATCH-26JUL17DELFUE-DEL,active,2026-07-17,Hugo Dellien,hugo dellien,Matyas Fuele,matyas fuele,0.8700,0.8800,0.8800,2533.00,269.95,2550.31,2253.16,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,18b0fa7b1b9581f4dadbb90acc9bc8d12ca5edb910bca5c1fbc0e20ea04f5177,match_eca45222045d55d6ff56,p1,Hugo Dellien,Matyas Fuele,hugo dellien,matyas fuele,Challenger - Cordenons (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4ab630c6b5bdee3e4b37cf0e,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAPVIL,KXATPCHALLENGERMATCH-26JUL17NAPVIL-VIL,active,2026-07-17,Gonzalo Villanueva,gonzalo villanueva,Stefano Napolitano,stefano napolitano,0.4800,0.4900,0.4900,17891.15,17498.25,160009.38,98159.35,2026-07-17T00:50:00Z,2026-07-31T12:40:00Z,2026-07-17T15:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,117c7839e53edb06fd1de23d6c92321e7b339172822632deb27bc9d5d837b1ed,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c1bafd6a7e08a2dfcae40351,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAPVIL,KXATPCHALLENGERMATCH-26JUL17NAPVIL-NAP,active,2026-07-17,Stefano Napolitano,stefano napolitano,Gonzalo Villanueva,gonzalo villanueva,0.5100,0.5200,0.5200,9756.94,15632.71,332094.41,259240.93,2026-07-17T00:50:00Z,2026-07-31T12:40:00Z,2026-07-17T15:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,ceb517c77b2cd7dcc10f0e0e9b4d5e78b96a9c76829dd0a88d643a4bee86ccd1,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_2b8dbeffb30b0e25613378e2,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OCODEL,KXITFMATCH-26JUL17OCODEL-OCO,active,2026-07-17,Benjamin O'Connell,benjamin o connell,Jake Delaney,jake delaney,0.1700,0.1900,0.1900,732.00,51.00,1310.20,1257.68,2026-07-17T13:12:00Z,2026-08-01T01:00:00Z,2026-07-18T07:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,7b1e1a21a252a00d09dc58d1b0c91ec27ecf1dc880f6bbbb08cca50c41018fe5,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7d3e9f00179e88587e80fabe,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OCODEL,KXITFMATCH-26JUL17OCODEL-DEL,active,2026-07-17,Jake Delaney,jake delaney,Benjamin O'Connell,benjamin o connell,0.8100,0.8300,0.8300,51.00,732.17,59.83,59.83,2026-07-17T13:12:00Z,2026-08-01T01:00:00Z,2026-07-18T07:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,714b8f4d941569afc71a4750051793172efb547bf8918628fb118ccdc89e0ba5,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c7c096cf042e576ac31ca370,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SAKMIC,KXITFMATCH-26JUL17SAKMIC-SAK,active,2026-07-17,Dimitris Sakellaridis,dimitris sakellaridis,Radovan Michalik,radovan michalik,0.9900,1.0000,0.9900,27424.90,0.00,171613.36,93123.86,2026-07-17T13:12:00Z,2026-07-31T14:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,34fa0f086130c803d14f70b759a7090868541873359d6db05428bb6cf5872a10,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b30126ebf5f0fc4275e4c5e0,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SAKMIC,KXITFMATCH-26JUL17SAKMIC-MIC,active,2026-07-17,Radovan Michalik,radovan michalik,Dimitris Sakellaridis,dimitris sakellaridis,0.0000,0.0100,0.0100,0.00,30276.99,192082.25,99486.52,2026-07-17T13:12:00Z,2026-07-31T14:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,26d63517b662b9ca58313e6233c312ca886b5f71b7abe0572f3d23c22f920cb0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c43aeb4920a7fc1bf780b12a,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VIIHUL,KXITFMATCH-26JUL17VIIHUL-VII,active,2026-07-17,Zachary Viiala,zachary viiala,Matt Hulme,matt hulme,0.4400,0.5100,0.0000,300.00,3.00,0.00,0.00,2026-07-17T12:12:00Z,2026-08-01T00:00:00Z,2026-07-18T06:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4c8fe6a52e8fcd39a11063dc029c255badcab1cec5df915a9888c9ba5d2e551f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b28963e4cf528e12ca57a8c9,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VIIHUL,KXITFMATCH-26JUL17VIIHUL-HUL,active,2026-07-17,Matt Hulme,matt hulme,Zachary Viiala,zachary viiala,0.5100,0.5800,0.5100,893.00,371.00,17.00,17.00,2026-07-17T12:12:00Z,2026-08-01T00:00:00Z,2026-07-18T06:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,bb54fc84b10b85b573fd3ec31a1502d2ec42b07c5fdf3672623f186323995021,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
