kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_2246e01daf790d1125fb7991,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18PODKRE,KXWTAMATCH-26JUL18PODKRE-KRE,active,2026-07-18,Tereza Krejcova,tereza krejcova,Veronika Podrez,veronika podrez,0.0900,0.1000,0.1000,372.00,5133.94,496.73,496.73,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,af66dd57864a31903999cb3933763c70d384e5ab7ed837537c95848735ef6bd6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_07e23c8168fd8671d2f4171f,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18BERSAI,KXWTAMATCH-26JUL18BERSAI-SAI,active,2026-07-18,Rina Saigo,rina saigo,Victoria Bervid,victoria bervid,0.9000,0.9100,0.9000,1845.00,2163.37,905.63,897.63,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,85333ba3f19facb0c94be188bfcb7e422a669de4b3fc4ddb6ccb8c30c9d2ec16,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_732f00f9abd5814228c3120c,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18BERSAI,KXWTAMATCH-26JUL18BERSAI-BER,active,2026-07-18,Victoria Bervid,victoria bervid,Rina Saigo,rina saigo,0.0900,0.1000,0.1000,522.00,4355.94,1465.06,1465.06,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,bde1bc6fe53d9440ec5b73f41396e05987f99cea427bf4b6eceec72deb50a942,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_31ea7cf5c5cb88902f90f892,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18COSHIB,KXWTAMATCH-26JUL18COSHIB-HIB,active,2026-07-18,Nao Hibino,nao hibino,Sofia Costoulas,sofia costoulas,0.4700,0.4800,0.4900,5489.77,72.00,315.02,315.02,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,686ea807cdcd472a8354d67dd46012102070f23f23f4aff30ec5a5074b50f7d6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ce98ac31b2c100d9f567fb97,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18COSHIB,KXWTAMATCH-26JUL18COSHIB-COS,active,2026-07-18,Sofia Costoulas,sofia costoulas,Nao Hibino,nao hibino,0.5100,0.5200,0.5100,3095.80,2848.02,535.93,535.93,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,162feb592ab43a35b2411627d408372f7c5b2bf6734ad9a10f4b738af89e9faf,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_366be80563be2fd29db441b3,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18MORAKS,KXWTAMATCH-26JUL18MORAKS-MOR,active,2026-07-18,Viktoria Morvayova,viktoria morvayova,Ayla Aksu,ayla aksu,0.3300,0.3500,0.3500,294.21,3619.00,41.00,31.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,4dcaf6284eb97043ebaff48ada19fdf6364dba597a1f604ecd32f6ed9307f143,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_97d89aa888fbd87aa462d14e,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18MORAKS,KXWTAMATCH-26JUL18MORAKS-AKS,active,2026-07-18,Ayla Aksu,ayla aksu,Viktoria Morvayova,viktoria morvayova,0.6500,0.6600,0.6800,634.72,370.00,20.50,10.50,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,653bcad2d511c910dfc74a40e868fd983165a19fbb691ad24c671062bce36f80,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1b3cd00b166ff4ae889951f1,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18OKALEE,KXWTAMATCH-26JUL18OKALEE-OKA,active,2026-07-18,Kyoka Okamura,kyoka okamura,Carol Young Suh Lee,carol young suh lee,0.1900,0.2000,0.2000,33.00,886.00,268.94,260.94,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,d9e1854c30a1a505c98b59c714389e21a0ffc59e42b378750adf3428a7c631a2,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_fe2547206ac67b3a9d14ab32,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18OKALEE,KXWTAMATCH-26JUL18OKALEE-LEE,active,2026-07-18,Carol Young Suh Lee,carol young suh lee,Kyoka Okamura,kyoka okamura,0.8000,0.8100,0.8100,438.65,521.00,218.20,218.20,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,793826e09ac569215270042fabb97edc29b419f68caa0ef6be10911332d46180,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8a5278f486645ad48f949fe3,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18MASRYS,KXWTAMATCH-26JUL18MASRYS-RYS,active,2026-07-18,Valentina Ryser,valentina ryser,Rebeka Masarova,rebeka masarova,0.2600,0.2700,0.2700,432.00,5917.00,741.00,741.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,7744a492dfc307b29bc96fdb31128b2d7e99cae51cf29785c1082018f986a4e7,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8a65fae47454d57fe6e0a41e,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18MASRYS,KXWTAMATCH-26JUL18MASRYS-MAS,active,2026-07-18,Rebeka Masarova,rebeka masarova,Valentina Ryser,valentina ryser,0.7300,0.7400,0.7400,2445.00,353.35,1947.34,1922.34,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,6b20bcc4456880871e1304e4bc26026532db029c281e9ec09f027d5194988f21,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1d6c8c3616e9124a925eb594,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18PALHON,KXWTAMATCH-26JUL18PALHON-PAL,active,2026-07-18,Barbora Palicova,barbora palicova,Mai Hontama,mai hontama,0.3700,0.3800,0.4400,3076.25,4445.38,16.00,16.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,a9052c3f4015070986d23113b846d7b3e358c9afabc957a97f65c039280e1582,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_73e837508262996781d25bfa,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18PALHON,KXWTAMATCH-26JUL18PALHON-HON,active,2026-07-18,Mai Hontama,mai hontama,Barbora Palicova,barbora palicova,0.6200,0.6300,0.6400,2987.53,2895.90,0.45,0.45,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,f53a402e320c4d18024e0af7697c676a0882d202907a76ece226cf6f0153e356,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d1d8dc7e10e3148f1459b0ef,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18SHEOLI,KXWTAMATCH-26JUL18SHEOLI-SHE,active,2026-07-18,Maiar Sherif Ahmed Abdelaziz,maiar sherif ahmed abdelaziz,Oleksandra Oliynykova,oleksandra oliynykova,0.5400,0.5500,0.5500,566.00,394.38,1636.40,1182.06,2026-07-17T15:45:00Z,2026-08-01T14:00:00Z,2026-07-18T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,1d3786deb30761d81e71c379e0c761696fa69f22bc6002b8d0a318bf2f9c6dc6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ccf1159c99bdb1321ebe244d,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18SHEOLI,KXWTAMATCH-26JUL18SHEOLI-OLI,active,2026-07-18,Oleksandra Oliynykova,oleksandra oliynykova,Maiar Sherif Ahmed Abdelaziz,maiar sherif ahmed abdelaziz,0.4500,0.4600,0.4600,167.00,2689.57,3983.23,3930.91,2026-07-17T15:45:00Z,2026-08-01T14:00:00Z,2026-07-18T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,94a5c71d0d49f7f1d160fd4015c3210445efffdef645b96bbe79e2c74ebf40c0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_650f1c1bd4c4078fa3d66f23,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18MERDZU,KXATPMATCH-26JUL18MERDZU-MER,active,2026-07-18,Daniel Merida,daniel merida aguilar,Damir Dzumhur,damir dzumhur,0.6700,0.6800,0.6800,411.00,7795.02,9572.51,7482.91,2026-07-17T22:05:00Z,2026-08-01T17:00:00Z,2026-07-18T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,b26c17cb21c3f806b3a6d28602728dea204e750fbcbb614b66cfe2328733f506,match_e992f9da9064b84f3e59,p1,Daniel Merida Aguilar,Damir Dzumhur,daniel merida aguilar,damir dzumhur,ATP - Umag (1),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,daniel merida=>daniel merida aguilar
kalshi_6c2ebd47505530d2253b30ec,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18MERDZU,KXATPMATCH-26JUL18MERDZU-DZU,active,2026-07-18,Damir Dzumhur,damir dzumhur,Daniel Merida,daniel merida aguilar,0.3200,0.3300,0.3300,4673.19,721.06,6061.93,5899.96,2026-07-17T22:05:00Z,2026-08-01T17:00:00Z,2026-07-18T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,0c42fabf320cbaf91c412a829aba79bc7fab8b0a2296973042c5f7da33b43af2,match_e992f9da9064b84f3e59,p2,Daniel Merida Aguilar,Damir Dzumhur,daniel merida aguilar,damir dzumhur,ATP - Umag (1),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ae166942c4e521272555d22b,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18DELRIB,KXATPMATCH-26JUL18DELRIB-RIB,active,2026-07-18,Michele Ribecai,michele ribecai,Hugo Dellien,hugo dellien,0.2700,0.2800,0.2700,15011.90,1575.00,12646.00,12646.00,2026-07-17T20:35:00Z,2026-08-01T14:30:00Z,2026-07-18T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,95b7802d5fa43bfd9d7949de6e79710c9e26da9c64bc8dc2d4ef5cc7459bc6bc,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e178c76d46c69053c9c0f5c3,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18DELRIB,KXATPMATCH-26JUL18DELRIB-DEL,active,2026-07-18,Hugo Dellien,hugo dellien,Michele Ribecai,michele ribecai,0.6900,0.7000,0.7000,4644.90,1800.00,36.84,25.84,2026-07-17T20:35:00Z,2026-08-01T14:30:00Z,2026-07-18T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,fd26a866888bd9ea70328bbd7844f2dc50ee4b9444e2cc6f17c4cd541a117415,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ab1189ac48379d0e38007f70,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18RODCHE,KXATPMATCH-26JUL18RODCHE-ROD,active,2026-07-18,Jurij Rodionov,jurij rodionov,Andrey Chepelev,andrey chepelev,0.8100,0.8200,0.8200,39.00,20080.22,6686.88,6686.88,2026-07-17T20:35:00Z,2026-08-01T12:00:00Z,2026-07-18T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,7708423717fdf55e9aef2075bcf83cb5e88079010b8e56aac5cf6e58e94a18ff,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_612ae9252b7cecb9716a5d29,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18RODCHE,KXATPMATCH-26JUL18RODCHE-CHE,active,2026-07-18,Andrey Chepelev,andrey chepelev,Jurij Rodionov,jurij rodionov,0.1900,0.2000,0.2000,85.00,9477.00,1602.00,1002.00,2026-07-17T20:35:00Z,2026-08-01T12:00:00Z,2026-07-18T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,37ee35393cc861cdf70c525674a41854fa48d80f24272a9511a75c36860bac42,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a9b667790abe324e9af1e2aa,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18HEIFEL,KXATPMATCH-26JUL18HEIFEL-HEI,active,2026-07-18,Gustavo Heide,gustavo heide,Kilian Feldbausch,kilian feldbausch,0.5700,0.5800,0.5800,510.00,5746.91,14399.52,14399.52,2026-07-17T20:35:00Z,2026-08-01T11:50:00Z,2026-07-18T14:50:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,6d0c95cfda148d3ce856bc54a3929709600df737fd4b4ecf68b56446568ee848,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bad972102867df26932cb231,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18HEIFEL,KXATPMATCH-26JUL18HEIFEL-FEL,active,2026-07-18,Kilian Feldbausch,kilian feldbausch,Gustavo Heide,gustavo heide,0.4100,0.4200,0.4200,4123.00,1500.00,1351.54,1351.54,2026-07-17T20:35:00Z,2026-08-01T11:50:00Z,2026-07-18T14:50:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,a94cae9d4f425b6d20f4b36fc5fc0d01d927950e80d514f2dc8895cbb1f741e3,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_6282530a91da0b5a0543293d,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18WALDJE,KXATPMATCH-26JUL18WALDJE-WAL,active,2026-07-18,Niklas Waldner,niklas waldner,Laslo Djere,laslo djere,0.0400,0.0500,0.0500,3799.00,7720.49,10871.26,10871.26,2026-07-17T20:35:00Z,2026-08-01T10:40:00Z,2026-07-18T13:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,cc9d4c4418eeb4a0254cdf0c65729140b9a0476ffcefb4d2109f2bca98ed1f8a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ce572d0b4607123eb0af319d,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18WALDJE,KXATPMATCH-26JUL18WALDJE-DJE,active,2026-07-18,Laslo Djere,laslo djere,Niklas Waldner,niklas waldner,0.9500,0.9600,0.9600,7861.00,228.36,2517.64,2507.64,2026-07-17T20:35:00Z,2026-08-01T10:40:00Z,2026-07-18T13:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,2e0d2f62460f0048b1190bf6bbd620439184cf80f2831013688f5cb45bc184df,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c9884a7d72f8f813b7ff969f,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18CINMIC,KXATPMATCH-26JUL18CINMIC-MIC,active,2026-07-18,Daniel Michalski,daniel michalski,Federico Cina,federico cina,0.2600,0.2700,0.2700,670.00,2337.82,306.18,284.18,2026-07-17T20:35:00Z,2026-08-01T09:30:00Z,2026-07-18T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,9e87075d4acf0eedbff5f0292484dfd738d6d5a1afb0acfcc4565d5071384193,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d7a69192ca09dd25a9032f7f,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18CINMIC,KXATPMATCH-26JUL18CINMIC-CIN,active,2026-07-18,Federico Cina,federico cina,Daniel Michalski,daniel michalski,0.7300,0.7400,0.7400,718.00,115.37,192.83,192.83,2026-07-17T20:35:00Z,2026-08-01T09:30:00Z,2026-07-18T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,d9804ef7880f3dab53c340dcaf97c4ecd156e3715929112454c03e3f021a81ed,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_48b72228b0565d99887bf65e,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18KOPHER,KXATPMATCH-26JUL18KOPHER-KOP,active,2026-07-18,Sandro Kopp,sandro kopp,Pierre-Hugues Herbert,pierre hugues herbert,0.5500,0.5600,0.5600,125.00,2742.00,73.17,63.17,2026-07-17T20:25:00Z,2026-08-01T13:10:00Z,2026-07-18T16:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,f41e934a0d49f52dde84b1fcc8ae573c59b6e6ff1d55b3db8475ac604bb27569,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7446d363b9955817569e17a0,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18KOPHER,KXATPMATCH-26JUL18KOPHER-HER,active,2026-07-18,Pierre-Hugues Herbert,pierre hugues herbert,Sandro Kopp,sandro kopp,0.4300,0.4400,0.4300,3572.00,864.00,1755.95,1755.95,2026-07-17T20:25:00Z,2026-08-01T13:10:00Z,2026-07-18T16:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,4aad2b324eaa3d851d72b489d2a6d235ccaae5615c855b4a894f6e71a2e4b46c,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_048d73b26c6921140c354a86,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18CORSAC,KXATPMATCH-26JUL18CORSAC-SAC,active,2026-07-18,Vitaliy Sachko,vitaliy sachko,Federico Coria,federico coria,0.6700,0.6800,0.6800,3939.00,1636.34,10728.71,10728.71,2026-07-17T20:25:00Z,2026-08-01T10:40:00Z,2026-07-18T13:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,9d2d39ff0135a8309423cda3a2eba6355e529b63b7c6c679b88f403473f178b4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_92b1ff013f048007fba82082,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18CORSAC,KXATPMATCH-26JUL18CORSAC-COR,active,2026-07-18,Federico Coria,federico coria,Vitaliy Sachko,vitaliy sachko,0.3200,0.3300,0.3300,249.61,6183.27,7129.12,7112.65,2026-07-17T20:25:00Z,2026-08-01T10:40:00Z,2026-07-18T13:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,e0b77594078cfc5b1ecb04838ab67006c599abfb12d3cabca20da1982636b9f3,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8c1ff1d1d6c0f42edf971296,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18HIPGIU,KXATPMATCH-26JUL18HIPGIU-HIP,active,2026-07-18,Nico Hipfl,nico hipfl,Lorenzo Giustino,lorenzo giustino,0.2700,0.2800,0.2800,5.00,18162.97,853.33,852.80,2026-07-17T20:25:00Z,2026-08-01T09:30:00Z,2026-07-18T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,1df9b71cbc5dbf50b60957ecb4be788263630e71b4a9f5fd4dc8854c300dd891,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8b91c1c6a784ca045ccf6052,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18HIPGIU,KXATPMATCH-26JUL18HIPGIU-GIU,active,2026-07-18,Lorenzo Giustino,lorenzo giustino,Nico Hipfl,nico hipfl,0.7300,0.7400,0.7400,646.00,4370.00,131.84,131.31,2026-07-17T20:25:00Z,2026-08-01T09:30:00Z,2026-07-18T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,a26654e2808b1549537d4c4fe86d94929328952e07c706cd20840466be0a8182,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b42ebc1e88ff2b2f060728f4,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18GAUTSE,KXATPMATCH-26JUL18GAUTSE-TSE,active,2026-07-18,Chun Hsin Tseng,chun hsin tseng,Vilius Gaubas,vilius gaubas,0.3900,0.4000,0.3800,492.00,1530.00,7837.60,7345.58,2026-07-17T19:25:00Z,2026-08-01T11:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,69f72c88c49d128ef3744dbb95b41ff5c7693f5d34af96b524ebb881ef4609eb,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8286ba2960f2a97cc941f614,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18GAUTSE,KXATPMATCH-26JUL18GAUTSE-GAU,active,2026-07-18,Vilius Gaubas,vilius gaubas,Chun Hsin Tseng,chun hsin tseng,0.6000,0.6100,0.6200,396.00,1573.00,11199.08,11199.08,2026-07-17T19:25:00Z,2026-08-01T11:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,0a32550a14af36cf8881c38140b93fffa24bc655b0783ab5fc56aa14bb5a7a38,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8fc9d6e6870bafb20a010e82,kalshi_odds_observation@1.0.0,2026-07-18T04:13:42+00:00,run_20260718T040419Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18BUTTAB,KXATPMATCH-26JUL18BUTTAB-TAB,active,2026-07-18,Clement Tabur,clement tabur,Edas Butvilas,edas butvilas,0.6700,0.6800,0.6800,360.00,1660.62,1121.23,1121.23,2026-07-17T19:25:00Z,2026-08-01T11:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,3d3658aee9d68acb4e140213a16700a0dc05d885196fb20782298512581c0cc4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
