kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_b8d2485231c0826c2840ad43,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19DROUGO,KXATPMATCH-26JUL19DROUGO-DRO,active,2026-07-19,Titouan Droguet,titouan droguet,Camilo Ugo Carabelli,camilo ugo carabelli,0.4600,0.4900,0.4900,233.00,106.00,511.00,511.00,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,520138ad12b5e7410bc76650f5171e307d8c96a0c2aabc4dabb21e8da52a2370,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_2e61a7b053fa330dcd389d1a,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19WAWBUR,KXATPMATCH-26JUL19WAWBUR-WAW,active,2026-07-19,Stan Wawrinka,stan wawrinka,Roman Andres Burruchaga,roman andres burruchaga,0.2400,0.7900,0.7700,2.00,2309.00,2.00,2.00,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,d4e9641849d7831530983b01699b24380ef742668ff706b3437b04cd4bb7a003,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_5010e140d8e8a93fecf6de0b,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19WAWBUR,KXATPMATCH-26JUL19WAWBUR-BUR,active,2026-07-19,Roman Andres Burruchaga,roman andres burruchaga,Stan Wawrinka,stan wawrinka,0.2100,0.7700,0.0000,1.00,100.00,0.00,0.00,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,89abd5a7b4b99754fb021dd53a73b69dfed38c3b3014ac9d96dd85b716ff4673,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ec6d74c6edcfbddedd651a02,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19VANFAR,KXATPMATCH-26JUL19VANFAR-VAN,active,2026-07-19,Botic Van de Zandschulp,botic van de zandschulp,Jaime Faria,jaime faria,0.4100,0.4500,0.4500,810.00,983.00,24.69,24.69,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,5c9e5200d9a61bf897faae7d36b70b69a8469fb0e426eedfe308c4af19c78609,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ffb865bd9188799bc4bd29d4,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19VANFAR,KXATPMATCH-26JUL19VANFAR-FAR,active,2026-07-19,Jaime Faria,jaime faria,Botic Van de Zandschulp,botic van de zandschulp,0.5600,0.5900,0.5600,1.00,800.00,9.01,9.01,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,aa96ae758c1448a2d58e8b4b7dbbacb138e40111ede8988285accd2866c002a8,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_16b28dea9d4bf88d27ee114a,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19GAUCAR,KXATPMATCH-26JUL19GAUCAR-GAU,active,2026-07-19,Vilius Gaubas,vilius gaubas,Pablo Carreno Busta,pablo carreno busta,0.3100,0.3200,0.3200,120.00,755.00,29.48,29.48,2026-07-18T15:25:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,65de700107839b72f8d7fcd6846bc1aedf240ef17f34179f983b8a0a633f5f62,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e31f6921bc685483a3843bfc,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19GAUCAR,KXATPMATCH-26JUL19GAUCAR-CAR,active,2026-07-19,Pablo Carreno Busta,pablo carreno busta,Vilius Gaubas,vilius gaubas,0.6800,0.6900,0.6900,0.03,422.00,79.43,79.43,2026-07-18T15:25:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,003d464d3c76154b7f3c84cf33c292978e3bf1a93e6cb0964a0ffa1f73b2fe45,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_69bb416d042cc8cd1aa88b85,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19LUZTAB,KXATPMATCH-26JUL19LUZTAB-TAB,active,2026-07-19,Clement Tabur,clement tabur,Orlando Luz,orlando luz,0.8900,0.9000,0.9000,2344.00,3214.63,2650.77,2650.77,2026-07-18T15:15:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,8f2e2f24a135f3cf0d14b475fd577ba050b058f01eb4a7741ed0e23ea5f7ee2e,match_edff69a293dc0a7e5d6b,p2,Orlando Luz,Clement Tabur,orlando luz,clement tabur,ATP - Estoril (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_34f1a60bb793ac63dfd1284f,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19LUZTAB,KXATPMATCH-26JUL19LUZTAB-LUZ,active,2026-07-19,Orlando Luz,orlando luz,Clement Tabur,clement tabur,0.1000,0.1100,0.1100,697.00,3180.85,3432.27,3396.07,2026-07-18T15:15:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,8401ab31b94df6ecfe9b6bdccb3a7c72e26759795780601d2d4aa2a4499bfb35,match_edff69a293dc0a7e5d6b,p1,Orlando Luz,Clement Tabur,orlando luz,clement tabur,ATP - Estoril (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ebbde32ccfb2a1ab13dd1606,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19TSICOL,KXATPMATCH-26JUL19TSICOL-TSI,active,2026-07-19,Stefanos Tsitsipas,stefanos tsitsipas,Raphael Collignon,raphael collignon,0.5600,0.5700,0.5600,10631.07,33827.70,71225.26,68726.03,2026-07-18T14:05:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,cc9fa78b3a23c62d04e90608060bffeeeba75905337c6eb0ab7537840b0bbc74,match_51c90d871764fb37f144,p1,Stefanos Tsitsipas,Raphael Collignon,stefanos tsitsipas,raphael collignon,ATP - Gstaad (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_78c3114f5b6375e5eaaa5ee1,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19TSICOL,KXATPMATCH-26JUL19TSICOL-COL,active,2026-07-19,Raphael Collignon,raphael collignon,Stefanos Tsitsipas,stefanos tsitsipas,0.4400,0.4500,0.4500,35.00,51152.52,44042.58,42383.01,2026-07-18T14:05:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,6baa188c49448153db659993458cc3aa8addb3f149134e87ee893739b56aef11,match_51c90d871764fb37f144,p2,Stefanos Tsitsipas,Raphael Collignon,stefanos tsitsipas,raphael collignon,ATP - Gstaad (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_99c5f4335b824fabb48fc24e,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19JACDAN,KXATPMATCH-26JUL19JACDAN-JAC,active,2026-07-19,Kyrian Jacquet,kyrian jacquet,Taro Daniel,taro daniel,0.5300,0.5400,0.5400,55.00,5075.55,11042.47,4186.11,2026-07-18T12:55:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,6c28006ff0dab6b6d9e590aa9cb1d082b7d8a6deed3063c3b1934a50a32449d0,match_7977c0e12923cfee285a,p1,Kyrian Jacquet,Taro Daniel,kyrian jacquet,taro daniel,ATP - Estoril (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_200786224794945aa8ee9ede,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19JACDAN,KXATPMATCH-26JUL19JACDAN-DAN,active,2026-07-19,Taro Daniel,taro daniel,Kyrian Jacquet,kyrian jacquet,0.4600,0.4700,0.4600,1988.00,360.00,10476.21,7494.02,2026-07-18T12:55:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,a777cb57c3759928808869f538f7b79e2ac1aaeda237e032e6e647fb41bab581,match_7977c0e12923cfee285a,p2,Kyrian Jacquet,Taro Daniel,kyrian jacquet,taro daniel,ATP - Estoril (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_aa0df5dd8b15218d4b00378d,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19CINGIU,KXATPMATCH-26JUL19CINGIU-GIU,active,2026-07-19,Lorenzo Giustino,lorenzo giustino,Federico Cina,federico cina,0.2900,0.3000,0.3000,1300.00,1236.23,56.68,56.68,2026-07-18T11:45:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,2b384722ce1af085611923faf884ea2d4a4926bce339848db34f59a6332f5fd7,match_26d531fb74d2c042a76f,p2,Federico Cina,Lorenzo Giustino,federico cina,lorenzo giustino,ATP - Kitzbuhel (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_46cc241ee1d83a0e027ad196,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19CINGIU,KXATPMATCH-26JUL19CINGIU-CIN,active,2026-07-19,Federico Cina,federico cina,Lorenzo Giustino,lorenzo giustino,0.7000,0.7100,0.7100,50.03,5368.07,403.21,403.21,2026-07-18T11:45:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,14b8e2d31a63af2a9a9a075f2d86d4944822ef4fa31b90dfa75c9d0540866cb5,match_26d531fb74d2c042a76f,p1,Federico Cina,Lorenzo Giustino,federico cina,lorenzo giustino,ATP - Kitzbuhel (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_cd3fe06a3730b4a7f8731740,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19MOLOFN,KXATPMATCH-26JUL19MOLOFN-OFN,active,2026-07-19,Sebastian Ofner,sebastian ofner,Alex Molcan,alex molcan,0.3600,0.3900,0.4200,800.00,228.00,3.00,3.00,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,e5572463680e2eb1721eec37a51c11c5f564a0665be552576b43fd0d90b014bd,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e9de5cdb23e05fc0544f2483,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19MOLOFN,KXATPMATCH-26JUL19MOLOFN-MOL,active,2026-07-19,Alex Molcan,alex molcan,Sebastian Ofner,sebastian ofner,0.6000,0.6400,0.6300,838.00,810.00,51.93,51.93,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,3d78b6b1cac585e02861bb5c129e02d54976a198e0b42958b3b1f8233da1fa15,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e032f206b56aece17a519ecc,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19ALTCOL,KXATPMATCH-26JUL19ALTCOL-COL,active,2026-07-19,Raphael Collignon,raphael collignon,Daniel Altmaier,daniel altmaier,0.2800,0.7700,0.7700,5.63,97.81,47.52,47.52,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,1410779041c81ec236017e205a04029319d66c8fa4009b4fbc58294eee9bb9ef,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_5516b4825ae9cd155990aaa6,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19ALTCOL,KXATPMATCH-26JUL19ALTCOL-ALT,active,2026-07-19,Daniel Altmaier,daniel altmaier,Raphael Collignon,raphael collignon,0.1700,0.7200,0.7000,100.00,1.00,4.30,4.30,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,8dfd7e844b400e7772af68048ea096ac86f149d7f17f1785a5fa3290143544b3,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_cd0331bc7e6b1bd4c4ec26ff,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19KOPBUS,KXATPMATCH-26JUL19KOPBUS-KOP,active,2026-07-19,Vit Kopriva,vit kopriva,Ignacio Buse,ignacio buse,0.3300,0.3400,0.3400,759.00,712.00,10.00,10.00,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,ab81049550d89becc3a93176a213af2d24ada6eb531725238620ce38a9730ed0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a67abdc38980167785ed135d,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19KOPBUS,KXATPMATCH-26JUL19KOPBUS-BUS,active,2026-07-19,Ignacio Buse,ignacio buse,Vit Kopriva,vit kopriva,0.6700,0.6800,0.6800,0.03,1388.57,16.31,16.31,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,e4153a2107a995b6799ed82dd5a3208b8622c09d56f581f8b38f32e9d4d6c600,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d1dc60b4e4bdd0acc2615bc4,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19CERTRU,KXATPMATCH-26JUL19CERTRU-TRU,active,2026-07-19,Marco Trungelliti,marco trungelliti,Juan Manuel Cerundolo,juan manuel cerundolo,0.3300,0.4000,0.3800,121.00,126.00,16.00,16.00,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,2b61459eb882cb930baedaa976227699f6e0bf33a91f8d03bbbebc9f2e551da8,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ea8ea372ef063f53f542be41,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19CERTRU,KXATPMATCH-26JUL19CERTRU-CER,active,2026-07-19,Juan Manuel Cerundolo,juan manuel cerundolo,Marco Trungelliti,marco trungelliti,0.6300,0.6500,0.6600,0.03,1.00,109.65,92.76,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,2cad8cc9f4a9c3967df0333d80fa9c05ee862af11e39d51a58afaf17cb575c25,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1ae461d1e8d080e5a7a3e46b,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19NEUHAN,KXATPMATCH-26JUL19NEUHAN-NEU,active,2026-07-19,Lukas Neumayer,lukas neumayer,Yannick Hanfmann,yannick hanfmann,0.3000,0.3100,0.3100,10.00,222.00,12.00,12.00,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,4274ad65d896e0263696ea8cddbe0e44a096f2ecff7ac9a2fb4a89467175084d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a945de22c1a09f7df876dc1f,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19NEUHAN,KXATPMATCH-26JUL19NEUHAN-HAN,active,2026-07-19,Yannick Hanfmann,yannick hanfmann,Lukas Neumayer,lukas neumayer,0.6900,0.7000,0.7000,0.03,709.67,209.29,209.29,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,be0a490af4c4a9e7081f2342e74f3120c5787cb3abbd041d526aef197dc2203d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_cdb77dc1efa9cf97e432e9b3,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19BAEKEC,KXATPMATCH-26JUL19BAEKEC-KEC,active,2026-07-19,Miomir Kecmanovic,miomir kecmanovic,Sebastian Baez,sebastian baez,0.5300,0.5600,0.5700,100.00,392.00,0.38,0.38,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,aa48f34722fb61a9b06657528be273a2b4924492217e8d4da43b44108f50165f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c06c26bc100abac431044803,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19BAEKEC,KXATPMATCH-26JUL19BAEKEC-BAE,active,2026-07-19,Sebastian Baez,sebastian baez,Miomir Kecmanovic,miomir kecmanovic,0.4400,0.4500,0.4500,0.04,164.00,48.31,48.31,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,a10a859f6bb635cbdd4e6ef1728c4a13184b33c95167bababa2b583d2611d0f6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_65492b91b911ccd3e256d4bd,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19STRSHE,KXATPMATCH-26JUL19STRSHE-STR,active,2026-07-19,Jan-Lennard Struff,jan lennard struff,Aleksandr Shevchenko,alexander shevchenko,0.5800,0.6300,0.5700,10.00,20.00,288.47,224.01,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,9ce6d31371fda4098195c97672f639e6123bda60dba88782e9648e46caf12418,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_22225893c401202417d0b50b,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19STRSHE,KXATPMATCH-26JUL19STRSHE-SHE,active,2026-07-19,Aleksandr Shevchenko,alexander shevchenko,Jan-Lennard Struff,jan lennard struff,0.3500,0.4200,0.4000,138.00,3.00,84.17,84.17,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,5fe743a9ec4d2bcd3d62984aad272a78b4d598a994eedc71cb75f23f6a364bd8,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,aleksandr shevchenko=>alexander shevchenko
kalshi_acf47fe7ba1754c0daed4d3f,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19MULNAV,KXATPMATCH-26JUL19MULNAV-NAV,active,2026-07-19,Mariano Navone,mariano navone,Alexandre Muller,alexandre muller,0.8000,0.8400,0.8400,114.00,177.83,247.76,247.76,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,08f819426611927a58b0a2d452cad56cc2776e1dc10c24eb5a31af58647a5346,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bee4b158f53d1796a9726830,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19MULNAV,KXATPMATCH-26JUL19MULNAV-MUL,active,2026-07-19,Alexandre Muller,alexandre muller,Mariano Navone,mariano navone,0.1600,0.2100,0.2200,87.00,100.00,364.38,363.99,2026-07-18T11:15:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,bf2b24bf635e9f6d5b4c81972a29cb6d0b39f274ff8d4b99ef362fa2ffa085d9,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bdd6f83c5a1c8c2087bb0772,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19MILFAN,KXATPCHALLENGERMATCH-26JUL19MILFAN-MIL,active,2026-07-19,Daniel Milavsky,daniel milavsky,Thomas Fancutt,thomas fancutt,0.0500,0.9200,0.0000,10.00,30.00,0.00,0.00,2026-07-19T04:11:00Z,2026-08-02T16:00:00Z,2026-07-19T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,664dc0e9e28f605f8fe6a6b50ef4ff3dae6aa0c527a3cbde76011582cefafc2d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_af85a772534d88f0b4bb52e0,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19MILFAN,KXATPCHALLENGERMATCH-26JUL19MILFAN-FAN,active,2026-07-19,Thomas Fancutt,thomas fancutt,Daniel Milavsky,daniel milavsky,0.0500,0.9200,0.0000,10.00,30.00,0.00,0.00,2026-07-19T04:11:00Z,2026-08-02T16:00:00Z,2026-07-19T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,0e14f56b1bf67514f4f77a5327707707db9d87a40ef39508bf3acf2e03bc0029,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8f8e4b2ad4666c510f88b605,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19WINSHE,KXATPCHALLENGERMATCH-26JUL19WINSHE-WIN,active,2026-07-19,Edward Winter,edward winter,Joshua Sheehy,joshua sheehy,0.0500,0.9200,0.0000,10.00,30.00,0.00,0.00,2026-07-19T04:10:00Z,2026-08-02T16:00:00Z,2026-07-19T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,01925566c187f9bec182d1eef92f42faefd4ce097e6b7ec5ae64c50e7aa323b3,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bc2fd7271b9e52c720d3bdf7,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19WINSHE,KXATPCHALLENGERMATCH-26JUL19WINSHE-SHE,active,2026-07-19,Joshua Sheehy,joshua sheehy,Edward Winter,edward winter,0.0500,0.9200,0.0000,10.00,30.00,0.00,0.00,2026-07-19T04:10:00Z,2026-08-02T16:00:00Z,2026-07-19T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,9247a679122e19b100ca4357de16f0de631a3229f622b8a8685598505e382883,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
