kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_b37fc210f512551ab4e44ef9,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RAPHOM,KXITFMATCH-26JUL17RAPHOM-RAP,active,2026-07-17,Daniele Rapagnetta,daniele rapagnetta,Maximilian Homberg,maximilian homberg,0.6000,0.6600,0.0000,2548.00,2579.00,0.00,0.00,2026-07-17T07:12:00Z,2026-07-31T19:00:00Z,2026-07-18T01:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,236d0cd94ad4d121e62d969305df0d1b20e93d392ec810b25572a7a9f803030f,match_645204f2002ae60d5986,p1,Daniele Rapagnetta,Maximilian Homberg,daniele rapagnetta,maximilian homberg,ITF Men's - ITF Men Gubbio (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ecdcb9be4d95955baa1b0350,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RAPHOM,KXITFMATCH-26JUL17RAPHOM-HOM,active,2026-07-17,Maximilian Homberg,maximilian homberg,Daniele Rapagnetta,daniele rapagnetta,0.3400,0.3900,0.0000,2479.00,297.00,0.00,0.00,2026-07-17T07:12:00Z,2026-07-31T19:00:00Z,2026-07-18T01:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a3f51171371dc0dabf833c66a39ced45f73535308fc4b992bc76ccafbbfe8da3,match_645204f2002ae60d5986,p2,Daniele Rapagnetta,Maximilian Homberg,daniele rapagnetta,maximilian homberg,ITF Men's - ITF Men Gubbio (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_fa7775fa2ca96e1a8412eec0,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERANT,KXITFMATCH-26JUL17BERANT-BER,active,2026-07-17,Alexander Bernard,alexander bernard,Michael Antonius,michael antonius,0.2100,0.2900,0.2200,1.00,2.00,2.00,2.00,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6c41f611e0753d603d6b29c100fe61c10b40bebc16f08af824bc0b398b1d1000,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_53bf3e306d869a4c39b3b113,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERANT,KXITFMATCH-26JUL17BERANT-ANT,active,2026-07-17,Michael Antonius,michael antonius,Alexander Bernard,alexander bernard,0.2400,0.7500,0.2100,30.00,33.00,4.00,2.00,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,68e15404209a1c6fa6387366b4d7d9205507533a08ed25374b32480bafb43f08,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b6c7c8d2e125eaf145b51d7a,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FAHBOB,KXITFMATCH-26JUL17FAHBOB-FAH,active,2026-07-17,Ilyas Milad Fahim,ilyas milad fahim,Dakotah Bobo,dakotah bobo,0.5200,0.5600,0.5900,298.00,37.00,63.11,63.11,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,cb5f82dd3c24ff02b0f41edd1ea87f499957bdb76b6076ff5d55104b96341a85,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3a1603753d5aa972a066f990,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FAHBOB,KXITFMATCH-26JUL17FAHBOB-BOB,active,2026-07-17,Dakotah Bobo,dakotah bobo,Ilyas Milad Fahim,ilyas milad fahim,0.4300,0.4700,0.4600,2399.00,283.00,21.17,21.17,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8635edc37f64c07d24d906a3afd0da68e8aa37cae98b315bd075a4f058bbbf59,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_abd2f61937d48b586521d13e,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCCWIL,KXITFMATCH-26JUL17MCCWIL-WIL,active,2026-07-17,Benjamin Willwerth,benjamin willwerth,Tristan McCormick,tristan mccormick,0.5700,0.6100,0.0000,323.90,483.89,0.00,0.00,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,655f3c86e6131ac98e595aa0eb678b00d20d562b600727fa6f4ecb927376a345,match_0d8b3a72f23ae9ab86c2,p2,Tristan McCormick,Benjamin Willwerth,tristan mccormick,benjamin willwerth,ITF Men's - ITF Men Rochester (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_182515abdb9100707c285981,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCCWIL,KXITFMATCH-26JUL17MCCWIL-MCC,active,2026-07-17,Tristan McCormick,tristan mccormick,Benjamin Willwerth,benjamin willwerth,0.3900,0.4300,0.0000,434.87,313.89,0.00,0.00,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b15bbc90f6e5c94fb7afece0eab9d4b43b7faa409e82d8f38571b613e0b47095,match_0d8b3a72f23ae9ab86c2,p1,Tristan McCormick,Benjamin Willwerth,tristan mccormick,benjamin willwerth,ITF Men's - ITF Men Rochester (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7a9f9712e1c0674bd1d65de6,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FITVAN,KXITFMATCH-26JUL17FITVAN-VAN,active,2026-07-17,Eric Vanshelboim,eric vanshelboim,Sergi Fita Juan,sergi fita juan,0.6100,0.6700,0.0000,2515.00,512.00,0.00,0.00,2026-07-17T05:12:00Z,2026-07-31T17:00:00Z,2026-07-17T23:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,be3cdf89ae5595a38b5c080124189d206f8b931ceb72d0a7ed8e6049c9c36433,match_3416dcc5bdf9a76552cd,p2,Sergi Fita Juan,Eric Vanshelboim,sergi fita juan,eric vanshelboim,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_dfe3e490af6221acb3d5a16b,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FITVAN,KXITFMATCH-26JUL17FITVAN-FIT,active,2026-07-17,Sergi Fita Juan,sergi fita juan,Eric Vanshelboim,eric vanshelboim,0.3400,0.3800,0.0000,1.00,283.00,0.00,0.00,2026-07-17T05:12:00Z,2026-07-31T17:00:00Z,2026-07-17T23:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e7bec22d78918a4ba12dc7d39bb0a532c30c9bcf6044710631d45a4663d35279,match_3416dcc5bdf9a76552cd,p1,Sergi Fita Juan,Eric Vanshelboim,sergi fita juan,eric vanshelboim,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_a9dc01701ff4439c30d51000,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERBAS,KXITFMATCH-26JUL17BERBAS-BER,active,2026-07-17,Lorenzo Beraldo,lorenzo beraldo,Pierluigi Basile,pierluigi basile,0.1500,0.1900,0.0000,462.92,671.96,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,42b2241d33a957d6a179ce446d04f81e45221f40466c5d53670dbcad5d874485,match_215551597279ccbad3ad,p1,Lorenzo Beraldo,Pierluigi Basile,lorenzo beraldo,pierluigi basile,ITF Men's - ITF Men Gubbio (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f56caafb2c1952effcf166d5,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERBAS,KXITFMATCH-26JUL17BERBAS-BAS,active,2026-07-17,Pierluigi Basile,pierluigi basile,Lorenzo Beraldo,lorenzo beraldo,0.8100,0.8500,0.8600,776.98,462.98,20.00,10.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,569dd3fc08077591c8d3145b88e520039c764d63829af286c605f648ba04fd01,match_215551597279ccbad3ad,p2,Lorenzo Beraldo,Pierluigi Basile,lorenzo beraldo,pierluigi basile,ITF Men's - ITF Men Gubbio (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_bec1ea992f489c5ad89fbd45,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGUEST,KXITFMATCH-26JUL17AGUEST-EST,active,2026-07-17,Juan Estevez,juan estevez,Joaquin Aguilar Cardozo,joaquin aguilar cardozo,0.4700,0.5000,0.0000,2770.00,950.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e6e4d65b1b6c8bb36bb0e6f0be8fccca25cab35f048ae54b9c924d912025dda4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_977e916b3198c47393c78b67,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGUEST,KXITFMATCH-26JUL17AGUEST-AGU,active,2026-07-17,Joaquin Aguilar Cardozo,joaquin aguilar cardozo,Juan Estevez,juan estevez,0.4800,0.5200,0.5200,506.00,370.24,9.76,9.76,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,09586df05fbda0d58117b4ecc06e968388f6cc4d8de84e8bf14d78d501019486,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_23d9c949de9950d6b097ad5c,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ZEIZAR,KXITFMATCH-26JUL17ZEIZAR-ZEI,active,2026-07-17,Maximo Zeitune,maximo zeitune,Carlos Maria Zarate,carlos maria zarate,0.3300,0.3600,0.3900,2103.00,384.00,402.27,402.27,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,2f18ea509f75fc53d16e5833cc764ab50c71ddd9e27e5ec2daddebcb61b30579,match_dd9153c5806d4f69652c,p1,Maximo Zeitune,Carlos Maria Zarate,maximo zeitune,carlos maria zarate,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_222748cc86382ad7a76b399a,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ZEIZAR,KXITFMATCH-26JUL17ZEIZAR-ZAR,active,2026-07-17,Carlos Maria Zarate,carlos maria zarate,Maximo Zeitune,maximo zeitune,0.6400,0.6700,0.6100,382.00,2136.00,411.85,411.85,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,45dc4b6fe67908e0aae3a5691788e9622457005bb43501bd7dfceb6f8e6b0f52,match_dd9153c5806d4f69652c,p2,Maximo Zeitune,Carlos Maria Zarate,maximo zeitune,carlos maria zarate,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1bfbd4e5d500246209f1b5a4,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17PERMAR,KXITFMATCH-26JUL17PERMAR-PER,active,2026-07-17,Sergi Perez Contri,sergi perez contri,Pablo Martinez Gomez,pablo martinez gomez,0.5300,0.5500,0.5600,680.00,49.00,837.00,837.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,0d2f350fd62ae595f3b43b72c9d37672416ec95453af6427dea6d563530264ac,match_9ee25a28462d16567a75,p1,Sergi Perez Contri,Pablo Martinez Gomez,sergi perez contri,pablo martinez gomez,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_a5b6f39ccc4938ec57337079,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17PERMAR,KXITFMATCH-26JUL17PERMAR-MAR,active,2026-07-17,Pablo Martinez Gomez,pablo martinez gomez,Sergi Perez Contri,sergi perez contri,0.4500,0.4700,0.0000,533.00,379.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a47217d6448790011f876afb236463b8d63a9c9872e5e0539030f8056f56df5a,match_9ee25a28462d16567a75,p2,Sergi Perez Contri,Pablo Martinez Gomez,sergi perez contri,pablo martinez gomez,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7be7ada2f6e02328ac43d283,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BENMAZ,KXITFMATCH-26JUL17BENMAZ-MAZ,active,2026-07-17,Anas Mazdrashki,anas mazdrashki,Reda Bennani,reda bennani,0.2500,0.2800,0.0000,11.00,536.19,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,51190a01f2dd4dff6357763c129c71119f6cb77157c9aa5c44f3944159ceaf90,match_c88ec1ab0300d4120380,p2,Reda Bennani,Anas Mazdrashki,reda bennani,anas mazdrashki,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2365c6199dad94c1ed5ca780,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BENMAZ,KXITFMATCH-26JUL17BENMAZ-BEN,active,2026-07-17,Reda Bennani,reda bennani,Anas Mazdrashki,anas mazdrashki,0.7200,0.7600,0.0000,501.22,3245.22,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ae5d6f1e6eb99da6f034752da4ad7d9d703af22aa32f546a345b967c5f1a5704,match_c88ec1ab0300d4120380,p1,Reda Bennani,Anas Mazdrashki,reda bennani,anas mazdrashki,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_0c08ff44ae8a64a248ab3a19,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TALBAR,KXITFMATCH-26JUL17TALBAR-TAL,active,2026-07-17,Luka Talan Lopatic,luka talan lopatic,Javier Barranco Cosano,javier barranco cosano,0.1600,0.2000,0.0000,655.95,230.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f529e9c0d95b1c8caf6f12b6eca73676723435e7be17ed7832f218d9a09abc6b,match_21935f279f27829fc0f8,p1,Luka Talan Lopatic,Javier Barranco Cosano,luka talan lopatic,javier barranco cosano,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_348bacb9b76ffaf34419ed09,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TALBAR,KXITFMATCH-26JUL17TALBAR-BAR,active,2026-07-17,Javier Barranco Cosano,javier barranco cosano,Luka Talan Lopatic,luka talan lopatic,0.7900,0.8400,0.8500,3030.99,645.97,12.00,6.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,086d113ddc13e77094cd08320c7d25d2025e6f794ff248b0c3ad3ade05673d43,match_21935f279f27829fc0f8,p2,Luka Talan Lopatic,Javier Barranco Cosano,luka talan lopatic,javier barranco cosano,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1bc41802256391ddd06501ff,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FRULEG,KXITFMATCH-26JUL17FRULEG-LEG,active,2026-07-17,Timo Legout,timo legout,Alexander Frusina,alexander frusina,0.7900,0.8400,0.2500,2365.00,78.00,200.00,200.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,149b3de98700d72854371bbbee0bddd5fd674da572d8f3675f35d54448e44b8a,match_03133d726cc1ef6aeafb,p2,Alexander Frusina,Timo Legout,alexander frusina,timo legout,ITF Men's - ITF Men Louisville (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9b5a14c38288552660a892de,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FRULEG,KXITFMATCH-26JUL17FRULEG-FRU,active,2026-07-17,Alexander Frusina,alexander frusina,Timo Legout,timo legout,0.1800,0.2100,0.2500,200.00,2429.00,200.00,200.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,258ef0456dd17fcf94525b0ad3942345865f55949a847230d8f9772a9068e380,match_03133d726cc1ef6aeafb,p1,Alexander Frusina,Timo Legout,alexander frusina,timo legout,ITF Men's - ITF Men Louisville (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_76a6fa8c7ad793c560475a92,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DELCIG,KXITFMATCH-26JUL17DELCIG-DEL,active,2026-07-17,Murkel Dellien,murkel dellien,Thiago Cigarran,thiago cigarran,0.7500,0.7900,0.7900,757.53,983.53,5.00,5.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,044fbc04da9a245e1ad01dbed6a4ee214854d3fa531ae7acf17ab51983f78e5f,match_6ffcb3c9da370ee54e53,p1,Murkel Dellien,Thiago Cigarran,murkel dellien,thiago cigarran,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9f633e3e908ab8dfc800cd36,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DELCIG,KXITFMATCH-26JUL17DELCIG-CIG,active,2026-07-17,Thiago Cigarran,thiago cigarran,Murkel Dellien,murkel dellien,0.2100,0.2500,0.2000,842.50,722.51,2.00,2.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,23e4eeb3ef660618d55aa22e866ff3777e462ee01d7414b0a7408d8390a199db,match_6ffcb3c9da370ee54e53,p2,Murkel Dellien,Thiago Cigarran,murkel dellien,thiago cigarran,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d7618b0fb2df62081270a390,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RODTEN,KXITFMATCH-26JUL17RODTEN-TEN,active,2026-07-17,Fermin Tenti,fermin tenti,Lorenzo Joaquin Rodriguez,lorenzo joaquin rodriguez,0.1500,0.1900,0.0000,1778.69,319.00,0.00,0.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a1b081747f6b53210c9e184ea8600ddae7b6d5d8f5bd9ffdc97c028bae68080d,match_281cd35a32959df53def,p2,Lorenzo Joaquin Rodriguez,Fermin Tenti,lorenzo joaquin rodriguez,fermin tenti,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_31409cd337de1444ef865c4f,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RODTEN,KXITFMATCH-26JUL17RODTEN-ROD,active,2026-07-17,Lorenzo Joaquin Rodriguez,lorenzo joaquin rodriguez,Fermin Tenti,fermin tenti,0.8100,0.8500,0.8600,339.00,1542.73,20.00,10.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,830cbe9c3a1df0dae484266f1165bc48cbc9e174dfab4a7f89a4332e0c674d1f,match_281cd35a32959df53def,p1,Lorenzo Joaquin Rodriguez,Fermin Tenti,lorenzo joaquin rodriguez,fermin tenti,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d25f4bdf0b85720a7fdc90e2,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CIRHUR,KXITFMATCH-26JUL17CIRHUR-HUR,active,2026-07-17,Millen Hurrion,millen hurrion,Aleksa Ciric,aleksa ciric,0.7000,0.7400,0.6300,692.35,624.00,39.74,39.74,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,acd1ba9dc55a2d162b1dd30eabcce068d027a3f52aea1d084be042e5a31054e6,match_79c53b4b6a18848b26e1,p2,Aleksa Ciric,Millen Hurrion,aleksa ciric,millen hurrion,ITF Men's - ITF Men Louisville (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_0f4fb5488b4a2a1f31a53ed1,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CIRHUR,KXITFMATCH-26JUL17CIRHUR-CIR,active,2026-07-17,Aleksa Ciric,aleksa ciric,Millen Hurrion,millen hurrion,0.2600,0.3000,0.3000,2785.00,657.31,3.00,3.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,cfc0a90cfad2c72c184f8bfb0196374cecb3c64bf1887724fc16b0eaa204e319,match_79c53b4b6a18848b26e1,p1,Aleksa Ciric,Millen Hurrion,aleksa ciric,millen hurrion,ITF Men's - ITF Men Louisville (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_df55bfc747c4cf04f611db82,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROTBYN,KXITFMATCH-26JUL17ROTBYN-ROT,active,2026-07-17,Mees Rottgering,mees rottgering,Evan Bynoe,evan bynoe,0.8900,0.9000,0.8600,172.00,1.00,35865.09,35364.09,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,76562175a6b2d5782c0ff7812305984363cd4a83901587f9736657abc885fbd7,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_748b912575b69cf473baea53,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROTBYN,KXITFMATCH-26JUL17ROTBYN-BYN,active,2026-07-17,Evan Bynoe,evan bynoe,Mees Rottgering,mees rottgering,0.1100,0.1200,0.1600,1.00,142.00,23104.00,23104.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c59868a66c8b6d513fe204fc06406fa4f4ab282d959704f06dbfd79b24143efc,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
