odds_snapshot_uid,logged_at,run_id,match_uid,match_date,tournament,surface,level,round,p1,p2,odds_scraped_at,match_start_time,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under
odds_16168242d96196fe3421,2026-07-11T01:39:41.140788,run_20260711T012711Z,match_9d0044d616a9be70e55b,2026-07-11,Gstaad,Clay,A,Q1,Clement Tabur,Hendrik Jebens,2026-07-11 01:32:45,7/11/26 8:00 AM,0.9045,0.0955,-1800,+900,1.0555555555555556,10.0,-6.0,(-115),(-115),18.5,(-105),(-125)
odds_299624ad3881da2e6df4,2026-07-11T01:39:44.206429,run_20260711T012711Z,match_7b24fb43e876e70c90c5,2026-07-11,Gstaad,Clay,A,Q1,Marc-Andrea Huesler,Edas Butvilas,2026-07-11 01:32:46,7/11/26 8:00 AM,0.5,0.5,-110,-110,1.9090909090909087,1.9090909090909087,-115.0,(-115),(-115),23.0,(-115),(-115)
odds_fa4ae951ed999f8e08d9,2026-07-11T01:39:47.286012,run_20260711T012711Z,match_8172e46ab4fe7013c08e,2026-07-11,Gstaad,Clay,A,Q1,Thiago Monteiro,Pierre-Hugues Herbert,2026-07-11 01:32:46,7/11/26 9:10 AM,0.583,0.417,-155,+130,1.6451612903225803,2.3,-1.5,(-125),(-105),23.0,(-105),(-125)
odds_46db2a1dafe379aa5908,2026-07-11T01:39:50.350794,run_20260711T012711Z,match_75e5b96b91fd1ec36650,2026-07-11,Gstaad,Clay,A,Q1,Daniel Michalski,Calvin Hemery,2026-07-11 01:32:46,7/11/26 10:00 AM,0.5108,0.4892,-115,-105,1.869565217391304,1.9523809523809523,,,,,,
odds_7f29e5a59f6ccad55600,2026-07-11T01:39:53.420682,run_20260711T012711Z,match_4c5ba19028ca82e14171,2026-07-11,Gstaad,Clay,A,Q1,Otto Virtanen,Dylan Dietrich,2026-07-11 01:32:46,7/11/26 10:20 AM,0.6465,0.3535,-210,+170,1.4761904761904765,2.7,-3.0,(-110),(-120),22.5,(-110),(-120)
odds_d6f6c3e04cd886a28549,2026-07-11T01:39:56.479140,run_20260711T012711Z,match_7030dad698d62048be7a,2026-07-11,Gstaad,Clay,A,Q1,Federico Cina,Patrick Zahraj,2026-07-11 01:32:46,7/11/26 11:10 AM,0.8475,0.1525,-800,+525,1.125,6.25,-5.5,(-115),(-115),19.5,(-105),(-125)
odds_46334672ec47548b562a,2026-07-11T01:39:59.414177,run_20260711T012711Z,match_e9f6c6125a14dd2a3660,2026-07-11,Gstaad,Clay,A,,Manas Manoj Dhamne,Vitaliy Sachko,2026-07-11 01:32:47,7/11/26 11:30 AM,0.3614,0.6386,+165,-200,2.65,1.5,3.0,(-115),(-115),21.5,(-125),(-105)
odds_eb2799b705f52a4b9f2c,2026-07-11T01:40:02.331458,run_20260711T012711Z,match_90c2a1288b478caee921,2026-07-11,Gstaad,Clay,A,Q1,Timofey Skatov,Anirudh Chandrasekar,2026-07-11 01:32:47,7/11/26 12:20 PM,0.9129,0.0871,-2000,+1000,1.05,11.0,-6.5,(-125),(-105),,,
odds_10137261e71667fa3605,2026-07-11T01:40:05.252813,run_20260711T012711Z,match_7f7ccc0c9788de1d23d6,2026-07-11,Umag,Clay,A,Q1,Luca Nardi,Andrea Guerrieri,2026-07-11 01:32:49,7/11/26 3:00 PM,0.594,0.406,-165,+135,1.606060606060606,2.35,,,,21.5,(-135),(+105)
odds_ddf87feaee32f3733721,2026-07-11T01:40:08.188765,run_20260711T012711Z,match_ce92d176f77c787f4221,2026-07-11,Umag,Clay,A,Q1,Marco Cecchinato,Duje Ajdukovic,2026-07-11 01:32:49,7/11/26 3:00 PM,0.7447,0.2553,-350,+275,1.2857142857142856,3.75,,,,20.5,(-115),(-115)
odds_440441faccbb0fa9d4d2,2026-07-11T01:40:11.111829,run_20260711T012711Z,match_44dd79747f1bac078797,2026-07-11,Umag,Clay,A,Q1,Marko Topo,Pol Martin Tiffon,2026-07-11 01:32:49,7/11/26 3:00 PM,0.3766,0.6234,+155,-185,2.55,1.5405405405405406,,,,21.5,(-120),(-110)
odds_5d610d587ffc6f8e7550,2026-07-11T01:40:14.045395,run_20260711T012711Z,match_1501d05f2e38f4cb4ca8,2026-07-11,Umag,Clay,A,Q1,Juan Carlos Prado Angelo,Marc Majdandzic,2026-07-11 01:32:50,7/11/26 4:30 PM,0.8266,0.1734,-650,+450,1.1538461538461535,5.5,,,,19.5,(-115),(-115)
odds_2f16ca4e8eb28f7a044b,2026-07-11T01:40:17.012884,run_20260711T012711Z,match_d3d01af3266f083cb306,2026-07-11,Umag,Clay,A,Q1,Lukas Neumayer,Mili Poljicak,2026-07-11 01:32:50,7/11/26 4:30 PM,0.6636,0.3364,-225,+185,1.4444444444444444,2.85,,,,,,
odds_e4f4f5ed6eae82d6fabf,2026-07-11T01:40:19.952040,run_20260711T012711Z,match_7936e534b4fb207de1cd,2026-07-11,Umag,Clay,A,Q1,Norbert Gombos,Nikolas Sanchez-Izquierdo,2026-07-11 01:32:50,7/11/26 4:30 PM,0.3364,0.6636,+185,-225,2.85,1.4444444444444444,,,,21.5,(-110),(-120)
odds_0baa6228f8d84774a86c,2026-07-11T01:40:22.891344,run_20260711T012711Z,match_2b0741be49b7685d6720,2026-07-11,Umag,Clay,A,Q1,Raul Brancaccio,Federico Agustin Gomez,2026-07-11 01:32:50,7/11/26 4:30 PM,0.5427,0.4573,-130,+110,1.7692307692307692,2.1,,,,,,
odds_3ce5905083cac319be3a,2026-07-11T01:40:25.821430,run_20260711T012711Z,match_b3330e40050c7b98c057,2026-07-11,Nottingham,Grass,C,SF,Clement Chidekh,Alastair Gray,2026-07-11 01:32:51,7/11/26 11:10 AM,0.4165,0.5835,+125,-165,2.25,1.606060606060606,2.5,(-120),(-110),22.5,(-115),(-115)
odds_ce9aab95e61fae6149b1,2026-07-11T01:40:28.795009,run_20260711T012711Z,match_91b678401b1f0b52a870,2026-07-11,Nottingham,Grass,C,SF,Henry Searle,Max Basing,2026-07-11 01:32:51,7/11/26 12:20 PM,0.7534,0.2466,-410,+280,1.2439024390243902,3.8,-4.0,(EVEN),(-130),21.5,(-115),(-115)
odds_b9cabf611cbad985f3d0,2026-07-11T01:40:31.739220,run_20260711T012711Z,match_961145390f239ffc568a,2026-07-11,Liege,Clay,C,SF,Lorenzo Giustino,Miguel Damas,2026-07-11 01:32:52,7/11/26 11:10 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-115),(-115),21.5,(-120),(-110)
odds_2c35fae9a016ce6b6fbb,2026-07-11T01:40:34.668451,run_20260711T012711Z,match_c77d82acd770b36c2ff6,2026-07-11,Liege,Clay,C,SF,Florian Broska,Kimmer Coppejans,2026-07-11 01:32:52,7/11/26 12:20 PM,0.3125,0.6875,+200,-275,3.0,1.3636363636363638,3.5,(-105),(-125),22.0,(-110),(-120)
odds_7e941ae91dfe3cd6247c,2026-07-11T01:40:37.621544,run_20260711T012711Z,match_4f82200cee09f7d40163,2026-07-11,Braunschweig,Clay,C,SF,Daniel Rincon,Jan Choinski,2026-07-11 01:32:53,7/11/26 11:30 AM,0.3485,0.6515,+170,-225,2.7,1.4444444444444444,3.5,(-120),(-110),22.0,(-110),(-120)
odds_3a99c4cbdc92cf81c0ca,2026-07-11T01:40:40.559712,run_20260711T012711Z,match_a4bcc8779df6edaa5d26,2026-07-11,Braunschweig,Clay,C,SF,Facundo Diaz Acosta,Hugo Gaston,2026-07-11 01:32:54,7/11/26 12:40 PM,0.625,0.375,-200,+150,1.5,2.5,-3.0,(-110),(-120),22.0,(-120),(-110)
odds_05ce059db8a1d03b5748,2026-07-11T01:40:43.482413,run_20260711T012711Z,match_65892aedffaa4dba57bb,2026-07-11,Trieste,Clay,C,SF,Matej Dodig,Henri Squire,2026-07-11 01:32:55,7/11/26 12:00 PM,0.5203,0.4797,-125,-105,1.8,1.9523809523809523,-0.5,(-120),(-110),22.5,(-120),(-110)
odds_69087ed600f5a6cb8b24,2026-07-11T01:40:46.413816,run_20260711T012711Z,match_8fc56a5be6001feb41f6,2026-07-11,Trieste,Clay,C,SF,Henry Bernet,Hugo Dellien,2026-07-11 01:32:55,7/11/26 2:30 PM,0.3294,0.6706,+185,-250,2.85,1.4,3.5,(-115),(-115),21.5,(-125),(-105)
odds_f8248b9de8d56f0b04ad,2026-07-11T01:40:49.337588,run_20260711T012711Z,match_7db33c67644eb793e63e,2026-07-11,Iasi,Clay,C,SF,Zsombor Piros,Jerome Kym,2026-07-11 01:32:56,7/11/26 1:00 PM,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-1.5,(-115),(-115),22.5,(-115),(-115)
odds_460a40242c1242970d23,2026-07-11T01:40:52.260963,run_20260711T012711Z,match_431e8967713f3a89a684,2026-07-11,Iasi,Clay,C,SF,Valentin Royer,Titouan Droguet,2026-07-11 01:32:56,7/11/26 3:00 PM,0.4085,0.5915,+130,-170,2.3,1.5882352941176472,2.0,(-110),(-120),23.0,(-110),(-120)
odds_854184a1f1ed6ded7d69,2026-07-11T01:40:55.172669,run_20260711T012711Z,match_5affeafb66ca4bdbcdac,2026-07-11,Bogota,Clay,C,SF,Matias Soto,Lorenzo Claverie,2026-07-11 01:32:56,7/11/26 3:00 PM,0.6515,0.3485,-225,+170,1.4444444444444444,2.7,-3.0,(-105),(-125),22.5,(-120),(-110)
odds_cd04dad0bbc32a2b6237,2026-07-11T01:40:58.093431,run_20260711T012711Z,match_d3ebc68daa9d01ee4a51,2026-07-11,ITF Men Tokyo,Hard,15,SF,Matthew Dellavedova,Omar Jasika,2026-07-11 01:32:57,7/11/26 2:00 AM,0.6812,0.3188,-280,+190,1.3571428571428572,2.9,-3.5,(-130),(-110),21.0,(-115),(-125)
odds_6943bd8d3e15e58f97b4,2026-07-11T01:41:01.019225,run_20260711T012711Z,match_9ed5e3f11410e8eef2ef,2026-07-11,ITF Men Tokyo,Hard,15,SF,Naoki Nakagawa,Koki Matsuda,2026-07-11 01:32:58,7/11/26 3:00 AM,0.5516,0.4484,-150,+105,1.6666666666666663,2.05,-1.5,(-120),(-120),22.0,(-130),(-110)
odds_4700470b43c094d8bf7f,2026-07-11T01:41:03.948303,run_20260711T012711Z,match_1dd3c4bae5e134f338ef,2026-07-11,ITF Men Lodz,Clay,15,SF,Linus Lagerbohm,Leyton Rivera,2026-07-11 01:32:59,7/11/26 8:00 AM,0.6384,0.3616,-225,+155,1.4444444444444444,2.55,-3.5,(-125),(-115),21.0,(-115),(-125)
odds_c034e2ca4e539c32a9ef,2026-07-11T01:41:06.873186,run_20260711T012711Z,match_b1e10f17ce92356f2cc6,2026-07-11,ITF Men Lodz,Clay,15,SF,Vladyslav Orlov,Imanol Lopez Morillo,2026-07-11 01:32:59,7/11/26 9:00 AM,0.5607,0.4393,-155,+110,1.6451612903225803,2.1,-2.0,(-120),(-120),21.5,(-115),(-125)
odds_ea53ca282add5b03652f,2026-07-11T01:41:09.810859,run_20260711T012711Z,match_90e34b48410104c8b429,2026-07-11,ITF Men Hillcrest,Hard,15,,Kriish Tyagi,Khololwam Montsi,2026-07-11 01:33:00,7/11/26 7:30 AM,0.1954,0.8046,+375,-650,4.75,1.1538461538461535,5.5,(-115),(-125),19.0,(-125),(-115)
odds_7104bdd73c55916c0545,2026-07-11T01:41:12.739169,run_20260711T012711Z,match_ac15dbfcb3d2f6ddc468,2026-07-11,ITF Men Hillcrest,Hard,15,,Ofek Shimanov,Charlie Robertson,2026-07-11 01:33:00,7/11/26 7:30 AM,0.3297,0.6703,+180,-265,2.8,1.3773584905660377,4.0,(-125),(-115),20.5,(-125),(-115)
odds_b2559ddf33193d222cac,2026-07-11T01:41:15.673453,run_20260711T012711Z,match_a2effb8187947bee79f3,2026-07-11,ITF Men Bucharest,Clay,15,,Ilya Snitari,Filippo Mazzola,2026-07-11 01:33:01,7/11/26 9:00 AM,0.768,0.232,-480,+300,1.2083333333333333,4.0,-5.5,(-110),(-130),19.5,(-110),(-130)
odds_e7571bf9688e56242bf0,2026-07-11T01:41:18.607295,run_20260711T012711Z,match_7339dec0072f8ef0e6e8,2026-07-11,ITF Men Bucharest,Clay,15,,Luka Talan Lopatic,Cezar Gabriel Papoe,2026-07-11 01:33:01,7/11/26 9:00 AM,0.4713,0.5287,-105,-135,1.9523809523809523,1.7407407407407407,1.0,(-120),(-120),20.5,(-125),(-115)
odds_0e270f2586d2cd67de2a,2026-07-11T01:41:21.539746,run_20260711T012711Z,match_4c156f96b93853f5331d,2026-07-11,ITF Men Monastir,Hard,15,,Aziz Dougaz,Nicolas Robert,2026-07-11 01:33:02,7/11/26 8:30 AM,0.8759,0.1241,-1600,+650,1.0625,7.5,,,,,,
odds_19997941e4e000b4f8e8,2026-07-11T01:41:24.472229,run_20260711T012711Z,match_d2326c92656a684343ce,2026-07-11,ITF Men Monastir,Hard,15,,Tuncay Duran,Paul Barbier Gazeu,2026-07-11 01:33:02,7/11/26 8:30 AM,0.5989,0.4011,-185,+130,1.5405405405405406,2.3,-2.5,(-125),(-115),21.5,(-120),(-120)
odds_b26afbec39dbe5779438,2026-07-11T01:41:27.408191,run_20260711T012711Z,match_f974909bdcd7efa37e8d,2026-07-11,ITF Men Kursumlijska Banja,Clay,15,,Antoni Fabre,Anton Arzhankin,2026-07-11 01:33:03,7/11/26 9:30 AM,0.3077,0.6923,+200,-300,3.0,1.3333333333333333,4.5,(-125),(-115),20.0,(-125),(-115)
odds_96987bfa065b55c9f7c0,2026-07-11T01:41:30.334493,run_20260711T012711Z,match_973824349dd2f9de07f5,2026-07-11,ITF Men Kursumlijska Banja,Clay,15,,Ognjen Milic,Niksa Arsic,2026-07-11 01:33:03,7/11/26 9:30 AM,0.768,0.232,-480,+300,1.2083333333333333,4.0,-5.0,(-120),(-120),20.0,(-120),(-120)
odds_49c66d1f5306864702fc,2026-07-11T01:41:33.248401,run_20260711T012711Z,match_482f7d1eaf89ec192a30,2026-07-11,ITF Men Wuning,Hard,15,,Arvid Nordquist,Noritaka Koizumi,2026-07-11 01:33:04,7/11/26 10:00 AM,0.6062,0.3938,-190,+135,1.526315789473684,2.35,-3.0,(-120),(-120),21.0,(-120),(-120)
odds_0acb6990ece141ac5513,2026-07-11T01:41:36.190530,run_20260711T012711Z,match_1526c77393be5a0c6d4c,2026-07-11,ITF Men Wuning,Hard,15,,Hoyoung Roh,Martin Borisiouk,2026-07-11 01:33:04,7/11/26 10:00 AM,0.5912,0.4088,-180,+125,1.5555555555555556,2.25,-3.0,(-115),(-125),21.0,(-125),(-115)
odds_8e005ace8427afe96240,2026-07-11T01:41:39.139930,run_20260711T012711Z,match_082afb578b73b0faf395,2026-07-11,ITF Men Kassel,Clay,15,,Dominik Recek,Max Wiskandt,2026-07-11 01:33:05,7/11/26 10:30 AM,0.3428,0.6572,+170,-245,2.7,1.4081632653061225,3.5,(-125),(-115),22.0,(-110),(-130)
odds_ebc39eb2c8aa827b6904,2026-07-11T01:41:42.072938,run_20260711T012711Z,match_b216b09fbf18226a0588,2026-07-11,ITF Men Roda de Bara,Hard,15,,Yanki Erel,Oliver Crawford,2026-07-11 01:33:06,7/11/26 3:45 PM,0.4011,0.5989,+130,-185,2.3,1.5405405405405406,3.0,(-130),(-110),21.5,(-125),(-115)
odds_1ebbf8a851f7b79da4ff,2026-07-11T03:04:21.548200,run_20260711T025559Z,match_5cb4aabcd7f50175e6ce,2026-07-12,Men's Singles,Grass,G,F,Jannik Sinner,Alexander Zverev,2026-07-11 02:58:48,7/12/26 3:20 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-115),(-115),38.5,(-120),(-110)
odds_f74e8872815c6810b331,2026-07-11T03:04:24.477470,run_20260711T025559Z,match_9d0044d616a9be70e55b,2026-07-11,Gstaad,Clay,A,Q1,Clement Tabur,Hendrik Jebens,2026-07-11 02:58:50,7/11/26 8:00 AM,0.9045,0.0955,-1800,+900,1.0555555555555556,10.0,-6.0,(-115),(-115),18.5,(-105),(-125)
odds_a260b2b8e5f6cee28c98,2026-07-11T03:04:27.399023,run_20260711T025559Z,match_7b24fb43e876e70c90c5,2026-07-11,Gstaad,Clay,A,Q1,Marc-Andrea Huesler,Edas Butvilas,2026-07-11 02:58:50,7/11/26 8:00 AM,0.4892,0.5108,-105,-115,1.9523809523809523,1.869565217391304,0.5,(-120),(-110),23.0,(-120),(-110)
odds_d38252e24e4601472949,2026-07-11T03:04:30.320122,run_20260711T025559Z,match_8172e46ab4fe7013c08e,2026-07-11,Gstaad,Clay,A,Q1,Thiago Monteiro,Pierre-Hugues Herbert,2026-07-11 02:58:51,7/11/26 9:10 AM,0.583,0.417,-155,+130,1.6451612903225803,2.3,-1.5,(-125),(-105),23.0,(-115),(-115)
odds_17b22c58723eda19cad2,2026-07-11T03:04:33.395266,run_20260711T025559Z,match_75e5b96b91fd1ec36650,2026-07-11,Gstaad,Clay,A,Q1,Daniel Michalski,Calvin Hemery,2026-07-11 02:58:51,7/11/26 10:00 AM,0.5108,0.4892,-115,-105,1.869565217391304,1.9523809523809523,,,,,,
odds_87578949ca267004cd05,2026-07-11T03:04:36.332468,run_20260711T025559Z,match_4c5ba19028ca82e14171,2026-07-11,Gstaad,Clay,A,Q1,Otto Virtanen,Dylan Dietrich,2026-07-11 02:58:51,7/11/26 10:20 AM,0.6465,0.3535,-210,+170,1.4761904761904765,2.7,-3.0,(-110),(-120),22.5,(-105),(-125)
odds_1c67bca8e330926144b0,2026-07-11T03:04:39.238890,run_20260711T025559Z,match_7030dad698d62048be7a,2026-07-11,Gstaad,Clay,A,Q1,Federico Cina,Patrick Zahraj,2026-07-11 02:58:51,7/11/26 11:10 AM,0.8475,0.1525,-800,+525,1.125,6.25,-5.5,(-115),(-115),19.5,(-105),(-125)
odds_069d3589a200ff43d5be,2026-07-11T03:04:42.180575,run_20260711T025559Z,match_e9f6c6125a14dd2a3660,2026-07-11,Gstaad,Clay,A,,Manas Manoj Dhamne,Vitaliy Sachko,2026-07-11 02:58:52,7/11/26 11:30 AM,0.3614,0.6386,+165,-200,2.65,1.5,3.0,(-110),(-120),21.5,(-125),(-105)
odds_373551d9418eeac3367b,2026-07-11T03:04:45.077678,run_20260711T025559Z,match_90c2a1288b478caee921,2026-07-11,Gstaad,Clay,A,Q1,Timofey Skatov,Anirudh Chandrasekar,2026-07-11 02:58:52,7/11/26 12:20 PM,0.9129,0.0871,-2000,+1000,1.05,11.0,-6.5,(-125),(-105),,,
odds_651ebbb44f6fef516bf0,2026-07-11T03:04:47.996669,run_20260711T025559Z,match_8a7ab0f680d9ac07a154,2026-07-11,Umag,Clay,A,Q1,Luca Nardi,Andrea Guerrieri,2026-07-11 02:58:54,7/11/26 3:00 PM,0.583,0.417,-155,+130,1.6451612903225803,2.3,,,,22.5,(-105),(-125)
odds_b7b24719b1988ae4a8a6,2026-07-11T03:04:50.889145,run_20260711T025559Z,match_c01556e233fdca91d454,2026-07-11,Umag,Clay,A,Q1,Marco Cecchinato,Duje Ajdukovic,2026-07-11 02:58:55,7/11/26 3:00 PM,0.7447,0.2553,-350,+275,1.2857142857142856,3.75,,,,20.5,(-115),(-115)
odds_cabe6ca53c3a06b70054,2026-07-11T03:04:53.799814,run_20260711T025559Z,match_9282045bea35b2ebaedd,2026-07-11,Umag,Clay,A,Q1,Marko Topo,Pol Martin Tiffon,2026-07-11 02:58:55,7/11/26 3:00 PM,0.3766,0.6234,+155,-185,2.55,1.5405405405405406,,,,21.5,(-115),(-115)
odds_e83ecee0454d4f9c9433,2026-07-11T03:04:56.715477,run_20260711T025559Z,match_e3dbcd8d55001a94e126,2026-07-11,Umag,Clay,A,Q1,Noa Vukadin,Genaro Alberto Olivieri,2026-07-11 02:58:55,7/11/26 3:00 PM,0.2742,0.7258,+250,-310,3.5,1.3225806451612905,,,,,,
odds_78178abcfb78bffb62c6,2026-07-11T03:04:59.618190,run_20260711T025559Z,match_66c33bf48aa1c039f3bd,2026-07-11,Umag,Clay,A,Q1,Juan Carlos Prado Angelo,Marc Majdandzic,2026-07-11 02:58:55,7/11/26 4:10 PM,0.8266,0.1734,-650,+450,1.1538461538461535,5.5,,,,19.5,(-115),(-115)
odds_9b9f88340cc3df2d9604,2026-07-11T03:05:02.566984,run_20260711T025559Z,match_ccb1e960ccd8e88ba32d,2026-07-11,Umag,Clay,A,Q1,Lukas Neumayer,Mili Poljicak,2026-07-11 02:58:55,7/11/26 4:10 PM,0.6581,0.3419,-220,+180,1.4545454545454546,2.8,,,,,,
odds_0eac7a53506d826da33c,2026-07-11T03:05:05.493138,run_20260711T025559Z,match_0b9a83dec46aaa991d15,2026-07-11,Umag,Clay,A,Q1,Norbert Gombos,Nikolas Sanchez-Izquierdo,2026-07-11 02:58:56,7/11/26 4:10 PM,0.331,0.669,+190,-230,2.9,1.434782608695652,,,,21.5,(-110),(-120)
odds_65f98b1c57d0ecc223ba,2026-07-11T03:05:08.393215,run_20260711T025559Z,match_36fa1e12327c914a0880,2026-07-11,Umag,Clay,A,Q1,Raul Brancaccio,Federico Agustin Gomez,2026-07-11 02:58:56,7/11/26 4:10 PM,0.5325,0.4675,-125,+105,1.8,2.05,,,,,,
odds_e792adb50c3dd324cc65,2026-07-11T03:05:11.386225,run_20260711T025559Z,match_b3330e40050c7b98c057,2026-07-11,Nottingham,Grass,C,SF,Clement Chidekh,Alastair Gray,2026-07-11 02:58:57,7/11/26 11:10 AM,0.4165,0.5835,+125,-165,2.25,1.606060606060606,2.5,(-120),(-110),22.5,(-115),(-115)
odds_3964d3927581b08980ad,2026-07-11T03:05:14.305049,run_20260711T025559Z,match_27d1a3f25a586164f2cf,2026-07-11,Nottingham,Grass,C,,Henry Searle,Max Basing,2026-07-11 02:58:57,7/11/26 12:20 PM,0.7534,0.2466,-410,+280,1.2439024390243902,3.8,-4.0,(EVEN),(-130),21.5,(-115),(-115)
odds_13460a83cbc987ad9a38,2026-07-11T03:05:17.240680,run_20260711T025559Z,match_e815996d545ba78078ba,2026-07-11,Liege,Hard,C,SF,Lorenzo Giustino,Miguel Damas,2026-07-11 02:58:58,7/11/26 11:10 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-115),(-115),21.5,(-120),(-110)
odds_69b2da227852734378d0,2026-07-11T03:05:20.137063,run_20260711T025559Z,match_30c246b1587aaddbd9c4,2026-07-11,Liege,Hard,C,SF,Florian Broska,Kimmer Coppejans,2026-07-11 02:58:58,7/11/26 12:20 PM,0.3125,0.6875,+200,-275,3.0,1.3636363636363638,3.5,(-105),(-125),22.0,(-110),(-120)
odds_343b05ba04c1bea376f7,2026-07-11T03:05:23.091621,run_20260711T025559Z,match_4f82200cee09f7d40163,2026-07-11,Braunschweig,Clay,C,SF,Daniel Rincon,Jan Choinski,2026-07-11 02:58:59,7/11/26 11:30 AM,0.3485,0.6515,+170,-225,2.7,1.4444444444444444,3.5,(-120),(-110),22.0,(-110),(-120)
odds_58cef79d283404fd2fee,2026-07-11T03:05:26.020548,run_20260711T025559Z,match_a4bcc8779df6edaa5d26,2026-07-11,Braunschweig,Clay,C,SF,Facundo Diaz Acosta,Hugo Gaston,2026-07-11 02:58:59,7/11/26 12:40 PM,0.625,0.375,-200,+150,1.5,2.5,-3.0,(-110),(-120),22.0,(-120),(-110)
odds_8dfd668c909522ef7a0c,2026-07-11T03:05:28.941411,run_20260711T025559Z,match_65892aedffaa4dba57bb,2026-07-11,Trieste,Clay,C,SF,Matej Dodig,Henri Squire,2026-07-11 02:59:00,7/11/26 12:00 PM,0.5203,0.4797,-125,-105,1.8,1.9523809523809523,-0.5,(-120),(-110),22.5,(-120),(-110)
odds_c8bede5fa2bd5ce71d6e,2026-07-11T03:05:31.884388,run_20260711T025559Z,match_8fc56a5be6001feb41f6,2026-07-11,Trieste,Clay,C,SF,Henry Bernet,Hugo Dellien,2026-07-11 02:59:01,7/11/26 2:30 PM,0.3294,0.6706,+185,-250,2.85,1.4,3.5,(-115),(-115),21.5,(-125),(-105)
odds_772b626c06db77955b6b,2026-07-11T03:05:34.783421,run_20260711T025559Z,match_58684d3b09f7cbb9164c,2026-07-11,Iasi,Clay,C,,Zsombor Piros,Jerome Kym,2026-07-11 02:59:01,7/11/26 1:00 PM,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-1.5,(-115),(-115),22.5,(-115),(-115)
odds_96c6b499be59725de5b8,2026-07-11T03:05:37.694364,run_20260711T025559Z,match_431e8967713f3a89a684,2026-07-11,Iasi,Clay,C,SF,Valentin Royer,Titouan Droguet,2026-07-11 02:59:02,7/11/26 3:00 PM,0.4085,0.5915,+130,-170,2.3,1.5882352941176472,2.0,(-110),(-120),23.0,(-110),(-120)
odds_7fae6e90a9c883769eed,2026-07-11T03:05:40.633362,run_20260711T025559Z,match_d6fa371f862d59d0dd6c,2026-07-11,Bogota,Clay,C,,Matias Soto,Lorenzo Claverie,2026-07-11 02:59:02,7/11/26 3:00 PM,0.6515,0.3485,-225,+170,1.4444444444444444,2.7,-3.0,(-105),(-125),22.5,(-120),(-110)
odds_6d0f679eb04523af189a,2026-07-11T03:05:43.539947,run_20260711T025559Z,match_1d2141dfe34e19857352,2026-07-11,ITF Men Tokyo,Hard,15,SF,Naoki Nakagawa,Koki Matsuda,2026-07-11 02:59:03,7/11/26 3:10 AM,0.5516,0.4484,-150,+105,1.6666666666666663,2.05,-1.5,(-120),(-120),22.0,(-130),(-110)
odds_4d72d538b29dca7a3821,2026-07-11T03:05:46.478882,run_20260711T025559Z,match_ffa722b4567f2079384b,2026-07-11,ITF Men Hillcrest,Hard,15,SF,Kriish Tyagi,Khololwam Montsi,2026-07-11 02:59:04,7/11/26 7:30 AM,0.2059,0.7941,+350,-600,4.5,1.1666666666666667,5.5,(-120),(-120),19.5,(-110),(-130)
odds_66c662f87ff7b80ab576,2026-07-11T03:05:49.405356,run_20260711T025559Z,match_ea00996241f765daa520,2026-07-11,ITF Men Hillcrest,Hard,15,SF,Ofek Shimanov,Charlie Robertson,2026-07-11 02:59:04,7/11/26 7:30 AM,0.3297,0.6703,+180,-265,2.8,1.3773584905660377,4.0,(-125),(-115),20.5,(-125),(-115)
odds_57430a6478f8e060e448,2026-07-11T03:05:52.322756,run_20260711T025559Z,match_1dd3c4bae5e134f338ef,2026-07-11,ITF Men Lodz,Clay,15,SF,Linus Lagerbohm,Leyton Rivera,2026-07-11 02:59:05,7/11/26 8:00 AM,0.6384,0.3616,-225,+155,1.4444444444444444,2.55,-3.5,(-125),(-115),21.0,(-115),(-125)
odds_49ad5e8f0ad9e77ee7c6,2026-07-11T03:05:55.358347,run_20260711T025559Z,match_b1e10f17ce92356f2cc6,2026-07-11,ITF Men Lodz,Clay,15,SF,Vladyslav Orlov,Imanol Lopez Morillo,2026-07-11 02:59:06,7/11/26 9:00 AM,0.5607,0.4393,-155,+110,1.6451612903225803,2.1,-2.0,(-120),(-120),21.5,(-115),(-125)
odds_cc50686545679ca0a81e,2026-07-11T03:05:58.280460,run_20260711T025559Z,match_88501fee9aee7ed8a281,2026-07-11,ITF Men Monastir,Hard,15,SF,Aziz Dougaz,Nicolas Robert,2026-07-11 02:59:07,7/11/26 8:30 AM,0.8759,0.1241,-1600,+650,1.0625,7.5,-6.0,(-110),(-130),,,
odds_9820a4de2577ce646048,2026-07-11T03:06:01.198174,run_20260711T025559Z,match_b17d32bbd6957c70becc,2026-07-11,ITF Men Monastir,Hard,15,SF,Tuncay Duran,Paul Barbier Gazeu,2026-07-11 02:59:07,7/11/26 8:30 AM,0.5989,0.4011,-185,+130,1.5405405405405406,2.3,-3.0,(-115),(-125),21.5,(-120),(-120)
