prediction_uid,logged_at,match_date,tournament,surface,level,round,p1,p2,run_id,match_uid,feature_snapshot_id,p1_rank,p2_rank,model_p1_prob,model_p2_prob,xgb_p1_prob,xgb_p2_prob,rf_p1_prob,rf_p2_prob,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,edge_p1,primary_model_family,model_version,nn_model_version,xgb_model_version,rf_model_version,nn_probability_source,logging_schema_version,logging_quality,rescore_quality,record_status,record_note,features_complete,defaulted_features,odds_scraped_at,match_start_time,actual_winner,score,settled_at,model_correct,market_correct,xgb_correct,rf_correct,snapshot_role
pred_027a7ce374fbb6ef9ebb,2026-07-11T03:06:04.171355,2026-07-11,ITF Men Bucharest,Clay,15,SF,Ilya Snitari,Filippo Mazzola,run_20260711T025559Z,match_e98314611ac1b782c19c,feat_bafb5736c2b0f19e8c3d,978.0,1171.0,0.6678,0.3322,0.7557,0.2443,0.6746,0.3254,0.768,0.232,-480,+300,1.2083333333333333,4.0,-5.5,(-110),(-130),19.5,(-110),(-130),-0.1002,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-11 02:59:08,7/11/26 9:00 AM,,,,,,,,live
pred_29f0ba54d29cb765ee2b,2026-07-11T03:06:07.202602,2026-07-11,ITF Men Bucharest,Clay,15,SF,Luka Talan Lopatic,Cezar Gabriel Papoe,run_20260711T025559Z,match_120d33b05f5c86156de6,feat_020a44db7f056ec911a3,1448.0,1224.0,0.4961,0.5039,0.4633,0.5367,0.4391,0.5609,0.4713,0.5287,-105,-135,1.9523809523809523,1.7407407407407407,1.0,(-115),(-125),20.5,(-125),(-115),0.0248,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player1_Height=default,2026-07-11 02:59:08,7/11/26 9:00 AM,,,,,,,,live
pred_34c60725c2ba2d77eb2c,2026-07-11T03:06:10.201263,2026-07-11,ITF Men Kursumlijska Banja,Clay,15,SF,Antoni Fabre,Anton Arzhankin,run_20260711T025559Z,match_b46f14855662a67fa2ca,feat_2992800d137712c691bf,1276.0,793.0,0.4397,0.5603,0.3501,0.6499,0.3251,0.6749,0.3077,0.6923,+200,-300,3.0,1.3333333333333333,4.5,(-125),(-115),20.0,(-125),(-115),0.132,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player1_Height=default,Player2_Height=default",2026-07-11 02:59:09,7/11/26 9:30 AM,,,,,,,,live
pred_a7bc5fe021b9244b8ada,2026-07-11T03:06:13.112058,2026-07-11,ITF Men Kursumlijska Banja,Clay,15,SF,Ognjen Milic,Niksa Arsic,run_20260711T025559Z,match_beae3af0f44d906e39ff,feat_69f5b1592b6e6f39bd8f,357.0,999.0,0.739,0.261,0.7724,0.2276,0.6621,0.3379,0.768,0.232,-480,+300,1.2083333333333333,4.0,-5.0,(-120),(-120),20.0,(-120),(-120),-0.029,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-11 02:59:09,7/11/26 9:30 AM,,,,,,,,live
pred_3f7c2de304d05db75ce5,2026-07-11T03:06:16.114610,2026-07-11,ITF Men Wuning,Hard,15,SF,Arvid Nordquist,Noritaka Koizumi,run_20260711T025559Z,match_02dae1ffadec37a32c8b,feat_a4d688349a28dbbd47e1,960.0,1015.0,0.5008,0.4992,0.5334,0.4666,0.5372,0.4628,0.6062,0.3938,-190,+135,1.526315789473684,2.35,-3.0,(-120),(-120),21.0,(-120),(-120),-0.1055,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-11 02:59:10,7/11/26 10:00 AM,,,,,,,,live
pred_8762c964fefe6425434e,2026-07-11T03:06:19.060562,2026-07-11,ITF Men Wuning,Hard,15,SF,Hoyoung Roh,Martin Borisiouk,run_20260711T025559Z,match_2c5365421fbc3ffb6d1f,feat_694517e0c7e4708d511f,741.0,1219.0,0.4985,0.5015,0.3979,0.6021,0.4414,0.5586,0.5912,0.4088,-180,+125,1.5555555555555556,2.25,-3.0,(-110),(-130),21.0,(-125),(-115),-0.0927,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:10,7/11/26 10:00 AM,,,,,,,,live
pred_382ef1f1a03d5c8fe3dd,2026-07-11T03:06:21.978082,2026-07-11,ITF Men Kassel,Clay,15,SF,Dominik Recek,Max Wiskandt,run_20260711T025559Z,match_f6399123d9b48e16af00,feat_f866a0055f26e20de633,930.0,537.0,0.1552,0.8448,0.1371,0.8629,0.2319,0.7681,0.3428,0.6572,+170,-245,2.7,1.4081632653061225,3.5,(-125),(-115),22.0,(-110),(-130),-0.1875,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:11,7/11/26 10:30 AM,,,,,,,,live
pred_c3bbc0a52f08ac11d872,2026-07-11T03:06:24.927689,2026-07-11,ITF Men The Hague,Clay,15,SF,Jakub Nicod,Alejandro Juan Mano,run_20260711T025559Z,match_94471d402e7f0d7d54a3,feat_63a69a2ec8b7af720ffb,730.0,754.0,0.6639,0.3361,0.6424,0.3576,0.5954,0.4046,0.7358,0.2642,-390,+250,1.2564102564102564,3.5,-5.0,(-115),(-125),20.0,(-115),(-125),-0.0719,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,P2_Rank_Volatility_90d=default,2026-07-11 02:59:12,7/11/26 11:00 AM,,,,,,,,live
pred_c248d93db9c2c75a7551,2026-07-11T03:06:27.867133,2026-07-11,ITF Men The Hague,Clay,15,SF,Yannik Kelm,Louis Wessels,run_20260711T025559Z,match_b82ed0d5e9c7982a286c,feat_48f58505b3022450dd22,580.0,691.0,0.6113,0.3887,0.5512,0.4488,0.6076,0.3924,0.6703,0.3297,-265,+180,1.3773584905660377,2.8,-3.5,(-125),(-115),21.5,(-125),(-115),-0.059,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:12,7/11/26 1:00 PM,,,,,,,,live
pred_b31a56f4f480f19b8cc1,2026-07-11T03:06:30.803729,2026-07-11,ITF Men San Salvador de Jujuy,Clay,15,SF,Juan Estevez,Joaquin Aguilar Cardozo,run_20260711T025559Z,match_e318cf01acc261703b98,feat_c2dc9ec139b416e6936e,341.0,548.0,0.6799,0.3201,0.6765,0.3235,0.6219,0.3781,0.5095,0.4905,-125,-115,1.8,1.869565217391304,-0.5,(-120),(-120),21.0,(-125),(-115),0.1705,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:13,7/11/26 1:30 PM,,,,,,,,live
pred_a41b94212b0f9dd8182d,2026-07-11T03:06:33.725901,2026-07-11,ITF Men San Salvador de Jujuy,Clay,15,SF,Thiago Cigarran,Carlos Maria Zarate,run_20260711T025559Z,match_31603ee6d064da7ef36e,feat_b1ac584c86f443a411e0,717.0,412.0,0.2783,0.7217,0.3283,0.6717,0.3064,0.6936,0.2894,0.7106,+220,-330,3.2,1.303030303030303,4.5,(-130),(-110),21.0,(-120),(-120),-0.0111,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:13,7/11/26 2:30 PM,,,,,,,,live
pred_889c19ab0eb04d10898c,2026-07-11T03:06:36.623292,2026-07-11,ITF Men Roda de Bara,Hard,15,F,Yanki Erel,Oliver Crawford,run_20260711T025559Z,match_dd5b8cce4147168df600,feat_aac0b0d06eb4a37de053,340.0,232.0,0.4381,0.5619,0.5035,0.4965,0.4618,0.5382,0.4011,0.5989,+130,-185,2.3,1.5405405405405406,3.0,(-130),(-110),21.5,(-125),(-115),0.037,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:14,7/11/26 3:45 PM,,,,,,,,live
pred_aa763f217b6f2681e37f,2026-07-11T04:57:37.659557,2026-07-12,Men's Singles,Grass,G,F,Jannik Sinner,Alexander Zverev,run_20260711T045028Z,match_5cb4aabcd7f50175e6ce,feat_bb0a38e444f34f7f9725,1.0,3.0,0.6999,0.3001,0.7421,0.2579,0.6873,0.3127,0.7983,0.2017,-500,+375,1.2,4.75,-5.0,(-115),(-115),38.5,(-120),(-110),-0.0984,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 04:53:15,7/12/26 3:20 PM,,,,,,,,live
pred_c31935a26f2e824a2cd6,2026-07-11T04:57:40.536360,2026-07-11,Gstaad,Clay,A,,Clement Tabur,Hendrik Jebens,run_20260711T045028Z,match_b6a17776a6a04935f20a,feat_8741e9bba914138eca44,189.0,999.0,0.8964,0.1036,0.8915,0.1085,0.8525,0.1475,0.9045,0.0955,-1800,+900,1.0555555555555556,10.0,-6.0,(-115),(-115),18.5,(-105),(-125),-0.0081,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:17,7/11/26 8:00 AM,,,,,,,,live
pred_47ee5e76c8dd816511e0,2026-07-11T04:57:43.411406,2026-07-11,Gstaad,Clay,A,,Marc-Andrea Huesler,Edas Butvilas,run_20260711T045028Z,match_29bf6e85399c3dda6843,feat_ab4d0cc4ba0f79c8a01f,311.0,225.0,0.3911,0.6089,0.3542,0.6458,0.4102,0.5898,0.5,0.5,-110,-110,1.9090909090909087,1.9090909090909087,-115.0,(-115),(-115),23.0,(-120),(-110),-0.1089,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:18,7/11/26 8:00 AM,,,,,,,,live
pred_107b48ff196382315361,2026-07-11T04:57:46.279712,2026-07-11,Gstaad,Clay,A,,Thiago Monteiro,Pierre-Hugues Herbert,run_20260711T045028Z,match_7f37cba14182d1ddd0c1,feat_7a43a9619289601cae7b,292.0,251.0,0.4885,0.5115,0.399,0.601,0.4422,0.5578,0.594,0.406,-165,+135,1.606060606060606,2.35,-2.0,(-110),(-120),23.0,(-115),(-115),-0.1056,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:18,7/11/26 9:10 AM,,,,,,,,live
pred_84504b054c9523ea2a2e,2026-07-11T04:57:49.149640,2026-07-11,Gstaad,Clay,A,,Daniel Michalski,Calvin Hemery,run_20260711T045028Z,match_6dbdcace731885bc767b,feat_2b7bd0097665146504cc,302.0,291.0,0.342,0.658,0.3176,0.6824,0.4182,0.5818,0.5217,0.4783,-120,EVEN,1.8333333333333333,2.0,-0.5,(-120),(-110),22.5,(-115),(-115),-0.1797,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:18,7/11/26 10:00 AM,,,,,,,,live
pred_2cecd27869685c6bf6cc,2026-07-11T04:57:52.021740,2026-07-11,Gstaad,Clay,A,,Otto Virtanen,Dylan Dietrich,run_20260711T045028Z,match_7c177809f21fc08532f0,feat_43b168ba2e30d16460d1,140.0,694.0,0.6856,0.3144,0.7587,0.2413,0.6776,0.3224,0.6524,0.3476,-215,+175,1.4651162790697674,2.75,-3.0,(-115),(-115),22.0,(-120),(-110),0.0332,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:19,7/11/26 10:20 AM,,,,,,,,live
pred_322ffc1db3112397bbe1,2026-07-11T04:57:54.908341,2026-07-11,Gstaad,Clay,A,,Federico Cina,Patrick Zahraj,run_20260711T045028Z,match_7a50cc0d524d322138ce,feat_c3d5f5e17ab1b0f748b6,174.0,401.0,0.71,0.29,0.7403,0.2597,0.6684,0.3316,0.8475,0.1525,-800,+525,1.125,6.25,-5.5,(-115),(-115),19.5,(-105),(-125),-0.1375,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:19,7/11/26 11:10 AM,,,,,,,,live
pred_a30ecf87a684fc5f6d15,2026-07-11T04:57:57.776124,2026-07-11,Gstaad,Clay,A,,Manas Manoj Dhamne,Vitaliy Sachko,run_20260711T045028Z,match_e9f6c6125a14dd2a3660,feat_06f96b341477824f5305,,,,,,,,,0.3614,0.6386,+165,-200,2.65,1.5,3.0,(-110),(-120),21.5,(-125),(-105),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 04:53:19,7/11/26 11:30 AM,,,,,,,,live
pred_aa71c6f59e4356966918,2026-07-11T04:58:00.633500,2026-07-11,Gstaad,Clay,A,,Timofey Skatov,Anirudh Chandrasekar,run_20260711T045028Z,match_eff84010b0a169064d1e,feat_f61932a7c9905ae670d0,172.0,999.0,0.9184,0.0816,0.9255,0.0745,0.8569,0.1431,0.9129,0.0871,-2000,+1000,1.05,11.0,-6.5,(-125),(-105),,,,0.0055,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:19,7/11/26 12:20 PM,,,,,,,,live
pred_c0283b0e79fd482ec20f,2026-07-11T04:58:03.503807,2026-07-11,Umag,Clay,A,,Luca Nardi,Andrea Guerrieri,run_20260711T045028Z,match_ab3ef56cbe288ebefe72,feat_2f384b2c387ab6efd105,166.0,227.0,0.5794,0.4206,0.532,0.468,0.5409,0.4591,0.583,0.417,-155,+130,1.6451612903225803,2.3,-2.5,(-115),(-115),22.5,(EVEN),(-130),-0.0036,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:22,7/11/26 3:00 PM,,,,,,,,live
pred_a04a6c86f519b875c52c,2026-07-11T04:58:06.402722,2026-07-11,Umag,Clay,A,,Marco Cecchinato,Duje Ajdukovic,run_20260711T045028Z,match_ccb6aa7f1e246be36de2,feat_a208429bb65815270e43,195.0,281.0,0.6285,0.3715,0.6433,0.3567,0.6269,0.3731,0.7447,0.2553,-350,+275,1.2857142857142856,3.75,-4.5,(-120),(-110),20.5,(-120),(-110),-0.1161,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:22,7/11/26 3:00 PM,,,,,,,,live
pred_6588c6a0f04e82141d78,2026-07-11T04:58:09.285125,2026-07-11,Umag,Clay,A,,Marko Topo,Pol Martin Tiffon,run_20260711T045028Z,match_33b2e779373bf3846522,feat_38dfb3f3ffc7f08e0001,350.0,218.0,0.4797,0.5203,0.4652,0.5348,0.4002,0.5998,0.3614,0.6386,+165,-200,2.65,1.5,2.5,(+105),(-135),21.5,(-115),(-115),0.1182,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:22,7/11/26 3:00 PM,,,,,,,,live
pred_66f33056967c0bf48896,2026-07-11T04:58:12.154415,2026-07-11,Umag,Clay,A,,Noa Vukadin,Genaro Alberto Olivieri,run_20260711T045028Z,match_176903879da74c18c075,feat_6195ce1b36e1fdf859ac,710.0,201.0,0.2607,0.7393,0.2202,0.7798,0.2995,0.7005,0.2742,0.7258,+250,-310,3.5,1.3225806451612905,,,,20.5,(-115),(-115),-0.0136,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player1_Height=default,round_code=None",2026-07-11 04:53:23,7/11/26 3:00 PM,,,,,,,,live
pred_05860fc51b4263b0a23d,2026-07-11T04:58:15.037418,2026-07-11,Umag,Clay,A,,Juan Carlos Prado Angelo,Marc Majdandzic,run_20260711T045028Z,match_e146544e7061a7490c0e,feat_ffdb2384afb1285b2bff,181.0,819.0,0.6507,0.3493,0.774,0.226,0.767,0.233,0.8182,0.1818,-600,+425,1.1666666666666667,5.25,,,,19.5,(-120),(-110),-0.1675,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player2_Height=default,round_code=None",2026-07-11 04:53:23,7/11/26 4:10 PM,,,,,,,,live
pred_e1cde630f611c118d103,2026-07-11T04:58:17.955577,2026-07-11,Umag,Clay,A,,Lukas Neumayer,Mili Poljicak,run_20260711T045028Z,match_e8398922be5f2f632aad,feat_8d53930338c650837b37,167.0,347.0,0.5925,0.4075,0.7067,0.2933,0.6637,0.3363,0.6581,0.3419,-220,+180,1.4545454545454546,2.8,,,,21.5,(-115),(-115),-0.0656,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:23,7/11/26 4:10 PM,,,,,,,,live
pred_3f66b7710a623335911c,2026-07-11T04:58:20.829166,2026-07-11,Umag,Clay,A,,Norbert Gombos,Nikolas Sanchez-Izquierdo,run_20260711T045028Z,match_dd31a8baa42830abf85c,feat_90eca8e7452225f6ea67,364.0,214.0,0.3798,0.6202,0.4857,0.5143,0.4479,0.5521,0.3364,0.6636,+185,-225,2.85,1.4444444444444444,,,,21.5,(-115),(-115),0.0434,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:23,7/11/26 4:10 PM,,,,,,,,live
pred_bdbfe537471004df5aa9,2026-07-11T04:58:23.709805,2026-07-11,Umag,Clay,A,,Raul Brancaccio,Federico Agustin Gomez,run_20260711T045028Z,match_88169b293af1cd91b707,feat_0e7d9b93ba55c38ac267,248.0,212.0,0.4825,0.5175,0.4966,0.5034,0.4457,0.5543,0.5325,0.4675,-125,+105,1.8,2.05,,,,,,,-0.05,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:23,7/11/26 4:10 PM,,,,,,,,live
pred_9478c67e111c59cb8ef7,2026-07-11T04:58:26.588213,2026-07-11,Nottingham,Grass,C,SF,Clement Chidekh,Alastair Gray,run_20260711T045028Z,match_b3330e40050c7b98c057,feat_ee006bc42e615f984a4f,205.0,277.0,0.6163,0.3837,0.4472,0.5528,0.5666,0.4334,0.4165,0.5835,+125,-165,2.25,1.606060606060606,2.5,(-120),(-110),22.5,(-115),(-115),0.1998,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 04:53:24,7/11/26 11:10 AM,,,,,,,,live
pred_0ce3840675c2140e137b,2026-07-11T04:58:29.456882,2026-07-11,Nottingham,Grass,C,SF,Henry Searle,Max Basing,run_20260711T045028Z,match_91b678401b1f0b52a870,feat_87c0023e8b2d610f08ea,273.0,329.0,0.4557,0.5443,0.4674,0.5326,0.5011,0.4989,0.7534,0.2466,-410,+280,1.2439024390243902,3.8,-4.0,(EVEN),(-130),21.5,(-115),(-115),-0.2977,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 04:53:25,7/11/26 12:20 PM,,,,,,,,live
pred_cc9e8507427c361be6e4,2026-07-11T04:58:32.332932,2026-07-11,Liege,Hard,C,SF,Lorenzo Giustino,Miguel Damas,run_20260711T045028Z,match_e815996d545ba78078ba,feat_cd476bcd7c795dc93749,226.0,280.0,0.5334,0.4666,0.5239,0.4761,0.5211,0.4789,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-115),(-115),21.5,(-120),(-110),-0.0388,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-11 04:53:26,7/11/26 11:10 AM,,,,,,,,live
pred_8c9b92ae174616afc75f,2026-07-11T04:58:35.213496,2026-07-11,Liege,Hard,C,SF,Florian Broska,Kimmer Coppejans,run_20260711T045028Z,match_30c246b1587aaddbd9c4,feat_38822e2046a7e18ebe02,353.0,222.0,0.4145,0.5855,0.4619,0.5381,0.4157,0.5843,0.3125,0.6875,+200,-275,3.0,1.3636363636363638,3.5,(-105),(-125),22.0,(-110),(-120),0.102,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-11 04:53:26,7/11/26 12:20 PM,,,,,,,,live
pred_fd1abe893e619419e682,2026-07-11T04:58:38.073682,2026-07-11,Braunschweig,Clay,C,SF,Daniel Rincon,Jan Choinski,run_20260711T045028Z,match_4f82200cee09f7d40163,feat_a3e3f98d74e76f8fd0d2,261.0,100.0,0.4532,0.5468,0.4094,0.5906,0.3652,0.6348,0.3485,0.6515,+170,-225,2.7,1.4444444444444444,3.5,(-120),(-110),22.0,(-110),(-120),0.1047,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 04:53:27,7/11/26 11:30 AM,,,,,,,,live
pred_7c6e6ec4c93ab0f4f87b,2026-07-11T04:58:40.931651,2026-07-11,Braunschweig,Clay,C,SF,Facundo Diaz Acosta,Hugo Gaston,run_20260711T045028Z,match_a4bcc8779df6edaa5d26,feat_38c130ee1966e51ce9bc,120.0,118.0,0.5423,0.4577,0.604,0.396,0.5184,0.4816,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-110),(-120),22.0,(-120),(-110),-0.0892,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 04:53:27,7/11/26 12:40 PM,,,,,,,,live
pred_48f09833be328967f1c3,2026-07-11T04:58:43.803660,2026-07-11,Trieste,Clay,C,SF,Matej Dodig,Henri Squire,run_20260711T045028Z,match_65892aedffaa4dba57bb,feat_1940143fd007a557b53d,208.0,235.0,0.5224,0.4776,0.502,0.498,0.5031,0.4969,0.5203,0.4797,-125,-105,1.8,1.9523809523809523,-0.5,(-120),(-110),22.5,(-120),(-110),0.0021,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 04:53:28,7/11/26 12:00 PM,,,,,,,,live
pred_14517c05574cd1732c07,2026-07-11T04:58:46.700142,2026-07-11,Trieste,Clay,C,SF,Henry Bernet,Hugo Dellien,run_20260711T045028Z,match_8fc56a5be6001feb41f6,feat_7dc176f642be58e80e65,458.0,162.0,0.4397,0.5603,0.3983,0.6017,0.3439,0.6561,0.3294,0.6706,+185,-250,2.85,1.4,3.5,(-115),(-115),21.5,(-125),(-105),0.1103,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 04:53:28,7/11/26 2:30 PM,,,,,,,,live
pred_ef290c61dad8520910b1,2026-07-11T04:58:49.563857,2026-07-11,Iasi,Clay,C,SF,Zsombor Piros,Jerome Kym,run_20260711T045028Z,match_7db33c67644eb793e63e,feat_e334668d9af231f73102,169.0,196.0,0.531,0.469,0.6311,0.3689,0.5839,0.4161,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-1.5,(-110),(-120),22.5,(-115),(-115),-0.0231,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 04:53:29,7/11/26 1:00 PM,,,,,,,,live
pred_7bfd80e12f541b0efcb8,2026-07-11T04:58:52.431193,2026-07-11,Iasi,Clay,C,,Valentin Royer,Titouan Droguet,run_20260711T045028Z,match_ef5641c84e3c1bfabe90,feat_218aa563197b2e7b9f18,75.0,116.0,0.5405,0.4595,0.555,0.445,0.5739,0.4261,0.4085,0.5915,+130,-170,2.3,1.5882352941176472,2.0,(-110),(-120),23.0,(-110),(-120),0.132,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:29,7/11/26 3:00 PM,,,,,,,,live
pred_71f40a212ad7c33b5def,2026-07-11T04:58:55.307909,2026-07-11,Bogota,Clay,C,SF,Matias Soto,Lorenzo Claverie,run_20260711T045028Z,match_0925685b45b287e98a4c,feat_fe23d8880f1afb7d5e4e,296.0,719.0,0.5354,0.4646,0.5679,0.4321,0.5245,0.4755,0.6515,0.3485,-225,+170,1.4444444444444444,2.7,-2.5,(-125),(-105),22.5,(-120),(-110),-0.116,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,P2_Rank_Points=500(not_found),2026-07-11 04:53:30,7/11/26 3:00 PM,,,,,,,,live
pred_2406d3872c322ba139cd,2026-07-11T04:58:58.178134,2026-07-11,Bogota,Clay,C,,Nicolas Mejia,Juan Pablo Varillas,run_20260711T045028Z,match_fdab12dd5d84dfdee4db,feat_b3b4838646e4bca00a83,165.0,308.0,0.5318,0.4682,0.5929,0.4071,0.5889,0.4111,0.5993,0.4007,-175,+135,1.5714285714285714,2.35,-2.5,(-120),(-110),22.5,(-110),(-120),-0.0675,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 04:53:30,7/11/26 5:00 PM,,,,,,,,live
pred_d2b66f5a21e409f16844,2026-07-11T04:59:01.049207,2026-07-11,Newport,Grass,C,SF,Adam Walton,Alex Michelsen,run_20260711T045028Z,match_663ffc2b7bfa2d67cb6d,feat_47ba91fbb1ad66f98835,85.0,46.0,0.4516,0.5484,0.3882,0.6118,0.4227,0.5773,0.3544,0.6456,+165,-220,2.65,1.4545454545454546,3.0,(-120),(-110),22.5,(-115),(-115),0.0972,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 04:53:31,7/11/26 6:00 PM,,,,,,,,live
