prediction_uid,logged_at,match_date,tournament,surface,level,round,p1,p2,run_id,match_uid,feature_snapshot_id,p1_rank,p2_rank,model_p1_prob,model_p2_prob,xgb_p1_prob,xgb_p2_prob,rf_p1_prob,rf_p2_prob,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,edge_p1,primary_model_family,model_version,nn_model_version,xgb_model_version,rf_model_version,nn_probability_source,logging_schema_version,logging_quality,rescore_quality,record_status,record_note,features_complete,defaulted_features,odds_scraped_at,match_start_time,actual_winner,score,settled_at,model_correct,market_correct,xgb_correct,rf_correct,snapshot_role
pred_4e45853a0f2ded9bdf9b,2026-07-09T13:46:00.400730,2026-07-09,Bogota,Hard,C,,Hernan Casanova,Luciano Emanuel Ambrogi,run_20260709T134043Z,match_4a5665e12b07a97ce8d7,feat_d5146822904e38979b08,409.0,320.0,0.3413,0.6587,0.4019,0.5981,0.4769,0.5231,0.4694,0.5306,EVEN,-130,2.0,1.7692307692307692,1.0,(-115),(-115),22.0,(-110),(-120),-0.128,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 13:44:51,7/9/26 6:10 PM,,,,,,,,live
pred_8df32fd1ff49aa505c5c,2026-07-09T15:46:40.188974,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T154016Z,match_dd671e8ea4957a3a6cce,feat_043f127526cc9bef88e5,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-115),(-115),35.5,(-120),(-110),-0.0578,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 15:44:09,7/10/26 12:30 PM,,,,,,,,live
pred_1339ead2abce6f4394dd,2026-07-09T15:46:42.925130,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260709T154016Z,match_ee976738ccc1ecfb1b3a,feat_b0c1d0ea5cabd131be7b,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 15:44:09,7/10/26 2:30 PM,,,,,,,,live
pred_1891c3f7ab7c709d980a,2026-07-09T15:46:45.656250,2026-07-09,Braunschweig,Hard,C,,Marvin Moeller,Adolfo Daniel Vallejo,run_20260709T154016Z,match_0375a40cc2acab43ae96,feat_07d877047dd3fcf36fd4,,,,,,,,,0.208,0.792,+350,-550,4.5,1.181818181818182,5.0,(EVEN),(-130),19.5,(-125),(-105),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 15:44:10,7/9/26 3:45 PM,,,,,,,,live
pred_034632e2f30a96ede55f,2026-07-09T15:46:48.371162,2026-07-09,Liege,Hard,C,R16,Gauthier Onclin,Florian Broska,run_20260709T154016Z,match_21853383f6564c761c31,feat_e5f3fe56fc562292da5a,178.0,353.0,0.7724,0.2276,0.7969,0.2031,0.703,0.297,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-120),(-110),21.0,(-120),(-110),0.0665,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 15:44:11,7/9/26 4:00 PM,,,,,,,,live
pred_a3cf7ce918002e1ac3b0,2026-07-09T15:46:51.100754,2026-07-09,Trieste,Hard,C,,Nikolas Sanchez-Izquierdo,Alex Barrena,run_20260709T154016Z,match_4594d55e795ad1b5c3d8,feat_d83913974fd11eef66af,214.0,253.0,0.5059,0.4941,0.5599,0.4401,0.5278,0.4722,0.5993,0.4007,-175,+135,1.5714285714285714,2.35,-3.0,(-110),(-120),21.5,(-115),(-115),-0.0933,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 15:44:11,7/9/26 4:00 PM,,,,,,,,live
pred_556c786940f768c60a52,2026-07-09T15:46:53.843963,2026-07-09,Trieste,Hard,C,,Andrea Guerrieri,Hugo Dellien,run_20260709T154016Z,match_754f13bbcda77ddf6a97,feat_976032dd209a4dabaf1c,227.0,162.0,0.5933,0.4067,0.5606,0.4394,0.4265,0.5735,0.4367,0.5633,+115,-150,2.15,1.6666666666666663,2.0,(-115),(-115),22.0,(-110),(-120),0.1566,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 15:44:12,7/9/26 6:00 PM,,,,,,,,live
pred_45ccf4d88bf2bfa865e9,2026-07-09T15:46:56.577025,2026-07-09,Newport,Hard,C,,Daniel Milavsky,Bu Yunchaokete,run_20260709T154016Z,match_c0f3b6fa8dfbd203e593,feat_6fffab387db57cb9e623,367.0,107.0,0.3384,0.6616,0.3189,0.6811,0.3744,0.6256,0.1262,0.8738,+650,-1200,7.5,1.0833333333333333,5.0,(-120),(-110),20.5,(-105),(-125),0.2122,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 15:44:13,7/9/26 4:30 PM,,,,,,,,live
pred_817d35bf978a2ea8f33d,2026-07-09T15:46:59.293435,2026-07-09,Newport,Hard,C,R16,Jason Jung,Alex Michelsen,run_20260709T154016Z,match_c0f792ac28cb4f1858c4,feat_ba7cf99a25900d7dce96,1107.0,46.0,0.0929,0.9071,0.1454,0.8546,0.3172,0.6828,0.105,0.895,+800,-1800,9.0,1.0555555555555556,5.5,(-120),(-110),19.5,(-115),(-115),-0.0121,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 15:44:13,7/9/26 5:30 PM,,,,,,,,live
pred_13cfcf61b13da6723a85,2026-07-09T15:47:02.038615,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,run_20260709T154016Z,match_bf42486110e8838b18eb,feat_bd00b2b50ea51b00ac6d,204.0,85.0,0.2108,0.7892,0.2334,0.7666,0.3208,0.6792,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,3.5,(EVEN),(-130),22.0,(-115),(-115),-0.073,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 15:44:13,7/9/26 6:00 PM,,,,,,,,live
pred_a6c588408ba2d6e0229e,2026-07-09T15:47:04.827006,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,run_20260709T154016Z,match_2826d95781566a46a9ee,feat_621f637b82e7c0053493,40.0,179.0,0.7554,0.2446,0.7268,0.2732,0.6588,0.3412,0.7798,0.2202,-500,+325,1.2,4.25,-4.5,(-115),(-115),20.5,(-115),(-115),-0.0244,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 15:44:14,7/9/26 7:00 PM,,,,,,,,live
pred_67bb917216adb07ff71f,2026-07-09T15:47:07.598389,2026-07-09,Bogota,Hard,C,R16,Nicolas Mejia,Santiago Fa Rodriguez Taverna,run_20260709T154016Z,match_b5c8b58e6d5876ea0141,feat_e99654ee6ba3d59ae944,165.0,384.0,0.667,0.333,0.5749,0.4251,0.6179,0.3821,0.792,0.208,-550,+350,1.181818181818182,4.5,-4.5,(-135),(+105),21.0,(-120),(-110),-0.125,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 15:44:15,7/9/26 5:00 PM,,,,,,,,live
pred_fd1a81612f675f471bd7,2026-07-09T15:47:10.350035,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,run_20260709T154016Z,match_d53835479869ab3e915f,feat_3f259964da7c4be13d13,409.0,320.0,0.3194,0.6806,0.4217,0.5783,0.499,0.501,0.4694,0.5306,EVEN,-130,2.0,1.7692307692307692,1.0,(-115),(-115),22.0,(-110),(-120),-0.15,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 15:44:15,7/9/26 6:10 PM,,,,,,,,live
pred_51a6c2f9b830d1bf8afd,2026-07-09T16:27:50.489800,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T161926Z,match_dd671e8ea4957a3a6cce,feat_df455e390491b8f29aef,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-115),(-115),35.5,(-120),(-110),-0.0578,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 16:22:39,7/10/26 12:30 PM,,,,,,,,live
pred_157c60eedb4d339fc020,2026-07-09T16:27:52.837504,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260709T161926Z,match_ee976738ccc1ecfb1b3a,feat_963df96d8c2aef8942bb,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 16:22:39,7/10/26 2:30 PM,,,,,,,,live
pred_7fb74252b7362600833e,2026-07-09T16:27:55.167048,2026-07-09,Newport,Hard,C,,Daniel Milavsky,Bu Yunchaokete,run_20260709T161926Z,match_c0f3b6fa8dfbd203e593,feat_08f074a20cc00e22d9e5,367.0,107.0,0.3384,0.6616,0.3189,0.6811,0.3744,0.6256,0.1262,0.8738,+650,-1200,7.5,1.0833333333333333,4.5,(EVEN),(-130),20.5,(-110),(-120),0.2122,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 16:22:41,7/9/26 4:45 PM,,,,,,,,live
pred_1d0225033ea3bea1c474,2026-07-09T16:27:57.505535,2026-07-09,Newport,Hard,C,R16,Jason Jung,Alex Michelsen,run_20260709T161926Z,match_c0f792ac28cb4f1858c4,feat_8d63c110f3fee367373f,1107.0,46.0,0.0929,0.9071,0.1454,0.8546,0.3172,0.6828,0.105,0.895,+800,-1800,9.0,1.0555555555555556,5.5,(-115),(-115),19.5,(-115),(-115),-0.0121,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 16:22:41,7/9/26 5:35 PM,,,,,,,,live
pred_e3071b64bf1ab5de2591,2026-07-09T16:27:59.849144,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,run_20260709T161926Z,match_bf42486110e8838b18eb,feat_e3085dfe4b6526ad2c4f,204.0,85.0,0.2108,0.7892,0.2334,0.7666,0.3208,0.6792,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,3.5,(EVEN),(-130),22.0,(-115),(-115),-0.073,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 16:22:41,7/9/26 6:15 PM,,,,,,,,live
pred_bf98952e130fe99a6f5b,2026-07-09T16:28:02.199714,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,run_20260709T161926Z,match_2826d95781566a46a9ee,feat_1c641eee291835aa984e,40.0,179.0,0.7554,0.2446,0.7268,0.2732,0.6588,0.3412,0.7689,0.2311,-460,+305,1.2173913043478262,4.05,-4.5,(-110),(-120),20.5,(-120),(-110),-0.0135,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 16:22:41,7/9/26 7:05 PM,,,,,,,,live
pred_81b7f8a890f7876b3e8d,2026-07-09T16:28:04.546469,2026-07-09,Bogota,Hard,C,R16,Nicolas Mejia,Santiago Fa Rodriguez Taverna,run_20260709T161926Z,match_b5c8b58e6d5876ea0141,feat_f8f7938dfc802261cd83,165.0,384.0,0.667,0.333,0.5749,0.4251,0.6179,0.3821,0.792,0.208,-550,+350,1.181818181818182,4.5,-4.5,(-135),(+105),21.0,(-120),(-110),-0.125,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 16:22:42,7/9/26 5:00 PM,,,,,,,,live
pred_c351c682879f6e0d3d6c,2026-07-09T16:28:06.886834,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,run_20260709T161926Z,match_d53835479869ab3e915f,feat_aa39fe1b80a005c16dd9,409.0,320.0,0.3194,0.6806,0.4217,0.5783,0.499,0.501,0.4694,0.5306,EVEN,-130,2.0,1.7692307692307692,1.0,(-115),(-115),22.0,(-110),(-120),-0.15,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 16:22:42,7/9/26 6:10 PM,,,,,,,,live
pred_0319ae45e21a36cdd628,2026-07-09T16:28:09.216470,2026-07-09,Trieste,Hard,C,R16,Andrea Guerrieri,Hugo Dellien,run_20260709T161926Z,match_5a8fe62bbde610099d33,feat_c5ce60e7e083982103ae,227.0,162.0,0.5886,0.4114,0.5536,0.4464,0.4305,0.5695,0.4367,0.5633,+115,-150,2.15,1.6666666666666663,2.0,(-115),(-115),22.0,(-110),(-120),0.1519,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 16:22:43,7/9/26 6:00 PM,,,,,,,,live
pred_7e2fb12abf533bff73f2,2026-07-09T18:18:51.388144,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T181401Z,match_dd671e8ea4957a3a6cce,feat_7b5c7a2dc035a1694819,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-110),(-120),35.5,(-115),(-115),-0.0578,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 18:18:10,7/10/26 12:30 PM,,,,,,,,live
pred_cfa8ca2ad19c1e8bf15e,2026-07-09T18:18:54.084004,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260709T181401Z,match_ee976738ccc1ecfb1b3a,feat_e6be548218f06419e68c,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 18:18:10,7/10/26 2:30 PM,,,,,,,,live
pred_ad62d3270711f6c6ed3b,2026-07-09T18:18:56.775077,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,run_20260709T181401Z,match_f79a45e8d753af9668d6,feat_46cd0f9b52786fd4929b,409.0,320.0,0.3194,0.6806,0.4217,0.5783,0.499,0.501,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-110),(-120),22.0,(-115),(-115),-0.1603,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 18:18:11,7/9/26 6:30 PM,,,,,,,,live
pred_d53b8d161d263282751c,2026-07-09T18:18:59.477564,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,run_20260709T181401Z,match_e0f35283ea4e31b00ecd,feat_97821f2f17e27330771b,40.0,179.0,0.7554,0.2446,0.7268,0.2732,0.6588,0.3412,0.7534,0.2466,-410,+280,1.2439024390243902,3.8,-4.0,(-130),(EVEN),21.0,(-115),(-115),0.002,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 18:18:12,7/9/26 7:15 PM,,,,,,,,live
pred_8657173a5927253ed38a,2026-07-09T18:19:02.168625,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,run_20260709T181401Z,match_79c958a7af807733f528,feat_300ee34c59ce15a8654b,204.0,85.0,0.2108,0.7892,0.2334,0.7666,0.3208,0.6792,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,3.5,(-110),(-120),22.0,(-125),(-105),-0.073,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 18:18:12,7/9/26 7:40 PM,,,,,,,,live
pred_a79204a045725b077669,2026-07-09T18:36:48.910634,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T183050Z,match_dd671e8ea4957a3a6cce,feat_5632807065d8c1aa927d,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-110),(-120),35.5,(-115),(-115),-0.0578,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 18:35:03,7/10/26 12:30 PM,,,,,,,,live
pred_066dff015fd8b746dc2e,2026-07-09T18:36:51.660160,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260709T183050Z,match_ee976738ccc1ecfb1b3a,feat_fb54bec6ac8ef693818e,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 18:35:03,7/10/26 2:30 PM,,,,,,,,live
pred_2ac5cd9b35140b4600d3,2026-07-09T18:36:54.395976,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,run_20260709T183050Z,match_f79a45e8d753af9668d6,feat_93edea9d4cfd858706da,409.0,320.0,0.3194,0.6806,0.4217,0.5783,0.499,0.501,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-110),(-120),22.0,(-115),(-115),-0.1603,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 18:35:03,7/9/26 6:50 PM,,,,,,,,live
pred_27d1eb096641a5e84319,2026-07-09T18:36:57.123907,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,run_20260709T183050Z,match_e0f35283ea4e31b00ecd,feat_fef7f32737faa21dbf9d,40.0,179.0,0.7554,0.2446,0.7268,0.2732,0.6588,0.3412,0.7534,0.2466,-410,+280,1.2439024390243902,3.8,-4.0,(-130),(EVEN),21.0,(-115),(-115),0.002,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 18:35:04,7/9/26 7:15 PM,,,,,,,,live
pred_f68d3e45374e2ca302f7,2026-07-09T18:36:59.866778,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,run_20260709T183050Z,match_79c958a7af807733f528,feat_0ff7c02f2bd90724fa98,204.0,85.0,0.2108,0.7892,0.2334,0.7666,0.3208,0.6792,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,3.5,(-110),(-120),22.0,(-125),(-105),-0.073,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 18:35:04,7/9/26 7:40 PM,,,,,,,,live
pred_44be09faef77c5f6a8c4,2026-07-09T18:53:04.228000,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T184812Z,match_dd671e8ea4957a3a6cce,feat_90b8fe1592bca220278a,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-110),(-120),35.5,(-115),(-115),-0.0578,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 18:50:44,7/10/26 12:30 PM,,,,,,,,live
pred_a6f8ae04fb17c36be0f9,2026-07-09T18:53:06.956271,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260709T184812Z,match_ee976738ccc1ecfb1b3a,feat_f37f23cd33ab64f31066,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 18:50:44,7/10/26 2:30 PM,,,,,,,,live
pred_0bdf9be68f7cc943559a,2026-07-09T18:53:09.677494,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,run_20260709T184812Z,match_e0f35283ea4e31b00ecd,feat_0a95feec693fdab9a6e6,40.0,179.0,0.7554,0.2446,0.7268,0.2732,0.6588,0.3412,0.7603,0.2397,-435,+290,1.2298850574712643,3.9,-4.5,(+105),(-135),21.0,(-110),(-120),-0.0049,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 18:50:45,7/9/26 7:00 PM,,,,,,,,live
pred_09c964f0a8f802810d6e,2026-07-09T18:53:12.400442,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,run_20260709T184812Z,match_79c958a7af807733f528,feat_d83c531a8ae1b2525b75,204.0,85.0,0.2108,0.7892,0.2334,0.7666,0.3208,0.6792,0.2892,0.7108,+225,-310,3.25,1.3225806451612905,3.5,(-110),(-120),22.0,(-125),(-105),-0.0785,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 18:50:45,7/9/26 7:40 PM,,,,,,,,live
pred_61dbacb37125f774af57,2026-07-09T18:53:15.131381,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,run_20260709T184812Z,match_f79a45e8d753af9668d6,feat_b15f081e6afe192c5293,409.0,320.0,0.3194,0.6806,0.4217,0.5783,0.499,0.501,0.4899,0.5101,-110,-120,1.9090909090909087,1.8333333333333333,0.5,(-115),(-115),22.0,(-115),(-115),-0.1705,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 18:50:46,7/9/26 7:00 PM,,,,,,,,live
pred_2e33a2b34fcaea281d8f,2026-07-09T19:56:19.871101,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T195137Z,match_dd671e8ea4957a3a6cce,feat_aec26f29fcc33e402e0c,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-105),(-125),35.0,(-115),(-115),-0.0578,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 19:54:49,7/10/26 12:30 PM,,,,,,,,live
pred_77bd9586b34962e251ed,2026-07-09T19:56:22.627418,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260709T195137Z,match_ee976738ccc1ecfb1b3a,feat_9bccb5eba52a796336dd,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 19:54:49,7/10/26 2:30 PM,,,,,,,,live
pred_6685d4cfd4c95a013565,2026-07-09T19:56:25.395412,2026-07-09,Bogota,Hard,C,,Hernan Casanova,Luciano Emanuel Ambrogi,run_20260709T195137Z,match_a8ace49fd0b4f9ee204f,feat_776d9f53a46e37532a18,409.0,320.0,0.3413,0.6587,0.4019,0.5981,0.4769,0.5231,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-110),(-120),22.0,(-115),(-115),-0.1384,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 19:54:50,7/9/26 8:10 PM,,,,,,,,live
pred_f5455fcde7e7ae5360dd,2026-07-09T20:12:23.813848,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T200802Z,match_dd671e8ea4957a3a6cce,feat_da5aa5e39a55dc0697ed,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-105),(-125),35.0,(-115),(-115),-0.0578,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 20:11:41,7/10/26 12:30 PM,,,,,,,,live
