bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes,settlement_quality,attribution_quality,metric_eligible,result_evidence_kind,result_evidence_sha256
bet_20260716_224835_6,session_20260716_224839_024884,2026-07-16 22:48:39,ITF Men's - ITF Men Slobozia (3),Radu David Turcanu vs Cezar Gabriel Papoe,match_30e6e9b0492e18c25ba4,feat_c07294d2a7960a46715d,run_20260716T222110Z,Cezar Gabriel Papoe,False,2.2,2.253578920356827,0.0043450496007836,0.5268144011497498,0.4545454545454545,0.0722689466042952,0.1324930687745412,2.7042947044281926,2.253578920356827,518.6543601137259,v1.2.3,settled,loss,-2.253578920356827,382.6129295571463,2026-07-18 03:32:11,2026-07-17,7/17/26 4:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-4 5-7 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,c04f269e5d1497770c56947160aba7d2db9e6de968b1e858ebc19f19376d3173
bet_20260716_224835_8,session_20260716_224839_024884,2026-07-16 22:48:39,ITF Men's - ITF Men Kramsach (3),Oskari Paldanius vs Theo Papamalamis,match_39b676e43628a9cddb93,feat_bf8897c1f12cda4ba291,run_20260716T222110Z,Theo Papamalamis,False,1.4166666666666667,3.927429389572621,0.0075723443040398,0.773794874548912,0.7058823529411764,0.0679125216077356,0.2309025734663011,1.6364289123219256,3.927429389572621,518.6543601137259,v1.2.3,settled,loss,-3.927429389572621,386.485851376035,2026-07-18 03:32:11,2026-07-17,7/17/26 4:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-4 2-6 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,95edcea5ce4e546045fb17538637bb428fbd02ddad91d09b893190de390c9d0e
bet_20260717_065625_6,session_20260717_065631_941741,2026-07-17 06:56:31,ITF Men's - ITF Men Slobozia (4),Ilya Snitari vs Mihai Razvan Marinescu,match_dc6d9357b6798a07faaa,feat_6053184b58a8663b2a98,run_20260717T063119Z,Mihai Razvan Marinescu,False,5.25,1.6193428985319598,0.0037828791866944,0.3242819905281067,0.1904761904761904,0.1338058000519162,0.1652895177111906,6.8822073187608295,1.6193428985319598,428.0715345675584,v1.2.3,settled,loss,-1.6193428985319598,384.8665084775031,2026-07-18 03:32:11,2026-07-17,7/17/26 4:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-3 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,63da8225ee8156bfe0b7cc66ab0ce7602134853309ad8b3dd4ecd1cf8145dbee
bet_20260716_224835_5,session_20260716_224839_024884,2026-07-16 22:48:39,ITF Men's - ITF Men Kursumlijska Banja (3),Pierre Delage vs Timofei Derepasko,match_d52c9a542b08400931be,feat_aa6a796fdb4a70449760,run_20260716T222110Z,Timofei Derepasko,False,2.15,3.688754128087969,0.0071121625725447,0.5811166763305664,0.4651162790697674,0.1160003972607989,0.2168703079223633,4.242067247301163,3.688754128087969,518.6543601137259,v1.2.3,settled,loss,-3.688754128087969,378.9241754290583,2026-07-18 03:33:09,2026-07-17,7/17/26 4:30 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-3 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,5320f493e35453ca6b869741ad6e599d4b7b33d08625bfbfed5dbcd431118ee1
bet_20260716_224835_10,session_20260716_224839_024884,2026-07-16 22:48:39,ITF Men's - ITF Men Castelo Branco (2),Maxwell McKennon vs Pavlos Tsitsipas,match_cd4e2aa13c2faf98ff70,feat_e330c69ba5b69b7fa16d,run_20260716T222110Z,Pavlos Tsitsipas,False,5.75,3.700978097310565,0.007135731195818,0.3536604642868042,0.1739130434782608,0.1797474208085433,0.2175889830840261,17.579645962225182,3.700978097310565,518.6543601137259,v1.2.3,settled,loss,-3.700978097310565,375.22319733174777,2026-07-18 03:33:19,2026-07-17,7/17/26 5:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-3 6-7(3) 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,de38572f176f5536f093a5e1a37a191eb126049181af179598b3c738f695ee2a
bet_20260716_224835_11,session_20260716_224839_024884,2026-07-16 22:48:39,ITF Men's - ITF Men Wuning (2),Wishaya Trongcharoenchaikul vs Jangjun Kim,match_95bc104aa0ab8390971b,feat_4c0ff154319e7dac6b4c,run_20260716T222110Z,Wishaya Trongcharoenchaikul,True,8.5,2.153648195179773,0.0041523765359025,0.2293687462806701,0.1176470588235294,0.1117216874571407,0.1266179124514262,16.1523614638483,2.153648195179773,518.6543601137259,v1.2.3,settled,loss,-2.153648195179773,373.069549136568,2026-07-18 04:05:18,2026-07-17,7/17/26 6:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=3-6 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,689ce58cbd19b72663563b0831403f8800ade6dc3161e58e6544f34bf5aa0db0
bet_20260717_040839_20,session_20260717_040843_520114,2026-07-17 04:08:43,ITF Men's - ITF Men Villa Constitucion (2),Murkel Dellien vs Thiago Cigarran,match_6ffcb3c9da370ee54e53,feat_2771cad05864acc258b1,run_20260717T034157Z,Thiago Cigarran,False,3.75,4.727525773379901,0.0104413390724716,0.5143738090991974,0.2666666666666666,0.2477071424325307,0.337782466953451,13.00069587679473,4.727525773379901,452.7700652729394,v1.2.3,settled,win,13.00069587679473,386.0702450133627,2026-07-18 09:08:10,2026-07-17,7/17/26 11:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=4-6 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,179faf0be88bc726d470d444624223526b0a1ee903ed2179cf39e88b6a559ed0
bet_20260718_092645_2,session_20260718_092648_363800,2026-07-18 09:26:48,Challenger - Lincoln (2),Bernard Tomic vs Spencer Johnson,match_dc7250e0045846a94133,feat_190d9402cc98c6861317,run_20260718T090243Z,Bernard Tomic,True,2.3,3.4359595822523405,0.0088998300869662,0.6378269195556641,0.4347826086956522,0.2030443108600118,0.3592322422907902,4.466747456928042,3.4359595822523405,386.0702450133626,v1.2.3,pending,,,,,2026-07-18,7/18/26 7:30 PM,,,,,,
bet_20260718_092645_3,session_20260718_092648_363800,2026-07-18 09:26:48,ITF Men's - ITF Men Uriage (1),Alexander Weis vs Geoffrey Blancaneaux,match_0638701ca3b5584df35b,feat_83af92cf6d7a7ff04e80,run_20260718T090243Z,Alexander Weis,True,2.35,1.5926087827115898,0.0041251787810181,0.4994966089725494,0.425531914893617,0.0739646940789324,0.1287533563596231,2.150021856660646,1.5926087827115898,386.0702450133626,v1.2.3,pending,,,,,2026-07-18,7/18/26 6:00 AM,,,,,,
bet_20260718_092645_4,session_20260718_092648_363800,2026-07-18 09:26:48,ITF Men's - ITF Men Castelo Branco (2),Tiago Cacao vs Goncalo Marques,match_6c69090a0f4d2b448494,feat_b7085dc9d294df893bac,run_20260718T090243Z,Goncalo Marques,False,2.2,2.397662521449522,0.0062104307504105,0.5602749288082123,0.4545454545454545,0.1057294742627577,0.1938373694817225,2.877195025739427,2.397662521449522,386.0702450133626,v1.2.3,settled,loss,-2.397662521449522,377.4753794616654,2026-07-19 06:52:30,2026-07-18,7/18/26 8:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=4-6 7-6(4) 7-5,authoritative_result_exact_match_uid,exact_match_uid,true,auto_settle_itf_oop,1f5418e29975d4dfd382f1d309bacd4d8a52e83b5e2295a487b4658f950a9d36
bet_20260718_092645_5,session_20260718_092648_363800,2026-07-18 09:26:48,ITF Men's - ITF Men Rochester (2),Ilyas Fahim vs Michael Antonius,match_5759902789fe3a002b35,feat_1e2139490a8137802f3a,run_20260718T090243Z,Ilyas Fahim,True,4.0,2.109978472066097,0.0054652708912935,0.3779348134994507,0.25,0.1279348134994506,0.1705797513326009,6.329935416198292,2.109978472066097,386.0702450133626,v1.2.3,pending,,,,,2026-07-18,7/18/26 10:30 AM,,,,,,
bet_20260718_092645_6,session_20260718_092648_363800,2026-07-18 09:26:48,ITF Men's - ITF Men Villa Constitucion (2),Maximo Zeitune vs Joaquin Aguilar Cardozo,match_7079a44dabfbd5807a6e,feat_2cf585163437b4c54f85,run_20260718T090243Z,Maximo Zeitune,True,3.5,2.667041164023428,0.0069081759044422,0.4397250711917877,0.2857142857142857,0.154010785477502,0.2156150996685028,6.667602910058569,2.667041164023428,386.0702450133626,v1.2.3,pending,,,,,2026-07-18,7/18/26 1:00 PM,,,,,,
bet_20260718_092645_7,session_20260718_092648_363800,2026-07-18 09:26:48,ITF Men's - ITF Men Gandia (2),Eric Vanshelboim vs Pablo Martinez Gomez,match_5d3e5528191c2e2b1c5d,feat_86e621da98cd2cceb91f,run_20260718T090243Z,Eric Vanshelboim,True,2.7,3.4359595822523405,0.0088998300869662,0.6281737089157104,0.3703703703703703,0.2578033385453401,0.4094523612190696,5.841131289828979,3.4359595822523405,386.0702450133626,v1.2.3,pending,,,,,2026-07-18,7/18/26 1:30 PM,,,,,,
bet_20260717_065625_16,session_20260717_065631_941741,2026-07-17 06:56:31,ITF Men's - ITF Men Gandia (4),Sergi Perez Contri vs Pablo Martinez Gomez,match_9ee25a28462d16567a75,feat_bd4654c9c66efa189996,run_20260717T063119Z,Sergi Perez Contri,True,1.7142857142857144,1.3715066131899638,0.003203919210782,0.6416634917259216,0.5833333333333333,0.0583301583925883,0.139992380142212,0.9796475808499744,1.3715066131899638,428.0715345675584,v1.2.3,settled,loss,-1.3715066131899638,385.5276880579952,2026-07-18 10:51:26,2026-07-17,7/17/26 12:00 PM,Auto-settled | evidence=auto_settle_itf_oop | score=2-6 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,ba9c77125d1376c75dd6d7e1c3ce78277eb8370cf5c784e52d522bd70cfc82e1
bet_20260717_142450_4,session_20260717_142455_316114,2026-07-17 14:24:55,ITF Men's - ITF Men Gandia (4),Reda Bennani vs Anas Mazdrashki,match_c88ec1ab0300d4120380,feat_558c6fe82e8e6b947b7f,run_20260717T140736Z,Reda Bennani,True,1.3571428571428572,2.3210590419027244,0.0057694563960353,0.7872852683067322,0.7368421052631579,0.0504431630435743,0.1916840195655824,0.8289496578224017,2.3210590419027244,402.30116714248754,v1.2.3,settled,win,0.8289496578224017,386.89919467118506,2026-07-18 10:51:26,2026-07-17,7/17/26 12:00 PM,Auto-settled | evidence=auto_settle_itf_oop | score=6-3 6-0,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,775af54f2bdca7be6884ecde2c3f58eca66f9e3865644c11ca0e63ecb319b07b
bet_20260717_065625_17,session_20260717_065631_941741,2026-07-17 06:56:31,ITF Men's - ITF Men Gandia (4),Sergi Fita Juan vs Eric Vanshelboim,match_3416dcc5bdf9a76552cd,feat_40771ce0a5be2123f115,run_20260717T063119Z,Eric Vanshelboim,False,1.4444444444444444,1.983193452900728,0.0046328552420664,0.7545933723449707,0.6923076923076923,0.0622856800372784,0.2024284601211547,0.8814193124003233,1.983193452900728,428.0715345675584,v1.2.3,settled,win,0.8814193124003236,386.40910737039553,2026-07-18 12:14:30,2026-07-17,7/17/26 1:00 PM,Auto-settled | evidence=auto_settle_itf_oop | score=7-5 2-6 0-4,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,210b39fabdaa904556e53ffd6b82f1f758172a3cb84d8d76bba31ac9aa38c865
bet_20260717_142450_7,session_20260717_142455_316114,2026-07-17 14:24:55,ITF Men's - ITF Men Rochester (4),Alexander Bernard vs Michael Antonius,match_f0f76311357c73773e02,feat_685d9b5e12ab482af4c3,run_20260717T140736Z,Alexander Bernard,True,3.85,2.154710031682783,0.0053559626659487,0.3914666175842285,0.2597402597402597,0.1317263578439688,0.1779461325260631,6.140923590295932,2.154710031682783,402.30116714248754,v1.2.3,settled,loss,-2.154710031682783,384.2543973387128,2026-07-18 12:14:38,2026-07-17,7/17/26 2:00 PM,Auto-settled | evidence=auto_settle_itf_oop | score=1-6 1-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,de0e482fa2597d2be6b88531aeb7619ba57db788dabf3dee71611f912632c682
bet_20260717_095427_10,session_20260717_095432_646099,2026-07-17 09:54:32,ITF Men's - ITF Men Gubbio (4),Daniele Rapagnetta vs Maximilian Homberg,match_645204f2002ae60d5986,feat_a0e14f55c8cd4bba5e4e,run_20260717T092541Z,Maximilian Homberg,False,2.45,1.8656244615793087,0.0045693589758292,0.5086979568004608,0.4081632653061224,0.1005346914943384,0.1698689614904338,2.705155469289999,1.8656244615793087,408.29019375540406,v1.2.3,settled,loss,-1.8656244615793087,382.38877287713336,2026-07-18 13:58:21,2026-07-17,7/17/26 3:00 PM,Auto-settled | evidence=auto_settle_itf_oop | score=7-5 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,b992d78091ba437a69bd9e9f884e3072b4864c505cbe302593e2786151f0fec0
bet_20260718_164308_3,session_20260718_164310_401169,2026-07-18 16:43:10,ITF Men's - ITF Men Brisbane (1),Matt Hulme vs Jake Delaney,match_9d97dcb086ea7a30f6fd,feat_a5cf646cb76a72760176,run_20260718T161637Z,Jake Delaney,False,1.3174603174603174,1.3356485961209623,0.0034929074566478,0.7814055979251862,0.7590361445783133,0.0223694533468729,0.0928332313895225,0.424015427339988,1.3356485961209623,382.3887728771333,v1.2.3,pending,,,,,2026-07-18,7/18/26 9:00 PM,,,,,,
bet_20260717_040839_12,session_20260717_040843_520114,2026-07-17 04:08:43,ITF Men's - ITF Men Uriage (4),Geoffrey Blancaneaux vs Yanis Ghazouani Durand,match_b30ed590c97944c07a0f,feat_10fabf5df96d2b358abe,run_20260717T034157Z,Yanis Ghazouani Durand,False,2.95,1.434088151165506,0.0031673652062245,0.3946826457977295,0.3389830508474576,0.0556995949502718,0.0842634897965651,2.7964718947727367,1.434088151165506,452.7700652729394,v1.2.3,settled,loss,-1.434088151165506,380.9546847259678,2026-07-18 22:17:15,2026-07-17,7/17/26 4:30 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-1 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,9c3442d6ea67e05cfb3991b10071662165c41ee489fbd4d32ea683b2ca896e23
bet_20260717_040839_13,session_20260717_040843_520114,2026-07-17 04:08:43,ITF Men's - ITF Men Uriage (4),Luca Wiedenmann vs Sean Cuenin,match_5fcae7173977f3630bed,feat_0cbe48359c86553efc4d,run_20260717T034157Z,Luca Wiedenmann,True,3.3,2.0003886710163448,0.0044181115856466,0.3849506676197052,0.303030303030303,0.0819203645894021,0.1175379144108813,4.600893943337592,2.0003886710163448,452.7700652729394,v1.2.3,settled,loss,-2.0003886710163448,378.9542960549514,2026-07-18 22:17:15,2026-07-17,7/17/26 4:30 AM,Auto-settled | evidence=auto_settle_itf_oop | score=0-6 3-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,b4dc9b3392c58cefc61a0ee31daebe8380f7864b2ec49bab128fab46098785b4
bet_20260717_040839_14,session_20260717_040843_520114,2026-07-17 04:08:43,ITF Men's - ITF Men Uriage (4),Florent Bax vs Alexander Weis,match_a78df591a3b418e3da04,feat_dba7a28152dc2871ec75,run_20260717T034157Z,Alexander Weis,False,2.05,1.0418613066046494,0.0023010825726223,0.5191600322723389,0.4878048780487805,0.0313551542235583,0.0612172058650424,1.0939543719348817,1.0418613066046494,452.7700652729394,v1.2.3,settled,win,1.0939543719348817,380.04825042688645,2026-07-18 22:18:03,2026-07-17,7/17/26 6:30 AM,Auto-settled | evidence=auto_settle_itf_oop | score=4-6 7-5 6(6)-7,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,9199b151669351187c18e3eef04f153ad57e1c48493080f7898e63454b555fdd
bet_20260717_040839_19,session_20260717_040843_520114,2026-07-17 04:08:43,ITF Men's - ITF Men Villa Constitucion (2),Lorenzo Joaquin Rodriguez vs Fermin Tenti,match_281cd35a32959df53def,feat_5ffcb71ba8ce98d0eb66,run_20260717T034157Z,Fermin Tenti,False,4.75,2.954581224589476,0.006525566620241,0.3475820422172546,0.2105263157894736,0.1370557264277809,0.1736039201418558,11.079679592210534,2.954581224589476,452.7700652729394,v1.2.3,settled,loss,-2.954581224589476,377.0936692022969,2026-07-18 22:18:27,2026-07-17,7/17/26 11:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-1 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,00d21edc512cb2964c8389dfbf71c984820c7c77c820758b5bd734d044de4e34
bet_20260717_142450_8,session_20260717_142455_316114,2026-07-17 14:24:55,ITF Men's - ITF Men Rochester (4),Tristan McCormick vs Benjamin Willwerth,match_0d8b3a72f23ae9ab86c2,feat_2f6f3481d78523704c73,run_20260717T140736Z,Tristan McCormick,True,2.35,1.0614594691960757,0.0026384697731193,0.4758899807929992,0.425531914893617,0.0503580658993822,0.0876603369359617,1.4329702834147022,1.0614594691960757,402.30116714248754,v1.2.3,settled,win,1.4329702834147022,378.52663948571177,2026-07-18 23:16:22,2026-07-17,7/17/26 2:00 PM,Auto-settled | evidence=auto_settle_itf_oop | score=6-3 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,706fb6adb968271ba6a2526d2088eafabff799a9b38c367462cf61e064d3b131
bet_20260718_235021_0,session_20260718_235023_864571,2026-07-18 23:50:23,ATP - Bastad (1),Andrey Rublev vs Luciano Darderi,match_e5f13d2bf0dd292ab63c,feat_cdb963f081d59be3309e,run_20260718T231523Z,Luciano Darderi,False,2.15,3.162519074355388,0.0083548124344753,0.5476438105106354,0.4651162790697674,0.0825275314408679,0.1542906022590139,3.636896935508696,3.162519074355388,378.5266394857117,v1.2.3,pending,,,,,2026-07-19,7/19/26 8:00 AM,,,,,,
bet_20260718_235021_1,session_20260718_235023_864571,2026-07-18 23:50:23,ITF Men's - ITF Men Uriage (1),Alexander Weis vs Sean Cuenin,match_71b5185d63fa35b40df5,feat_e2b9d4cc98d8003978fd,run_20260718T231523Z,Alexander Weis,True,3.3,4.0200520475826025,0.0106202619003103,0.4397250711917877,0.303030303030303,0.1366947681614846,0.1961272760577824,9.246119709439984,4.0200520475826025,378.5266394857117,v1.2.3,pending,,,,,2026-07-19,7/19/26 4:30 AM,,,,,,
bet_20260718_235021_2,session_20260718_235023_864571,2026-07-18 23:50:23,ITF Men's - ITF Men Kramsach (1),Max Wiskandt vs Vladyslav Orlov,match_8e8db763adf158c60213,feat_1f30f934f736652cf2c3,run_20260718T231523Z,Vladyslav Orlov,False,2.6,3.8614742558015607,0.010201327602855,0.5005481243133545,0.3846153846153846,0.1159327396979699,0.188390702009201,6.178358809282497,3.8614742558015607,378.5266394857117,v1.2.3,pending,,,,,2026-07-19,7/19/26 4:45 AM,,,,,,
bet_20260718_235021_3,session_20260718_235023_864571,2026-07-18 23:50:23,ITF Men's - ITF Men Uslar (1),Oleksii Krutykh vs Adrian Oetzbach,match_37a3547216bde6926efe,feat_cc7bb88f57ef44e83646,run_20260718T231523Z,Adrian Oetzbach,False,4.0,2.1621062566760814,0.0057118998536368,0.3291124105453491,0.25,0.0791124105453491,0.1054832140604655,6.4863187700282445,2.1621062566760814,378.5266394857117,v1.2.3,pending,,,,,2026-07-19,7/19/26 8:00 AM,,,,,,
bet_20260718_235021_4,session_20260718_235023_864571,2026-07-18 23:50:23,ITF Men's - ITF Men Slobozia (1),Oleksandr Ovcharenko vs Radu David Turcanu,match_e673bdc0a9e41f049e63,feat_85112c90150fc3267198,run_20260718T231523Z,Radu David Turcanu,False,2.15,2.5193986525771246,0.0066558027619935,0.5308612585067749,0.4651162790697674,0.0657449794370074,0.1229145267735356,2.897308450463693,2.5193986525771246,378.5266394857117,v1.2.3,pending,,,,,2026-07-19,7/19/26 10:00 AM,,,,,,
bet_20260717_223250_4,session_20260717_223253_430312,2026-07-17 22:32:53,ITF Men's - ITF Men Slobozia (2),Radu David Turcanu vs Ilya Snitari,match_a3bc09cf9275345a64f9,feat_a997f5c57b11e23b92d0,run_20260717T221016Z,Radu David Turcanu,True,2.2,1.802525358330872,0.0044767116807687,0.5309339761734009,0.4545454545454545,0.0763885216279463,0.1400456229845683,2.1630304299970464,1.802525358330872,402.6449516671404,v1.2.3,settled,win,2.163030429997047,380.6896699157088,2026-07-19 01:45:07,2026-07-18,7/18/26 3:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-4 2-6 6-1,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,66df2071141363de8e818d68df80db251ee1ced924058d9476532eb4f15ea6cb
bet_20260717_232801_0,session_20260717_232804_505874,2026-07-17 23:28:04,ITF Men's - ITF Men Kramsach (2),Oskari Paldanius vs Max Wiskandt,match_d4fb533b8307a900df51,feat_cf179557d3cb9a9f3a57,run_20260717T231218Z,Max Wiskandt,False,1.3333333333333333,1.1784056497107307,0.0029266619259264,0.863196924328804,0.75,0.113196924328804,0.4527876973152159,0.3928018832369101,1.1784056497107307,402.6449516671404,v1.2.3,settled,win,0.3928018832369101,381.0824717989457,2026-07-19 04:04:14,2026-07-18,7/18/26 4:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=3-6 5-7,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,786ab53bd4ac6ec1a11f5b1ec6ed580ccdc27567fe8fdf63848dbcce99106135
bet_20260719_044351_0,session_20260719_044356_690468,2026-07-19 04:43:56,ATP - Kitzbuhel (11),Federico Cina vs Lorenzo Giustino,match_26d531fb74d2c042a76f,feat_8e25f47f68b7d2b828be,run_20260719T035852Z,Lorenzo Giustino,False,3.1,1.07248699624026,0.0028143173082127,0.5043773353099823,0.3225806451612903,0.181796690148692,0.26836654260045,2.2522226921045463,1.07248699624026,381.0824717989457,v1.2.3,pending,,,,,2026-07-19,7/19/26 6:30 AM,,,,,,
