shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_0d3335b437d448fefef4,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_15c439a4d6eda0e8e23a,feat_eebd6b35f60114d0d8fa,2026-07-10,7/10/26 6:07 PM,2026-07-10 17:16:21,Reece Falck,Emon van Loben Sels,ITF Men Rancho Santa Fe,Hard,15,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.430253,0.569747,0.246575,0.753425,3.75,1.2272727272727273,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a7bd2c6d28978152561d,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_15c439a4d6eda0e8e23a,feat_eebd6b35f60114d0d8fa,2026-07-10,7/10/26 6:07 PM,2026-07-10 17:16:21,Reece Falck,Emon van Loben Sels,ITF Men Rancho Santa Fe,Hard,15,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.394782,0.605218,0.246575,0.753425,3.75,1.2272727272727273,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_82a0972c0e2458e5f31b,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_15c439a4d6eda0e8e23a,feat_eebd6b35f60114d0d8fa,2026-07-10,7/10/26 6:07 PM,2026-07-10 17:16:21,Reece Falck,Emon van Loben Sels,ITF Men Rancho Santa Fe,Hard,15,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.450473,0.549527,0.246575,0.753425,3.75,1.2272727272727273,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_02ed9da1dd3abf61fd28,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_15c439a4d6eda0e8e23a,feat_eebd6b35f60114d0d8fa,2026-07-10,7/10/26 6:07 PM,2026-07-10 17:16:21,Reece Falck,Emon van Loben Sels,ITF Men Rancho Santa Fe,Hard,15,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.280125,0.719875,0.246575,0.753425,3.75,1.2272727272727273,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_be5294e293be2d4c3f9c,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_15c439a4d6eda0e8e23a,feat_eebd6b35f60114d0d8fa,2026-07-10,7/10/26 6:07 PM,2026-07-10 17:16:21,Reece Falck,Emon van Loben Sels,ITF Men Rancho Santa Fe,Hard,15,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.468328,0.531672,0.246575,0.753425,3.75,1.2272727272727273,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1e4d9ca2aeb087e884f1,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_e460de0fb60ee067d900,feat_0f0c0092e232e5bfb701,2026-07-10,7/10/26 6:08 PM,2026-07-10 17:16:21,Spencer Johnson,Ronald Hohmann,ITF Men Rancho Santa Fe,Hard,15,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.608861,0.391139,0.80456,0.19544,1.1538461538461535,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0c4b14e76419525102f9,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_e460de0fb60ee067d900,feat_0f0c0092e232e5bfb701,2026-07-10,7/10/26 6:08 PM,2026-07-10 17:16:21,Spencer Johnson,Ronald Hohmann,ITF Men Rancho Santa Fe,Hard,15,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.58744,0.41256,0.80456,0.19544,1.1538461538461535,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_383f007728b9d4a828d3,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_e460de0fb60ee067d900,feat_0f0c0092e232e5bfb701,2026-07-10,7/10/26 6:08 PM,2026-07-10 17:16:21,Spencer Johnson,Ronald Hohmann,ITF Men Rancho Santa Fe,Hard,15,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.591567,0.408433,0.80456,0.19544,1.1538461538461535,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_befa4ba5e80fa898e9bd,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_e460de0fb60ee067d900,feat_0f0c0092e232e5bfb701,2026-07-10,7/10/26 6:08 PM,2026-07-10 17:16:21,Spencer Johnson,Ronald Hohmann,ITF Men Rancho Santa Fe,Hard,15,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.556851,0.443149,0.80456,0.19544,1.1538461538461535,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_715f67e879f26bbf7277,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_e460de0fb60ee067d900,feat_0f0c0092e232e5bfb701,2026-07-10,7/10/26 6:08 PM,2026-07-10 17:16:21,Spencer Johnson,Ronald Hohmann,ITF Men Rancho Santa Fe,Hard,15,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.569572,0.430428,0.80456,0.19544,1.1538461538461535,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6829fb8569b5eae7431e,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_e460de0fb60ee067d900,feat_0f0c0092e232e5bfb701,2026-07-10,7/10/26 6:08 PM,2026-07-10 17:16:21,Spencer Johnson,Ronald Hohmann,ITF Men Rancho Santa Fe,Hard,15,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.590864,0.409136,0.80456,0.19544,1.1538461538461535,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_31c05364a10d0f53f60d,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_e460de0fb60ee067d900,feat_0f0c0092e232e5bfb701,2026-07-10,7/10/26 6:08 PM,2026-07-10 17:16:21,Spencer Johnson,Ronald Hohmann,ITF Men Rancho Santa Fe,Hard,15,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.586309,0.413691,0.80456,0.19544,1.1538461538461535,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_728eca48744521b366b9,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_e460de0fb60ee067d900,feat_0f0c0092e232e5bfb701,2026-07-10,7/10/26 6:08 PM,2026-07-10 17:16:21,Spencer Johnson,Ronald Hohmann,ITF Men Rancho Santa Fe,Hard,15,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.597173,0.402827,0.80456,0.19544,1.1538461538461535,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b28fa5d6aedea886419c,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_e460de0fb60ee067d900,feat_0f0c0092e232e5bfb701,2026-07-10,7/10/26 6:08 PM,2026-07-10 17:16:21,Spencer Johnson,Ronald Hohmann,ITF Men Rancho Santa Fe,Hard,15,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.582345,0.417655,0.80456,0.19544,1.1538461538461535,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_43bc051a5d89cf7cd1c9,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_e460de0fb60ee067d900,feat_0f0c0092e232e5bfb701,2026-07-10,7/10/26 6:08 PM,2026-07-10 17:16:21,Spencer Johnson,Ronald Hohmann,ITF Men Rancho Santa Fe,Hard,15,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.566058,0.433942,0.80456,0.19544,1.1538461538461535,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1e77922d46689b5f22e6,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_d3ebc68daa9d01ee4a51,feat_8d98a24e0ec79734a16d,2026-07-11,7/11/26 2:00 AM,2026-07-10 17:16:22,Matthew Dellavedova,Omar Jasika,ITF Men Tokyo,Hard,15,SF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.462983,0.537017,0.692308,0.307692,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a21d7941622ab46eaf43,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_d3ebc68daa9d01ee4a51,feat_8d98a24e0ec79734a16d,2026-07-11,7/11/26 2:00 AM,2026-07-10 17:16:22,Matthew Dellavedova,Omar Jasika,ITF Men Tokyo,Hard,15,SF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.484033,0.515967,0.692308,0.307692,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_546e3a8fc08b97ffc660,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_d3ebc68daa9d01ee4a51,feat_8d98a24e0ec79734a16d,2026-07-11,7/11/26 2:00 AM,2026-07-10 17:16:22,Matthew Dellavedova,Omar Jasika,ITF Men Tokyo,Hard,15,SF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.462832,0.537168,0.692308,0.307692,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5d891bea1fc1cefd1251,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_d3ebc68daa9d01ee4a51,feat_8d98a24e0ec79734a16d,2026-07-11,7/11/26 2:00 AM,2026-07-10 17:16:22,Matthew Dellavedova,Omar Jasika,ITF Men Tokyo,Hard,15,SF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.48841,0.51159,0.692308,0.307692,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_19c1ae07e419193f2acb,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_d3ebc68daa9d01ee4a51,feat_8d98a24e0ec79734a16d,2026-07-11,7/11/26 2:00 AM,2026-07-10 17:16:22,Matthew Dellavedova,Omar Jasika,ITF Men Tokyo,Hard,15,SF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.487387,0.512613,0.692308,0.307692,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_be248c2401c25e3201a5,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_d3ebc68daa9d01ee4a51,feat_8d98a24e0ec79734a16d,2026-07-11,7/11/26 2:00 AM,2026-07-10 17:16:22,Matthew Dellavedova,Omar Jasika,ITF Men Tokyo,Hard,15,SF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.46658,0.53342,0.692308,0.307692,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a2180bd2bb3ee048b727,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_d3ebc68daa9d01ee4a51,feat_8d98a24e0ec79734a16d,2026-07-11,7/11/26 2:00 AM,2026-07-10 17:16:22,Matthew Dellavedova,Omar Jasika,ITF Men Tokyo,Hard,15,SF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.459624,0.540376,0.692308,0.307692,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_172b0f67431b98ed1d4e,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_d3ebc68daa9d01ee4a51,feat_8d98a24e0ec79734a16d,2026-07-11,7/11/26 2:00 AM,2026-07-10 17:16:22,Matthew Dellavedova,Omar Jasika,ITF Men Tokyo,Hard,15,SF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.471083,0.528917,0.692308,0.307692,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_975b9c860f1083f44db4,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_d3ebc68daa9d01ee4a51,feat_8d98a24e0ec79734a16d,2026-07-11,7/11/26 2:00 AM,2026-07-10 17:16:22,Matthew Dellavedova,Omar Jasika,ITF Men Tokyo,Hard,15,SF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.489726,0.510274,0.692308,0.307692,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_64d2ea46f68967881293,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_d3ebc68daa9d01ee4a51,feat_8d98a24e0ec79734a16d,2026-07-11,7/11/26 2:00 AM,2026-07-10 17:16:22,Matthew Dellavedova,Omar Jasika,ITF Men Tokyo,Hard,15,SF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.52285,0.47715,0.692308,0.307692,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_218b287901dceb4ff144,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_9ed5e3f11410e8eef2ef,feat_adb9f1b572ebb0318fd6,2026-07-11,7/11/26 3:00 AM,2026-07-10 17:16:22,Naoki Nakagawa,Koki Matsuda,ITF Men Tokyo,Hard,15,SF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.46275,0.53725,0.55157,0.44843,1.6666666666666663,2.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b90456bcb138443a2795,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_9ed5e3f11410e8eef2ef,feat_adb9f1b572ebb0318fd6,2026-07-11,7/11/26 3:00 AM,2026-07-10 17:16:22,Naoki Nakagawa,Koki Matsuda,ITF Men Tokyo,Hard,15,SF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.439304,0.560696,0.55157,0.44843,1.6666666666666663,2.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f821601b7f902367f08b,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_9ed5e3f11410e8eef2ef,feat_adb9f1b572ebb0318fd6,2026-07-11,7/11/26 3:00 AM,2026-07-10 17:16:22,Naoki Nakagawa,Koki Matsuda,ITF Men Tokyo,Hard,15,SF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.44671,0.55329,0.55157,0.44843,1.6666666666666663,2.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5058bb0003c4d791639d,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_9ed5e3f11410e8eef2ef,feat_adb9f1b572ebb0318fd6,2026-07-11,7/11/26 3:00 AM,2026-07-10 17:16:22,Naoki Nakagawa,Koki Matsuda,ITF Men Tokyo,Hard,15,SF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.499305,0.500695,0.55157,0.44843,1.6666666666666663,2.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_13911987e2d4d69590ef,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_9ed5e3f11410e8eef2ef,feat_adb9f1b572ebb0318fd6,2026-07-11,7/11/26 3:00 AM,2026-07-10 17:16:22,Naoki Nakagawa,Koki Matsuda,ITF Men Tokyo,Hard,15,SF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.439571,0.560429,0.55157,0.44843,1.6666666666666663,2.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_33dfd8809bdb18a27fdb,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_9ed5e3f11410e8eef2ef,feat_adb9f1b572ebb0318fd6,2026-07-11,7/11/26 3:00 AM,2026-07-10 17:16:22,Naoki Nakagawa,Koki Matsuda,ITF Men Tokyo,Hard,15,SF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.434848,0.565152,0.55157,0.44843,1.6666666666666663,2.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3e64220699ad77893aad,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_9ed5e3f11410e8eef2ef,feat_adb9f1b572ebb0318fd6,2026-07-11,7/11/26 3:00 AM,2026-07-10 17:16:22,Naoki Nakagawa,Koki Matsuda,ITF Men Tokyo,Hard,15,SF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.454529,0.545471,0.55157,0.44843,1.6666666666666663,2.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0fdc701b7253e0cee74a,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_9ed5e3f11410e8eef2ef,feat_adb9f1b572ebb0318fd6,2026-07-11,7/11/26 3:00 AM,2026-07-10 17:16:22,Naoki Nakagawa,Koki Matsuda,ITF Men Tokyo,Hard,15,SF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.49328,0.50672,0.55157,0.44843,1.6666666666666663,2.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_20289d404058c1c2fb74,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_9ed5e3f11410e8eef2ef,feat_adb9f1b572ebb0318fd6,2026-07-11,7/11/26 3:00 AM,2026-07-10 17:16:22,Naoki Nakagawa,Koki Matsuda,ITF Men Tokyo,Hard,15,SF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.455557,0.544443,0.55157,0.44843,1.6666666666666663,2.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7c503768bcd43e0f75e1,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_9ed5e3f11410e8eef2ef,feat_adb9f1b572ebb0318fd6,2026-07-11,7/11/26 3:00 AM,2026-07-10 17:16:22,Naoki Nakagawa,Koki Matsuda,ITF Men Tokyo,Hard,15,SF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.488878,0.511122,0.55157,0.44843,1.6666666666666663,2.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c283d2855251000cf784,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_5cb4aabcd7f50175e6ce,feat_524d0a0f9614b7bb6674,2026-07-12,7/12/26 3:00 PM,2026-07-10 18:22:02,Jannik Sinner,Alexander Zverev,Men's Singles,Grass,G,F,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.657187,0.342813,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0c92c0b3a773608a23da,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_5cb4aabcd7f50175e6ce,feat_524d0a0f9614b7bb6674,2026-07-12,7/12/26 3:00 PM,2026-07-10 18:22:02,Jannik Sinner,Alexander Zverev,Men's Singles,Grass,G,F,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.603496,0.396504,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_cecb4d9cc503a1d6f37a,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_5cb4aabcd7f50175e6ce,feat_524d0a0f9614b7bb6674,2026-07-12,7/12/26 3:00 PM,2026-07-10 18:22:02,Jannik Sinner,Alexander Zverev,Men's Singles,Grass,G,F,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.634679,0.365321,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_99df0fb739b3a3bc0d54,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_5cb4aabcd7f50175e6ce,feat_524d0a0f9614b7bb6674,2026-07-12,7/12/26 3:00 PM,2026-07-10 18:22:02,Jannik Sinner,Alexander Zverev,Men's Singles,Grass,G,F,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.663621,0.336379,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5bbf6b1b644d7f0be944,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_5cb4aabcd7f50175e6ce,feat_524d0a0f9614b7bb6674,2026-07-12,7/12/26 3:00 PM,2026-07-10 18:22:02,Jannik Sinner,Alexander Zverev,Men's Singles,Grass,G,F,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.656129,0.343871,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_851c354e8a5b94cf0c79,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_5cb4aabcd7f50175e6ce,feat_524d0a0f9614b7bb6674,2026-07-12,7/12/26 3:00 PM,2026-07-10 18:22:02,Jannik Sinner,Alexander Zverev,Men's Singles,Grass,G,F,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.669989,0.330011,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8f64d13b69f561cc10a8,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_5cb4aabcd7f50175e6ce,feat_524d0a0f9614b7bb6674,2026-07-12,7/12/26 3:00 PM,2026-07-10 18:22:02,Jannik Sinner,Alexander Zverev,Men's Singles,Grass,G,F,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.651823,0.348177,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f53d9fa79cf125a63393,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_5cb4aabcd7f50175e6ce,feat_524d0a0f9614b7bb6674,2026-07-12,7/12/26 3:00 PM,2026-07-10 18:22:02,Jannik Sinner,Alexander Zverev,Men's Singles,Grass,G,F,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.671164,0.328836,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6edb1b2e3c0fc5f5ae78,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_5cb4aabcd7f50175e6ce,feat_524d0a0f9614b7bb6674,2026-07-12,7/12/26 3:00 PM,2026-07-10 18:22:02,Jannik Sinner,Alexander Zverev,Men's Singles,Grass,G,F,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.75475,0.24525,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_45de0b8c71e619ad8384,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_5cb4aabcd7f50175e6ce,feat_524d0a0f9614b7bb6674,2026-07-12,7/12/26 3:00 PM,2026-07-10 18:22:02,Jannik Sinner,Alexander Zverev,Men's Singles,Grass,G,F,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.664899,0.335101,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7ba662975ef098015db6,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_d35e92839f4288f09186,feat_55a781147f07deb11bc8,2026-07-10,7/10/26 7:30 PM,2026-07-10 18:22:03,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.646677,0.353323,0.616148,0.383852,1.526315789473684,2.45,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_543924d9f6bd3d51fa14,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_d35e92839f4288f09186,feat_55a781147f07deb11bc8,2026-07-10,7/10/26 7:30 PM,2026-07-10 18:22:03,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.677111,0.322889,0.616148,0.383852,1.526315789473684,2.45,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_edd370c8cf079e739aaa,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_d35e92839f4288f09186,feat_55a781147f07deb11bc8,2026-07-10,7/10/26 7:30 PM,2026-07-10 18:22:03,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.647305,0.352695,0.616148,0.383852,1.526315789473684,2.45,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6ab88b3c987690ac26ca,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_d35e92839f4288f09186,feat_55a781147f07deb11bc8,2026-07-10,7/10/26 7:30 PM,2026-07-10 18:22:03,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.60964,0.39036,0.616148,0.383852,1.526315789473684,2.45,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_178dc842e8d90e8d2b4a,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_d35e92839f4288f09186,feat_55a781147f07deb11bc8,2026-07-10,7/10/26 7:30 PM,2026-07-10 18:22:03,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.669453,0.330547,0.616148,0.383852,1.526315789473684,2.45,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2941318f4d7881fc5da3,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_d35e92839f4288f09186,feat_55a781147f07deb11bc8,2026-07-10,7/10/26 7:30 PM,2026-07-10 18:22:03,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.680829,0.319171,0.616148,0.383852,1.526315789473684,2.45,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4e61ee50cc9612ab378f,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_d35e92839f4288f09186,feat_55a781147f07deb11bc8,2026-07-10,7/10/26 7:30 PM,2026-07-10 18:22:03,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.660557,0.339443,0.616148,0.383852,1.526315789473684,2.45,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b02715c2235f5d3b5d34,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_d35e92839f4288f09186,feat_55a781147f07deb11bc8,2026-07-10,7/10/26 7:30 PM,2026-07-10 18:22:03,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.66221,0.33779,0.616148,0.383852,1.526315789473684,2.45,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a5351db6ed5d6c303008,2026-07-10T18:25:57+00:00,run_20260710T181510Z,match_d35e92839f4288f09186,feat_55a781147f07deb11bc8,2026-07-10,7/10/26 7:30 PM,2026-07-10 18:22:03,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.404756,0.595244,0.616148,0.383852,1.526315789473684,2.45,0.0,0.0,0.0,0.0,True,success,,,,,,,
