shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_90dff41222ba9454ece1,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_6559de6671f49687f61c,feat_44f73a2b03d762cc6a26,2026-07-09,7/9/26 10:30 AM,2026-07-09 08:53:12,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.488584,0.511416,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-3,2026-07-09T15:40:39.249439,Zdenek Kolar,0.0,1.0
shadow_d51c96e395914d8c3b9c,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_6559de6671f49687f61c,feat_44f73a2b03d762cc6a26,2026-07-09,7/9/26 10:30 AM,2026-07-09 08:53:12,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.464472,0.535528,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-3,2026-07-09T15:40:39.249439,Zdenek Kolar,0.0,1.0
shadow_7ef48efe31e9492a1d88,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_6559de6671f49687f61c,feat_44f73a2b03d762cc6a26,2026-07-09,7/9/26 10:30 AM,2026-07-09 08:53:12,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.470496,0.529504,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-3,2026-07-09T15:40:39.249439,Zdenek Kolar,0.0,1.0
shadow_b10e4a7a47f8235cc434,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_6559de6671f49687f61c,feat_44f73a2b03d762cc6a26,2026-07-09,7/9/26 10:30 AM,2026-07-09 08:53:12,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.488598,0.511402,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-3,2026-07-09T15:40:39.249439,Zdenek Kolar,0.0,1.0
shadow_38c4bc5b006c54532e9e,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_6559de6671f49687f61c,feat_44f73a2b03d762cc6a26,2026-07-09,7/9/26 10:30 AM,2026-07-09 08:53:12,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.466541,0.533459,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-3,2026-07-09T15:40:39.249439,Zdenek Kolar,0.0,1.0
shadow_1e9bba6f9baa8c1e8295,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_6559de6671f49687f61c,feat_44f73a2b03d762cc6a26,2026-07-09,7/9/26 10:30 AM,2026-07-09 08:53:12,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.472866,0.527134,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-3,2026-07-09T15:40:39.249439,Zdenek Kolar,0.0,1.0
shadow_5f9b7344b5539ab8f499,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_6559de6671f49687f61c,feat_44f73a2b03d762cc6a26,2026-07-09,7/9/26 10:30 AM,2026-07-09 08:53:12,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.476793,0.523207,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-3,2026-07-09T15:40:39.249439,Zdenek Kolar,0.0,1.0
shadow_f0bc2be01e5a6870c3db,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_6559de6671f49687f61c,feat_44f73a2b03d762cc6a26,2026-07-09,7/9/26 10:30 AM,2026-07-09 08:53:12,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.507775,0.492225,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-3,2026-07-09T15:40:39.249439,Taro Daniel,1.0,1.0
shadow_600a2bfb4dea295cf50a,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_6559de6671f49687f61c,feat_44f73a2b03d762cc6a26,2026-07-09,7/9/26 10:30 AM,2026-07-09 08:53:12,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.467132,0.532868,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-3,2026-07-09T15:40:39.249439,Zdenek Kolar,0.0,1.0
shadow_b75629002d52776bc137,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_6559de6671f49687f61c,feat_44f73a2b03d762cc6a26,2026-07-09,7/9/26 10:30 AM,2026-07-09 08:53:12,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.51109,0.48891,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-3,2026-07-09T15:40:39.249439,Taro Daniel,1.0,1.0
shadow_bb2f290cd7eec04619cf,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_4b5957611d573640d16d,feat_bdf1942369f960144847,2026-07-09,7/9/26 11:40 AM,2026-07-09 08:53:12,Valentin Royer,Olle Wallin,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.716041,0.283959,0.768882,0.231118,1.2173913043478262,4.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_07ecfd894684cb7b9431,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_4b5957611d573640d16d,feat_bdf1942369f960144847,2026-07-09,7/9/26 11:40 AM,2026-07-09 08:53:12,Valentin Royer,Olle Wallin,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.70338,0.29662,0.768882,0.231118,1.2173913043478262,4.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0e8ec244377ee6566a6f,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_4b5957611d573640d16d,feat_bdf1942369f960144847,2026-07-09,7/9/26 11:40 AM,2026-07-09 08:53:12,Valentin Royer,Olle Wallin,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.683248,0.316752,0.768882,0.231118,1.2173913043478262,4.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_67ebb8f0781669acf285,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_4b5957611d573640d16d,feat_bdf1942369f960144847,2026-07-09,7/9/26 11:40 AM,2026-07-09 08:53:12,Valentin Royer,Olle Wallin,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.740332,0.259668,0.768882,0.231118,1.2173913043478262,4.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_35c542387ae59573510d,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_4b5957611d573640d16d,feat_bdf1942369f960144847,2026-07-09,7/9/26 11:40 AM,2026-07-09 08:53:12,Valentin Royer,Olle Wallin,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.69063,0.30937,0.768882,0.231118,1.2173913043478262,4.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_564dd57013395023bf53,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_4b5957611d573640d16d,feat_bdf1942369f960144847,2026-07-09,7/9/26 11:40 AM,2026-07-09 08:53:12,Valentin Royer,Olle Wallin,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.726857,0.273143,0.768882,0.231118,1.2173913043478262,4.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2390fd936540ca080589,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_4b5957611d573640d16d,feat_bdf1942369f960144847,2026-07-09,7/9/26 11:40 AM,2026-07-09 08:53:12,Valentin Royer,Olle Wallin,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.725007,0.274993,0.768882,0.231118,1.2173913043478262,4.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8da68b4dfd1b3042a538,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_4b5957611d573640d16d,feat_bdf1942369f960144847,2026-07-09,7/9/26 11:40 AM,2026-07-09 08:53:12,Valentin Royer,Olle Wallin,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.710708,0.289292,0.768882,0.231118,1.2173913043478262,4.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2eb6e4b23d446a678c7e,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_4b5957611d573640d16d,feat_bdf1942369f960144847,2026-07-09,7/9/26 11:40 AM,2026-07-09 08:53:12,Valentin Royer,Olle Wallin,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.717225,0.282775,0.768882,0.231118,1.2173913043478262,4.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_dbe0e62bc74086ff9066,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_4b5957611d573640d16d,feat_bdf1942369f960144847,2026-07-09,7/9/26 11:40 AM,2026-07-09 08:53:12,Valentin Royer,Olle Wallin,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.773723,0.226277,0.768882,0.231118,1.2173913043478262,4.05,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8e08f873aa740d170615,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_88d8107e076239b9924f,feat_b56168dc244fbb7d98f4,2026-07-09,7/9/26 3:00 PM,2026-07-09 08:53:13,Cezar Cretu,Gustavo Heide,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.360998,0.639002,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ea0838ae2d82c90b70ef,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_88d8107e076239b9924f,feat_b56168dc244fbb7d98f4,2026-07-09,7/9/26 3:00 PM,2026-07-09 08:53:13,Cezar Cretu,Gustavo Heide,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.393242,0.606758,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6eafbcfb1fae179e9d4b,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_88d8107e076239b9924f,feat_b56168dc244fbb7d98f4,2026-07-09,7/9/26 3:00 PM,2026-07-09 08:53:13,Cezar Cretu,Gustavo Heide,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.37528,0.62472,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c46e18ef42a965371e72,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_88d8107e076239b9924f,feat_b56168dc244fbb7d98f4,2026-07-09,7/9/26 3:00 PM,2026-07-09 08:53:13,Cezar Cretu,Gustavo Heide,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.435301,0.564699,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9ead555da81480b92032,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_88d8107e076239b9924f,feat_b56168dc244fbb7d98f4,2026-07-09,7/9/26 3:00 PM,2026-07-09 08:53:13,Cezar Cretu,Gustavo Heide,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.391476,0.608524,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d619337a0d5fd194d582,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_88d8107e076239b9924f,feat_b56168dc244fbb7d98f4,2026-07-09,7/9/26 3:00 PM,2026-07-09 08:53:13,Cezar Cretu,Gustavo Heide,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.431041,0.568959,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f32cfd387a83b667d923,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_88d8107e076239b9924f,feat_b56168dc244fbb7d98f4,2026-07-09,7/9/26 3:00 PM,2026-07-09 08:53:13,Cezar Cretu,Gustavo Heide,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.389102,0.610898,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6e6192ea26346b5453a9,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_88d8107e076239b9924f,feat_b56168dc244fbb7d98f4,2026-07-09,7/9/26 3:00 PM,2026-07-09 08:53:13,Cezar Cretu,Gustavo Heide,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.426185,0.573815,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1334bebffb096e213d46,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_88d8107e076239b9924f,feat_b56168dc244fbb7d98f4,2026-07-09,7/9/26 3:00 PM,2026-07-09 08:53:13,Cezar Cretu,Gustavo Heide,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.284252,0.715748,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0641b2ad2022ba55f9d7,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_88d8107e076239b9924f,feat_b56168dc244fbb7d98f4,2026-07-09,7/9/26 3:00 PM,2026-07-09 08:53:13,Cezar Cretu,Gustavo Heide,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.463014,0.536986,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c02cc38706e4bb41b4de,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_40a96819c17471e14a71,feat_8ba3886be513aa2b1b1a,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:53:14,Federico Coria,Guy den Ouden,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.260377,0.739623,0.294118,0.705882,3.2,1.3333333333333333,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e49b3ff84de5eccb6eae,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_40a96819c17471e14a71,feat_8ba3886be513aa2b1b1a,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:53:14,Federico Coria,Guy den Ouden,Liege,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.255434,0.744566,0.294118,0.705882,3.2,1.3333333333333333,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e625cd6616983c22cb47,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_40a96819c17471e14a71,feat_8ba3886be513aa2b1b1a,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:53:14,Federico Coria,Guy den Ouden,Liege,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.239752,0.760248,0.294118,0.705882,3.2,1.3333333333333333,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2491f08218bbdca82de0,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_40a96819c17471e14a71,feat_8ba3886be513aa2b1b1a,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:53:14,Federico Coria,Guy den Ouden,Liege,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.376354,0.623646,0.294118,0.705882,3.2,1.3333333333333333,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_90904afa27fea6258560,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_40a96819c17471e14a71,feat_8ba3886be513aa2b1b1a,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:53:14,Federico Coria,Guy den Ouden,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.26596,0.73404,0.294118,0.705882,3.2,1.3333333333333333,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a52cd99eb69c691c8a74,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_40a96819c17471e14a71,feat_8ba3886be513aa2b1b1a,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:53:14,Federico Coria,Guy den Ouden,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.242851,0.757149,0.294118,0.705882,3.2,1.3333333333333333,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f27314f1b5ceefe57cc4,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_40a96819c17471e14a71,feat_8ba3886be513aa2b1b1a,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:53:14,Federico Coria,Guy den Ouden,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.26467,0.73533,0.294118,0.705882,3.2,1.3333333333333333,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d6852dd043bbe19d55cc,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_40a96819c17471e14a71,feat_8ba3886be513aa2b1b1a,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:53:14,Federico Coria,Guy den Ouden,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.251641,0.748359,0.294118,0.705882,3.2,1.3333333333333333,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_863bf5c438c3c2ac90be,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_40a96819c17471e14a71,feat_8ba3886be513aa2b1b1a,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:53:14,Federico Coria,Guy den Ouden,Liege,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.273856,0.726144,0.294118,0.705882,3.2,1.3333333333333333,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f342e50d4a2de6187ebb,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_40a96819c17471e14a71,feat_8ba3886be513aa2b1b1a,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:53:14,Federico Coria,Guy den Ouden,Liege,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.320346,0.679654,0.294118,0.705882,3.2,1.3333333333333333,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a94e1f5b7408eb5a4ac2,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_3daa6b5e2ab78b3991cf,feat_cff509dd4907f599ed15,2026-07-09,7/9/26 12:20 PM,2026-07-09 08:53:15,Kimmer Coppejans,Daniel Michalski,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.536446,0.463554,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f302667ae38641f07d47,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_3daa6b5e2ab78b3991cf,feat_cff509dd4907f599ed15,2026-07-09,7/9/26 12:20 PM,2026-07-09 08:53:15,Kimmer Coppejans,Daniel Michalski,Liege,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.482655,0.517345,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_06efd69d8a96eb399eb0,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_3daa6b5e2ab78b3991cf,feat_cff509dd4907f599ed15,2026-07-09,7/9/26 12:20 PM,2026-07-09 08:53:15,Kimmer Coppejans,Daniel Michalski,Liege,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.556963,0.443037,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_66b295dd018ac84b582e,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_3daa6b5e2ab78b3991cf,feat_cff509dd4907f599ed15,2026-07-09,7/9/26 12:20 PM,2026-07-09 08:53:15,Kimmer Coppejans,Daniel Michalski,Liege,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.548594,0.451406,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ea772fbbe9dc5a391626,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_3daa6b5e2ab78b3991cf,feat_cff509dd4907f599ed15,2026-07-09,7/9/26 12:20 PM,2026-07-09 08:53:15,Kimmer Coppejans,Daniel Michalski,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.558252,0.441748,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b8bf7dc4ae8fe97c2c57,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_3daa6b5e2ab78b3991cf,feat_cff509dd4907f599ed15,2026-07-09,7/9/26 12:20 PM,2026-07-09 08:53:15,Kimmer Coppejans,Daniel Michalski,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.55534,0.44466,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_87e90843fbb4b275bf38,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_3daa6b5e2ab78b3991cf,feat_cff509dd4907f599ed15,2026-07-09,7/9/26 12:20 PM,2026-07-09 08:53:15,Kimmer Coppejans,Daniel Michalski,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.545623,0.454377,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d0539a9f43e22060a08d,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_3daa6b5e2ab78b3991cf,feat_cff509dd4907f599ed15,2026-07-09,7/9/26 12:20 PM,2026-07-09 08:53:15,Kimmer Coppejans,Daniel Michalski,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.612025,0.387975,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_928f38433e849113fcec,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_3daa6b5e2ab78b3991cf,feat_cff509dd4907f599ed15,2026-07-09,7/9/26 12:20 PM,2026-07-09 08:53:15,Kimmer Coppejans,Daniel Michalski,Liege,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.492362,0.507638,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c3154854c9a76532db4b,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_3daa6b5e2ab78b3991cf,feat_cff509dd4907f599ed15,2026-07-09,7/9/26 12:20 PM,2026-07-09 08:53:15,Kimmer Coppejans,Daniel Michalski,Liege,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.549789,0.450211,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a2b876820a991c3cf8e0,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_312bfd589e2c31546822,feat_fb4ea093125524e5c6aa,2026-07-09,7/9/26 1:30 PM,2026-07-09 08:53:15,Felix Balshaw,Philip Henning,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.423203,0.576797,0.6875,0.3125,1.3636363636363638,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_527210ecb4204861c506,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_312bfd589e2c31546822,feat_fb4ea093125524e5c6aa,2026-07-09,7/9/26 1:30 PM,2026-07-09 08:53:15,Felix Balshaw,Philip Henning,Liege,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.439116,0.560884,0.6875,0.3125,1.3636363636363638,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a0c718bd7d8a4a211807,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_312bfd589e2c31546822,feat_fb4ea093125524e5c6aa,2026-07-09,7/9/26 1:30 PM,2026-07-09 08:53:15,Felix Balshaw,Philip Henning,Liege,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.417989,0.582011,0.6875,0.3125,1.3636363636363638,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_440db52cfb329cbe6305,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_312bfd589e2c31546822,feat_fb4ea093125524e5c6aa,2026-07-09,7/9/26 1:30 PM,2026-07-09 08:53:15,Felix Balshaw,Philip Henning,Liege,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.54679,0.45321,0.6875,0.3125,1.3636363636363638,3.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
